#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
 93	242.75	   0.00	618.80	 651.24	 425.36	  0.00	196.25	25.30	0.82	 0.90	0.45	0.40	 646.91	 425.36	   3.33	  0.00	   0.00	0.69	0.82	 151.24	0.00	 73.12	  0.00	0.89	0.89	1.77	126.33	0.00	0.97	0.00	1.00
 94	246.72	   0.00	622.77	 655.21	 425.36	  0.00	193.91	25.14	0.82	 0.90	0.45	0.40	 644.42	 425.36	   3.33	  0.00	   0.00	0.69	0.82	 155.21	0.00	 19.41	  0.00	0.89	0.89	1.53	124.80	0.00	1.00	0.00	1.00
 95	251.39	   0.00	627.44	 659.88	 425.36	  0.00	191.20	24.97	0.82	 0.90	0.45	0.40	 641.52	 425.36	   3.33	  0.00	   0.00	0.69	0.82	 159.88	0.00	 19.54	  0.00	0.89	0.89	2.04	123.11	0.00	1.00	0.00	1.00
 96	256.33	   0.00	631.85	 665.00	 425.45	  0.00	188.39	24.78	0.82	 0.90	0.45	0.40	 638.62	 425.45	   3.33	  0.00	   0.00	0.69	0.82	 165.00	0.00	 23.68	  0.31	0.89	0.89	1.90	121.21	0.02	1.00	0.02	1.00
 97	259.78	   0.00	635.30	 668.45	 425.45	  0.00	186.44	24.65	0.81	 0.90	0.45	0.40	 636.54	 425.45	   3.33	  0.00	   0.00	0.69	0.81	 168.45	0.00	 21.87	  0.00	0.89	0.89	1.75	119.46	0.00	1.00	0.00	1.00
 98	262.92	   0.00	638.44	 671.59	 425.45	  0.00	184.68	24.53	0.81	 0.90	0.45	0.40	 634.67	 425.45	   3.33	  0.00	   0.00	0.69	0.81	 171.59	0.00	 22.13	  0.00	0.89	0.89	1.33	121.51	0.00	1.00	0.00	1.00
 99	267.02	   0.00	637.80	 677.34	 426.24	  0.00	182.59	24.32	0.81	 0.90	0.45	0.40	 633.15	 426.24	   3.33	  0.00	   0.00	0.69	0.81	 177.34	0.00	 32.36	  2.62	0.89	0.89	1.50	124.19	0.15	1.00	0.15	1.00
100	257.31	   0.00	612.88	 686.21	 447.01	  0.00	183.67	24.00	0.81	 0.90	0.45	0.40	 654.68	 447.01	  24.85	 21.52	   0.00	0.70	0.81	 186.21	0.00	 76.60	 30.66	0.93	0.93	1.72	125.82	0.74	0.96	0.77	1.00
101	259.90	   0.00	589.78	 697.72	 451.50	  0.00	183.62	23.58	0.81	 0.90	0.45	0.40	 658.71	 451.50	  28.89	  4.03	   0.00	0.70	0.81	 197.72	0.00	 27.81	 14.99	0.94	0.94	2.13	130.00	1.00	1.00	1.00	1.00
102	251.53	   0.00	566.97	 706.19	 471.25	  0.00	184.83	23.28	0.82	 0.90	0.45	0.40	 679.36	 471.25	  49.53	 20.65	   0.00	0.70	0.82	 206.19	0.00	 81.34	 29.53	0.98	0.98	1.83	130.00	0.66	0.96	0.69	1.00
103	231.03	   0.00	543.27	 716.32	 521.21	  0.00	185.94	22.93	0.82	 0.90	0.45	0.40	 730.08	 521.21	 100.26	 50.72	   0.00	0.72	0.82	 216.32	0.00	140.53	 61.18	1.08	1.08	2.95	127.06	0.77	0.77	1.00	1.00
104	214.54	   0.00	513.82	 729.47	 576.71	  0.00	187.58	22.48	0.83	 0.90	0.45	0.40	 786.77	 576.71	 156.94	 56.69	   0.00	0.73	0.83	 229.47	0.00	166.46	 70.46	1.20	1.20	4.26	122.80	0.73	0.73	1.00	1.00
105	202.71	   0.00	481.01	 744.57	 633.41	  0.00	189.85	21.97	0.83	 0.90	0.45	0.40	 845.23	 633.41	 215.40	 58.46	   0.00	0.74	0.83	 244.57	0.00	157.66	 74.65	1.32	1.32	4.06	118.74	0.79	0.79	1.00	1.00
106	193.70	   0.00	447.41	 760.38	 425.00	  0.00	189.85	21.97	0.84	 0.90	0.45	0.40	 906.55	 692.24	 276.73	 61.33	 208.41	0.74	0.84	 260.38	0.00	153.29	 78.86	0.88	0.88	3.48	115.26	0.83	0.83	1.00	1.00
107	179.54	   0.00	431.12	 776.25	 479.24	  0.00	188.91	21.45	0.84	 0.90	0.45	0.40	 689.59	 479.24	 329.50	 52.77	 208.41	0.72	0.84	 276.25	0.00	144.84	 67.73	1.00	1.00	4.05	111.21	0.72	0.72	1.00	1.00
108	169.78	   0.00	411.79	 792.43	 534.89	  0.00	189.04	20.92	0.84	 0.90	0.45	0.40	 744.86	 534.89	 384.77	 55.27	 208.41	0.73	0.84	 292.43	0.00	131.81	 71.16	1.11	1.11	2.69	120.71	0.81	0.81	1.00	1.00
109	174.48	   0.00	409.32	 799.05	 536.61	  0.00	187.69	20.72	0.84	 0.90	0.45	0.40	 745.01	 536.61	 384.92	  0.15	 208.41	0.73	0.84	 299.05	0.00	 26.01	  5.71	1.12	1.12	1.84	130.00	0.32	1.00	0.32	1.00
110	178.20	   0.00	413.04	 802.77	 536.61	  0.00	185.59	20.60	0.84	 0.90	0.45	0.40	 742.80	 536.61	 384.92	  0.00	 208.41	0.73	0.84	 302.77	0.00	 28.83	  0.00	1.12	1.12	1.32	129.70	0.00	1.00	0.00	1.00
111	182.68	   0.00	407.96	 809.92	 538.96	  0.00	184.91	20.38	0.84	 0.90	0.45	0.40	 744.25	 538.96	 386.38	  1.46	 208.41	0.73	0.84	 309.92	0.00	 26.38	  7.86	1.12	1.12	1.85	128.02	0.43	1.00	0.43	1.00
112	186.59	   0.00	396.40	 818.41	 542.90	  0.00	185.69	20.12	0.84	 0.90	0.45	0.40	 748.72	 542.90	 390.84	  4.46	 208.41	0.73	0.84	 318.41	0.00	 26.61	 13.09	1.13	1.13	2.02	125.99	0.70	1.00	0.70	1.00
113	171.29	   0.00	384.00	 827.92	 609.86	  0.00	188.36	19.83	0.84	 0.90	0.45	0.40	 818.05	 609.86	 460.17	 69.34	 208.41	0.74	0.84	 327.92	0.00	151.99	 77.28	1.27	1.27	3.53	122.46	0.71	0.79	0.90	1.00
114	156.94	   0.00	366.71	 840.09	 696.35	  0.00	192.68	19.47	0.85	 0.90	0.45	0.40	 908.50	 696.35	 550.62	 90.45	 208.41	0.75	0.85	 340.09	0.00	198.04	101.34	1.45	1.45	4.38	118.08	0.70	0.70	1.00	1.00
115	147.30	   0.00	343.63	 855.04	 789.28	  0.00	199.41	19.03	0.85	 0.90	0.45	0.40	1007.73	 789.28	 649.85	 99.23	 208.41	0.76	0.85	 355.04	0.00	217.26	113.75	1.64	1.64	4.64	113.44	0.69	0.69	1.00	1.00
116	149.39	   0.00	320.30	 869.52	 830.15	  0.00	207.35	18.62	0.85	 0.90	0.45	0.40	1056.12	 830.15	 698.24	 48.39	 208.41	0.76	0.85	 369.52	0.00	 82.08	 63.72	1.73	1.73	2.17	118.01	1.00	1.00	1.00	1.00
117	154.17	   0.00	312.62	 876.96	 834.33	  0.00	210.11	18.41	0.85	 0.90	0.45	0.40	1062.85	 834.33	 704.98	  6.74	 208.41	0.76	0.85	 376.96	0.00	 36.28	 13.93	1.74	1.74	1.89	125.88	0.49	1.00	0.49	1.00
118	158.99	   0.00	310.16	 883.42	 836.88	  0.00	210.97	18.24	0.85	 0.90	0.45	0.40	1066.08	 836.88	 708.20	  3.23	 208.41	0.76	0.85	 383.42	0.00	 36.59	  8.50	1.74	1.74	2.15	123.77	0.29	1.00	0.29	1.00
119	163.29	   0.00	297.50	 892.52	 846.08	  0.00	216.27	17.99	0.85	 0.90	0.45	0.40	1080.33	 846.08	 722.46	 14.25	 208.41	0.76	0.85	 392.52	0.00	 36.85	 24.43	1.76	1.76	1.97	122.77	0.82	1.00	0.82	1.00
120	164.56	   0.00	284.37	 902.90	 874.55	  0.00	222.32	17.71	0.85	 0.90	0.45	0.40	1114.57	 874.55	 756.69	 34.24	 208.41	0.76	0.85	 402.90	0.00	 55.93	 46.03	1.82	1.82	2.36	120.48	1.00	1.00	1.00	1.00
121	157.08	   0.00	269.52	 915.66	 962.65	  0.00	230.03	17.37	0.85	 0.90	0.45	0.40	1210.05	 962.65	 852.17	 95.48	 208.41	0.77	0.85	 415.66	0.00	143.15	110.42	2.00	2.00	3.38	117.33	0.92	0.92	1.00	1.00
122	149.40	   0.00	254.79	 928.07	1065.15	  0.00	238.66	17.04	0.85	 0.90	0.45	0.40	1320.86	1065.15	 962.98	110.81	 208.41	0.77	0.85	 428.07	0.00	166.28	126.40	2.22	2.22	2.66	130.00	0.89	0.89	1.00	1.00
123	150.21	   0.00	243.01	 937.71	1105.89	  0.00	246.38	16.80	0.85	 0.90	0.45	0.40	1369.07	1105.89	1011.20	 48.22	 208.41	0.77	0.85	 437.71	0.00	 76.69	 61.28	2.30	2.30	2.20	130.00	0.93	1.00	0.93	1.00
124	153.81	   0.00	231.21	 948.29	1131.69	  0.00	255.21	16.53	0.85	 0.90	0.45	0.40	1403.43	1131.69	1045.55	 34.35	 208.41	0.77	0.85	 448.29	0.00	 57.13	 49.19	2.35	2.35	2.04	129.92	1.00	1.00	1.00	1.00
125	144.72	   0.00	219.38	 960.29	1266.05	  0.00	265.38	16.23	0.85	 0.90	0.45	0.40	1547.67	1266.05	1189.79	144.24	 208.41	0.78	0.85	 460.29	0.00	246.65	161.53	2.63	2.63	4.30	126.06	0.76	0.76	1.00	1.00
126	151.94	   0.00	208.70	 972.49	1278.23	  0.00	275.95	15.94	0.85	 0.90	0.45	0.40	1570.12	1278.23	1212.24	 22.45	 208.41	0.77	0.85	 472.49	0.00	 47.14	 40.59	2.66	2.66	2.95	123.89	1.00	1.00	1.00	1.00
127	145.77	   0.00	197.20	 985.70	1410.62	  0.00	288.92	15.62	0.85	 0.90	0.45	0.40	1715.16	1410.62	1357.28	145.04	 208.41	0.78	0.85	 485.70	0.00	245.40	166.16	2.94	2.94	4.10	119.80	0.79	0.79	1.00	1.00
128	141.45	   0.00	184.87	1000.17	1552.71	  0.00	309.24	15.28	0.85	 0.90	0.45	0.40	1877.23	1552.71	1519.35	162.07	 208.41	0.78	0.85	 500.17	0.00	298.35	182.92	3.23	3.23	3.49	119.51	0.71	0.71	1.00	1.00
129	150.92	   0.00	179.13	1014.51	1567.37	  0.00	325.32	14.95	0.85	 0.90	0.45	0.40	1907.64	1567.37	1549.76	 30.41	 208.41	0.78	0.85	 514.51	0.00	 56.73	 48.85	3.26	3.26	2.12	130.00	1.00	1.00	1.00	1.00
130	155.50	   0.00	172.01	1024.98	1592.60	  0.00	341.61	14.72	0.85	 0.90	0.45	0.40	1948.92	1592.60	1591.04	 41.28	 208.41	0.78	0.85	 524.98	0.00	 67.43	 58.05	3.31	3.31	1.50	130.00	1.00	1.00	1.00	1.00
131	160.40	   0.00	166.47	1034.74	1608.72	  0.00	356.92	14.50	0.85	 0.90	0.45	0.40	1980.15	1608.72	1622.27	 31.23	 208.41	0.77	0.85	 534.74	0.00	 57.74	 47.21	3.35	3.35	1.92	129.19	0.95	1.00	0.95	1.00
132	160.45	   0.00	162.29	1043.51	1666.22	  0.00	370.72	14.31	0.85	 0.90	0.45	0.40	2051.26	1666.22	1693.38	 71.11	 208.41	0.77	0.85	 543.51	0.00	132.98	 85.72	3.47	3.47	2.04	128.23	0.75	1.00	0.75	1.00
133	156.34	   0.00	157.57	1054.53	1788.02	  0.00	388.67	14.08	0.85	 0.90	0.45	0.40	2190.77	1788.02	1832.89	139.51	 208.41	0.77	0.85	 554.53	0.00	212.19	158.52	3.72	3.72	4.19	124.06	0.88	0.88	1.00	1.00
134	152.90	   0.00	151.91	1068.25	 425.00	  0.00	250.00	14.08	0.85	 0.90	0.45	0.40	2362.14	1935.58	2004.26	171.37	1710.10	0.78	0.85	 568.25	0.00	346.28	196.62	0.88	0.88	5.09	119.17	0.67	0.67	1.00	1.00
135	155.52	   0.00	157.11	1079.71	 436.62	  0.00	252.98	13.83	0.85	 0.90	0.45	0.40	 703.44	 436.62	2018.62	 14.36	1710.10	0.70	0.85	 579.71	0.00	 25.48	 21.37	0.91	0.91	1.75	118.80	1.00	1.00	1.00	1.00
136	158.05	   0.00	161.71	1090.27	 449.08	  0.00	255.84	13.61	0.85	 0.90	0.45	0.40	 718.54	 449.08	2033.73	 15.10	1710.10	0.70	0.85	 590.27	0.00	 26.00	 21.68	0.93	0.93	1.88	127.93	1.00	1.00	1.00	1.00
137	159.85	   0.00	165.49	1099.42	 461.10	  0.00	258.43	13.43	0.85	 0.90	0.45	0.40	 732.96	 461.10	2048.15	 14.42	1710.10	0.70	0.85	 599.42	0.00	 29.39	 20.24	0.96	0.96	1.86	128.97	0.83	1.00	0.83	1.00
138	142.77	   0.00	170.15	1111.45	 542.35	  0.00	261.98	13.19	0.85	 0.90	0.45	0.40	 817.52	 542.35	2132.70	 84.55	1710.10	0.72	0.85	 611.45	0.00	156.44	 92.34	1.13	1.13	3.36	129.99	0.72	0.72	1.00	1.00
139	134.69	   0.00	172.58	1120.22	 599.28	  0.00	265.39	13.01	0.86	 0.90	0.45	0.40	 877.68	 599.28	2192.87	 60.17	1710.10	0.73	0.86	 620.22	0.00	124.22	 66.44	1.25	1.25	2.17	129.77	0.65	0.86	0.75	1.00
140	138.89	   0.00	174.65	1130.38	 612.44	 47.85	270.00	12.81	0.85	 0.90	0.45	0.40	 943.10	 660.28	2258.28	 65.41	1710.10	0.73	0.86	 630.38	0.65	 91.99	 73.18	1.37	1.27	3.10	127.16	0.98	0.98	1.00	1.00
141	146.28	   7.09	180.12	1100.39	 614.97	 63.33	270.99	12.99	0.85	 0.90	0.45	0.40	 962.28	 678.30	2277.47	 19.19	1710.10	0.74	0.86	 639.83	0.65	 33.74	 24.37	1.41	1.28	1.80	130.00	0.89	1.00	0.89	1.00
142	152.89	  12.61	184.76	1063.07	 617.54	 78.99	272.22	13.27	0.85	 0.89	0.45	0.40	 982.02	 696.54	2297.21	 19.74	1710.10	0.74	0.85	 648.60	0.65	 40.74	 24.81	1.45	1.28	1.48	129.78	0.75	1.00	0.75	1.00
143	157.95	  16.63	188.14	1027.07	 619.72	 92.15	273.38	13.57	0.85	 0.89	0.45	0.40	 998.83	 711.88	2314.01	 16.80	1710.10	0.74	0.85	 655.53	0.65	 67.52	 20.97	1.48	1.29	2.20	129.99	0.39	1.00	0.39	1.00
144	162.63	  21.31	192.82	1031.75	 619.72	 92.15	272.10	13.47	0.85	 0.89	0.45	0.40	 997.45	 711.88	2314.01	  0.00	1710.10	0.74	0.85	 660.21	0.65	 83.41	  0.00	1.48	1.29	1.80	129.45	0.00	1.00	0.00	1.00
145	167.56	  26.01	197.55	1001.26	 619.98	 93.33	269.66	13.75	0.84	 0.89	0.45	0.40	 996.72	 713.31	2314.01	  0.00	1710.10	0.74	0.85	 665.38	0.65	 95.60	  2.53	1.48	1.29	1.95	130.00	0.03	0.97	0.03	1.00
146	172.75	  29.33	201.26	 963.09	 621.75	103.83	268.45	14.12	0.84	 0.89	0.45	0.40	1008.15	 725.58	2325.44	 11.43	1710.10	0.74	0.85	 672.21	0.65	 58.39	 17.03	1.51	1.29	1.86	129.74	0.37	1.00	0.37	1.00
147	172.52	  23.35	201.82	 902.51	 647.39	176.10	270.67	14.77	0.84	 0.89	0.45	0.40	1108.94	 823.49	2426.23	100.79	1710.10	0.75	0.85	 682.83	0.65	216.53	112.22	1.71	1.35	4.80	125.18	0.65	0.65	1.00	1.00
148	174.62	  25.46	201.96	 808.43	 664.78	233.26	273.19	16.05	0.84	 0.89	0.45	0.40	1187.28	 898.04	2504.58	 78.34	1710.10	0.75	0.85	 693.54	0.65	128.15	 90.30	1.87	1.38	3.09	130.00	0.89	0.89	1.00	1.00
149	179.39	  30.36	205.56	 748.19	 666.12	240.28	271.79	17.02	0.84	 0.88	0.45	0.40	1195.20	 906.40	2512.50	  7.92	1710.10	0.75	0.85	 699.54	0.65	 82.01	 12.87	1.89	1.39	1.78	130.00	0.20	1.00	0.20	1.00
150	181.28	  32.62	205.40	 674.54	 679.13	284.33	273.98	18.45	0.84	 0.88	0.45	0.40	1255.88	 963.46	2573.17	 60.68	1710.10	0.76	0.85	 708.10	0.65	149.86	 70.52	2.00	1.41	3.47	126.71	0.60	0.85	0.71	1.00
151	187.42	  38.87	210.16	 609.78	 680.69	292.03	272.00	20.04	0.84	 0.88	0.45	0.40	1264.76	 972.72	2582.05	  8.88	1710.10	0.76	0.85	 715.71	0.65	 37.17	 15.08	2.02	1.42	1.02	130.00	0.52	1.00	0.52	1.00
152	194.40	  45.75	214.61	 542.83	 683.45	306.57	270.63	22.09	0.84	 0.88	0.45	0.40	1282.74	 990.02	2600.03	 17.98	1710.10	0.76	0.85	 725.32	0.65	 37.22	 26.53	2.06	1.42	1.52	130.00	0.92	1.00	0.92	1.00
153	198.46	  49.44	213.36	 477.36	 693.01	351.11	273.93	24.66	0.83	 0.88	0.45	0.40	1342.71	1044.12	2660.00	 59.97	1710.10	0.76	0.85	 736.84	0.65	 97.53	 73.52	2.17	1.44	3.21	126.80	0.98	0.98	1.00	1.00
154	198.76	  50.41	212.23	 425.00	 712.53	411.47	276.92	27.29	0.83	 0.87	0.45	0.40	1428.21	1124.00	2745.50	 85.50	1710.10	0.76	0.85	 747.08	0.65	149.68	 97.82	2.34	1.48	3.70	123.11	0.86	0.86	1.00	1.00
155	198.65	  52.04	210.89	 372.47	 736.24	482.22	280.41	30.68	0.83	 0.87	0.45	0.40	1529.55	1218.46	2846.84	101.34	1710.10	0.77	0.85	 758.33	0.65	217.06	115.28	2.54	1.53	4.55	118.57	0.70	0.70	1.00	1.00
156	202.06	  57.62	208.63	 313.07	 754.77	552.76	285.60	35.99	0.83	 0.87	0.45	0.40	1629.12	1307.53	2946.41	 99.57	1710.10	0.77	0.85	 773.29	0.65	248.48	118.92	2.72	1.57	5.84	113.37	0.64	0.64	1.00	1.00
157	207.19	  65.13	205.60	 261.41	 769.39	621.68	292.05	42.84	0.83	 0.87	0.45	0.40	1725.96	1391.07	3043.26	 96.84	1710.10	0.77	0.85	 790.14	0.65	268.93	119.66	2.89	1.60	5.77	107.62	0.60	0.60	1.00	1.00
158	212.65	  73.09	202.30	 222.28	 781.82	688.56	299.18	50.67	0.83	 0.86	0.45	0.40	1820.23	1470.38	3137.52	 94.26	1710.10	0.77	0.85	 807.36	0.65	273.97	118.66	3.06	1.63	5.94	101.67	0.59	0.59	1.00	0.99
159	217.40	  80.44	199.25	 194.70	 793.89	753.33	306.30	59.27	0.83	 0.86	0.45	0.40	1912.79	1547.22	3230.08	 92.56	1710.10	0.77	0.84	 823.73	0.65	234.70	116.30	3.22	1.65	3.97	100.62	0.68	0.69	1.00	0.99
160	225.33	  89.83	203.04	 176.44	 800.60	784.65	306.80	67.58	0.83	 0.85	0.45	0.40	1959.64	1585.25	3276.93	 46.85	1710.10	0.76	0.84	 838.24	0.65	 89.47	 64.62	3.30	1.67	2.89	107.78	1.00	1.00	1.00	1.00
161	234.77	  99.85	210.47	 164.83	 803.70	794.34	303.45	75.03	0.82	 0.85	0.45	0.40	1976.52	1598.04	3293.82	 16.89	1710.10	0.76	0.84	 850.78	0.65	 41.68	 29.87	3.33	1.67	2.15	107.28	1.00	1.00	1.00	1.00
162	238.48	 105.34	206.75	 154.83	 425.00	150.00	250.00	75.00	0.82	 0.85	0.45	0.40	2066.14	1671.38	3383.43	 89.62	2786.62	0.76	0.83	 866.19	0.65	216.24	112.94	1.20	0.88	4.25	103.04	0.74	0.74	1.00	1.00
163	215.00	 121.76	209.86	 171.25	 483.53	150.00	250.94	74.38	0.83	 0.84	0.45	0.40	 958.86	 633.53	3442.29	 58.86	2786.62	0.70	0.83	 882.61	0.00	160.62	 73.79	1.32	1.01	5.10	 97.95	0.65	0.67	1.00	0.98
164	199.29	 140.51	212.52	 190.00	 546.12	150.00	252.56	73.69	0.83	 0.83	0.45	0.40	1022.37	 696.12	3505.80	 63.51	2786.62	0.71	0.83	 901.36	0.00	192.88	 80.97	1.45	1.14	4.00	 97.94	0.61	0.62	1.00	0.98
165	197.87	 155.13	213.06	 204.62	 572.83	150.00	254.81	73.15	0.83	 0.82	0.45	0.40	1050.80	 722.83	3534.23	 28.42	2786.62	0.71	0.83	 915.98	0.00	 64.59	 42.77	1.50	1.19	3.37	 94.58	0.96	1.00	1.00	0.96
166	189.38	 174.01	213.30	 223.50	 631.69	150.00	258.17	71.77	0.84	 0.81	0.45	0.40	1111.63	 781.69	3595.06	 60.83	2786.62	0.72	0.83	 934.86	0.00	163.19	 80.49	1.63	1.31	5.35	 89.41	0.73	0.77	1.00	0.94
167	185.32	 195.19	211.69	 244.68	 688.01	150.00	263.29	70.25	0.84	 0.80	0.45	0.40	1171.54	 838.01	3654.98	 59.91	2786.62	0.72	0.83	 956.04	0.00	216.24	 83.07	1.74	1.43	5.40	 84.02	0.57	0.66	0.94	0.92
168	193.75	 218.55	208.49	 268.04	 706.81	150.00	270.27	68.61	0.84	 0.79	0.45	0.40	1195.69	 856.81	3679.12	 24.14	2786.62	0.72	0.83	 979.40	0.00	244.76	 50.94	1.78	1.47	4.50	 79.53	0.32	0.62	0.83	0.61
169	205.36	 243.46	208.65	 292.95	 719.92	150.00	275.17	66.90	0.83	 0.78	0.45	0.40	1211.99	 869.92	3695.43	 16.31	2786.62	0.71	0.82	1004.31	0.00	253.36	 43.72	1.81	1.50	4.26	 75.27	0.27	0.61	0.75	0.58
170	215.79	 267.47	208.47	 316.96	 732.94	150.00	280.18	65.29	0.83	 0.77	0.45	0.40	1228.40	 882.94	3711.84	 16.41	2786.62	0.71	0.82	1028.32	0.00	242.85	 43.38	1.84	1.53	4.23	 71.04	0.28	0.64	0.80	0.55
171	214.43	 285.91	204.35	 335.40	 768.33	150.00	287.53	64.09	0.83	 0.76	0.45	0.40	1269.95	 918.33	3753.38	 41.54	2786.62	0.71	0.82	1046.76	0.00	107.14	 64.87	1.91	1.60	3.06	 75.00	0.96	0.97	1.00	0.99
172	209.41	 302.92	201.16	 352.41	 818.24	150.00	294.45	63.00	0.83	 0.75	0.45	0.40	1325.68	 968.24	3809.11	 55.73	2786.62	0.72	0.82	1063.77	0.00	181.72	 77.73	2.01	1.70	3.66	 72.30	0.69	0.81	1.00	0.86
173	205.77	 320.77	197.78	 370.26	 870.20	150.00	302.27	61.87	0.83	 0.74	0.45	0.40	1384.34	1020.20	3867.77	 58.66	2786.62	0.72	0.82	1081.62	0.00	223.92	 82.52	2.12	1.81	3.68	 68.62	0.60	0.73	1.00	0.83
174	210.46	 335.25	194.30	 384.74	 882.30	150.00	314.08	60.98	0.83	 0.73	0.45	0.40	1407.35	1032.30	3890.78	 23.01	2786.62	0.72	0.82	1096.10	0.00	 65.76	 39.07	2.15	1.84	2.29	 67.74	0.98	1.00	1.00	0.98
175	208.13	 346.68	192.46	 396.17	 917.48	150.00	323.29	60.28	0.83	 0.73	0.45	0.40	1451.05	1067.48	3934.49	 43.70	2786.62	0.72	0.82	1107.53	0.00	 95.62	 56.53	2.22	1.91	1.73	 69.58	0.98	1.00	1.00	0.98
176	202.82	 358.60	190.91	 408.09	 971.05	150.00	332.97	59.56	0.83	 0.72	0.45	0.40	1513.58	1121.05	3997.02	 62.53	2786.62	0.72	0.82	1119.45	0.00	140.50	 76.12	2.33	2.02	3.22	 66.37	0.91	0.93	1.00	0.98
177	197.68	 371.16	189.37	 420.65	1031.46	150.00	343.50	58.81	0.83	 0.71	0.45	0.40	1583.77	1181.46	4067.21	 70.19	2786.62	0.72	0.82	1132.01	0.00	270.51	 84.93	2.46	2.15	3.16	 63.21	0.53	0.68	1.00	0.79
178	201.00	 382.10	187.56	 431.59	1046.60	150.00	353.58	58.17	0.83	 0.71	0.45	0.40	1608.35	1196.60	4091.78	 24.58	2786.62	0.72	0.82	1142.95	0.00	 85.51	 38.21	2.49	2.18	2.92	 60.29	0.76	1.00	1.00	0.76
179	197.67	 394.35	186.10	 443.84	1101.51	150.00	364.72	57.46	0.83	 0.70	0.45	0.40	1673.69	1251.51	4157.12	 65.33	2786.62	0.72	0.82	1155.20	0.00	157.82	 80.69	2.60	2.29	2.41	 58.95	0.88	0.92	1.00	0.96
180	204.74	 406.67	188.33	 456.16	1109.78	150.00	371.80	56.75	0.83	 0.70	0.45	0.40	1688.33	1259.78	4171.76	 14.64	2786.62	0.72	0.82	1167.52	0.00	 49.28	 27.56	2.62	2.31	1.64	 64.68	0.97	1.00	1.00	0.97
181	203.47	 421.49	185.93	 470.98	1161.95	150.00	386.71	55.91	0.83	 0.69	0.45	0.40	1754.57	1311.95	4238.00	 66.24	2786.62	0.72	0.82	1182.34	0.00	320.99	 86.20	2.73	2.42	3.77	 60.92	0.47	0.62	1.00	0.77
182	205.33	 438.45	183.12	 487.94	1203.76	150.00	404.84	54.96	0.83	 0.68	0.45	0.40	1813.56	1353.76	4297.00	 58.99	2786.62	0.72	0.82	1199.30	0.00	339.77	 82.96	2.82	2.50	4.50	 56.54	0.44	0.59	1.00	0.73
183	210.42	 457.86	179.94	 507.35	1232.88	150.00	426.98	53.89	0.83	 0.67	0.45	0.40	1863.75	1382.88	4347.18	 50.19	2786.62	0.72	0.81	1218.71	0.00	275.46	 79.11	2.88	2.57	2.73	 55.07	0.52	0.72	1.00	0.72
184	221.65	 474.17	187.75	 523.66	1241.01	150.00	431.40	53.01	0.83	 0.66	0.45	0.40	1875.42	1391.01	4358.85	 11.67	2786.62	0.71	0.81	1235.02	0.00	 51.56	 27.10	2.89	2.58	1.77	 60.95	0.97	1.00	1.00	0.97
185	231.12	 490.74	192.40	 540.23	1252.27	150.00	440.03	52.14	0.82	 0.65	0.45	0.40	1894.44	1402.27	4377.87	 19.02	2786.62	0.71	0.81	1251.59	0.00	 72.48	 37.56	2.92	2.61	3.13	 57.90	0.96	1.00	1.00	0.96
186	234.16	 509.17	187.08	 558.66	1277.88	150.00	464.89	51.17	0.82	 0.64	0.45	0.40	1943.95	1427.88	4427.38	 49.51	2786.62	0.71	0.80	1270.02	0.00	323.55	 80.56	2.97	2.66	3.46	 54.45	0.46	0.64	1.00	0.72
187	238.20	 528.27	184.34	 577.76	1301.07	150.00	488.49	50.20	0.82	 0.63	0.45	0.40	1989.76	1451.07	4473.19	 45.81	2786.62	0.71	0.80	1289.12	0.00	346.03	 77.32	3.02	2.71	3.98	 50.47	0.41	0.61	1.00	0.68
188	243.75	 548.10	184.49	 597.59	1323.00	150.00	509.49	49.20	0.82	 0.62	0.45	0.40	2031.69	1473.00	4515.12	 41.93	2786.62	0.70	0.80	1308.95	0.00	350.30	 73.08	3.07	2.75	3.64	 46.83	0.39	0.60	1.00	0.64
189	250.60	 568.05	187.03	 617.54	1342.93	150.00	527.24	47.73	0.82	 0.61	0.45	0.40	2067.90	1492.93	4551.34	 36.21	2786.62	0.70	0.80	1328.90	0.00	280.78	 66.46	3.11	2.79	3.39	 43.44	0.44	0.73	1.00	0.60
