#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
 93	271.98	 213.66	584.11	 717.70	 459.97	 30.00	178.39	22.86	0.81	 0.79	0.45	0.40	 691.23	 489.97	  32.14	  0.00	   0.00	0.70	0.81	 217.70	0.00	 77.53	  0.00	1.02	0.96	1.76	124.70	0.00	0.97	0.00	1.00
 94	276.91	 218.83	588.35	 722.87	 460.09	 30.00	175.79	22.68	0.81	 0.79	0.45	0.40	 688.57	 490.09	  32.14	  0.00	   0.00	0.70	0.81	 222.87	0.00	 20.58	  0.40	1.02	0.96	1.52	123.18	0.03	1.00	0.03	1.00
 95	281.50	 224.70	589.24	 728.74	 460.72	 30.00	173.57	22.48	0.81	 0.79	0.45	0.40	 686.78	 490.72	  32.14	  0.00	   0.00	0.70	0.81	 228.74	0.00	 20.72	  2.09	1.02	0.96	2.03	121.50	0.17	1.00	0.17	1.00
 96	285.40	 231.02	586.17	 735.06	 461.89	 30.00	171.92	22.27	0.81	 0.78	0.45	0.40	 686.08	 491.89	  32.14	  0.00	   0.00	0.70	0.80	 235.06	0.00	 25.14	  3.90	1.02	0.96	1.89	119.61	0.26	1.00	0.26	1.00
 97	290.05	 235.67	590.82	 739.71	 461.89	 30.00	169.52	22.12	0.80	 0.78	0.45	0.40	 683.53	 491.89	  32.14	  0.00	   0.00	0.70	0.80	 239.71	0.00	 23.26	  0.00	1.02	0.96	1.74	117.87	0.00	1.00	0.00	1.00
 98	294.39	 240.01	595.16	 744.05	 461.89	 30.00	167.32	21.97	0.80	 0.78	0.45	0.40	 681.18	 491.89	  32.14	  0.00	   0.00	0.70	0.80	 244.05	0.00	 23.54	  0.00	1.02	0.96	1.33	120.41	0.00	1.00	0.00	1.00
 99	296.09	 246.96	581.90	 751.00	 464.35	 30.00	167.27	21.74	0.80	 0.78	0.45	0.40	 683.36	 494.35	  34.32	  2.18	   0.00	0.70	0.80	 251.00	0.00	 34.41	  8.19	1.03	0.97	1.50	122.61	0.39	1.00	0.39	1.00
100	276.64	 257.03	547.96	 761.07	 500.13	 30.00	170.11	21.41	0.81	 0.77	0.45	0.40	 721.65	 530.13	  72.61	 38.29	   0.00	0.71	0.81	 261.07	0.00	 81.67	 48.93	1.10	1.04	1.71	124.24	0.96	0.96	1.00	1.00
101	278.27	 269.74	518.06	 773.78	 505.94	 30.00	171.77	21.01	0.81	 0.76	0.45	0.40	 728.72	 535.94	  79.68	  7.07	   0.00	0.71	0.81	 273.78	0.00	 30.19	 19.39	1.12	1.05	2.12	130.00	1.00	1.00	1.00	1.00
102	260.57	 279.41	489.34	 783.45	 544.69	 30.00	174.56	20.70	0.81	 0.76	0.45	0.40	 769.96	 574.69	 120.92	 41.24	   0.00	0.72	0.81	 283.45	0.00	 88.40	 51.71	1.20	1.13	1.83	130.00	0.89	0.96	0.93	1.00
103	235.90	 290.74	460.47	 794.78	 611.03	 30.00	177.51	20.35	0.82	 0.75	0.45	0.40	 838.89	 641.03	 189.85	 68.93	   0.00	0.73	0.82	 294.78	0.00	155.90	 81.14	1.33	1.27	2.95	127.06	0.77	0.77	1.00	1.00
104	216.26	 305.09	426.85	 809.13	 685.46	 30.00	181.44	19.91	0.83	 0.75	0.45	0.40	 916.81	 715.46	 267.78	 77.92	   0.00	0.74	0.83	 309.13	0.00	185.72	 93.72	1.49	1.43	4.26	122.79	0.73	0.73	1.00	1.00
105	202.37	 321.39	391.37	 825.43	 761.84	 30.00	189.32	19.43	0.83	 0.74	0.45	0.40	1000.59	 791.84	 351.56	 83.78	   0.00	0.75	0.83	 325.43	0.00	176.64	 99.38	1.65	1.59	4.08	118.71	0.79	0.79	1.00	1.00
106	192.11	 338.40	357.82	 842.44	 425.00	 30.00	189.32	19.43	0.84	 0.73	0.45	0.40	1088.16	 870.80	 439.13	 87.57	 336.84	0.76	0.83	 342.44	0.00	172.13	104.88	0.95	0.88	3.50	115.21	0.83	0.83	1.00	1.00
107	174.27	 355.47	347.33	 859.51	 490.44	 30.00	191.57	18.93	0.84	 0.72	0.45	0.40	 730.94	 520.44	 506.31	 67.19	 336.84	0.72	0.84	 359.51	0.00	144.84	 79.95	1.08	1.02	4.06	111.15	0.72	0.72	1.00	1.00
108	162.56	 372.85	333.95	 876.89	 558.57	 30.00	195.14	18.43	0.85	 0.71	0.45	0.40	 802.14	 588.57	 577.52	 71.20	 336.84	0.73	0.84	 376.89	0.00	134.04	 85.17	1.22	1.16	2.70	120.64	0.81	0.81	1.00	1.00
109	166.67	 380.67	327.12	 884.71	 562.19	 30.00	197.15	18.22	0.84	 0.71	0.45	0.40	 807.55	 592.19	 582.93	  5.42	 336.84	0.73	0.84	 384.71	0.00	 26.81	 12.06	1.23	1.17	1.84	130.00	0.56	1.00	0.56	1.00
110	171.59	 385.59	332.04	 889.63	 562.19	 30.00	195.21	18.08	0.84	 0.71	0.45	0.40	 805.48	 592.19	 582.93	  0.00	 336.84	0.73	0.84	 389.63	0.00	 29.78	  0.00	1.23	1.17	1.32	129.73	0.00	1.00	0.00	1.00
111	175.29	 393.94	324.62	 897.98	 567.70	 30.00	197.58	17.86	0.84	 0.70	0.45	0.40	 813.14	 597.70	 590.59	  7.66	 336.84	0.73	0.84	 397.98	0.00	 27.25	 14.90	1.24	1.18	1.85	127.99	0.67	1.00	0.67	1.00
112	178.13	 403.63	316.40	 907.67	 578.17	 30.00	200.35	17.60	0.84	 0.70	0.45	0.40	 826.12	 608.17	 603.57	 12.98	 336.84	0.73	0.83	 407.67	0.00	 27.59	 21.47	1.27	1.20	2.02	125.96	0.94	1.00	0.94	1.00
113	159.28	 414.34	307.72	 918.38	 671.05	 30.00	203.49	17.31	0.85	 0.69	0.45	0.40	 921.86	 701.05	 699.31	 95.74	 336.84	0.75	0.84	 418.38	0.00	158.74	105.27	1.46	1.40	3.53	122.43	0.79	0.79	1.00	1.00
114	144.86	 427.71	294.55	 931.75	 779.44	 30.00	208.82	16.97	0.85	 0.68	0.45	0.40	1035.23	 809.44	 812.68	113.37	 336.84	0.76	0.85	 431.75	0.00	210.80	126.34	1.68	1.62	4.39	118.03	0.70	0.70	1.00	1.00
115	136.20	 443.86	276.48	 947.90	 893.02	 30.00	217.18	16.56	0.85	 0.68	0.45	0.40	1156.76	 923.02	 934.21	121.53	 336.84	0.77	0.85	 447.90	0.00	232.71	138.75	1.92	1.86	4.66	113.37	0.69	0.69	1.00	1.00
116	139.68	 459.54	257.84	 963.58	 940.80	 30.00	227.17	16.17	0.85	 0.67	0.45	0.40	1214.14	 970.80	 991.60	 57.38	 336.84	0.77	0.85	 463.58	0.00	 88.02	 75.79	2.02	1.96	2.19	117.92	1.00	1.00	1.00	1.00
117	144.46	 468.18	248.17	 972.22	 948.90	 30.00	233.00	15.96	0.85	 0.66	0.45	0.40	1227.86	 978.90	1005.31	 13.71	 336.84	0.77	0.85	 472.22	0.00	 38.85	 24.35	2.04	1.97	1.90	125.79	0.73	1.00	0.73	1.00
118	149.25	 475.84	242.51	 979.88	 954.29	 30.00	236.98	15.77	0.85	 0.66	0.45	0.40	1237.05	 984.29	1014.50	  9.19	 336.84	0.76	0.84	 479.88	0.00	 39.24	 17.98	2.05	1.99	2.16	123.67	0.53	1.00	0.53	1.00
119	153.97	 486.14	233.17	 990.18	 968.71	 30.00	243.89	15.53	0.85	 0.65	0.45	0.40	1258.14	 998.71	1035.59	 21.09	 336.84	0.76	0.84	 490.18	0.00	 39.58	 34.08	2.08	2.02	1.98	122.67	1.00	1.00	1.00	1.00
120	156.99	 497.72	223.75	1001.76	 998.08	 30.00	251.71	15.26	0.85	 0.65	0.45	0.40	1295.04	1028.08	1072.50	 36.91	 336.84	0.76	0.84	 501.76	0.00	 60.16	 51.80	2.14	2.08	2.37	120.37	1.00	1.00	1.00	1.00
121	152.05	 511.68	213.53	1015.72	1091.42	 30.00	261.40	14.94	0.85	 0.64	0.45	0.40	1397.76	1121.42	1175.22	102.72	 336.84	0.77	0.84	 515.72	0.00	153.49	121.22	2.33	2.27	3.39	117.20	0.92	0.92	1.00	1.00
122	147.02	 525.29	203.39	1029.33	1196.61	 30.00	272.11	14.64	0.85	 0.64	0.45	0.40	1513.35	1226.61	1290.80	115.59	 336.84	0.77	0.85	 529.33	0.00	176.90	134.89	2.55	2.49	2.68	130.00	0.89	0.89	1.00	1.00
123	149.01	 536.13	195.12	1040.17	1239.92	 30.00	284.72	14.40	0.85	 0.63	0.45	0.40	1569.04	1269.92	1346.50	 55.69	 336.84	0.77	0.85	 540.17	0.00	 80.87	 69.26	2.64	2.58	2.20	130.00	1.00	1.00	1.00	1.00
124	154.29	 547.91	187.47	1051.95	1261.85	 30.00	298.90	14.14	0.85	 0.62	0.45	0.40	1604.89	1291.85	1382.35	 35.85	 336.84	0.77	0.84	 551.95	0.00	 60.09	 51.14	2.69	2.63	2.04	129.92	1.00	1.00	1.00	1.00
125	147.59	 561.11	180.34	1065.15	1394.75	 30.00	314.94	13.86	0.85	 0.62	0.45	0.40	1753.55	1424.75	1531.01	148.66	 336.84	0.77	0.85	 565.15	0.00	258.56	166.21	2.96	2.90	4.30	126.06	0.76	0.76	1.00	1.00
126	156.28	 574.51	177.34	1078.55	1407.07	 30.00	327.97	13.59	0.85	 0.61	0.45	0.40	1778.63	1437.07	1556.09	 25.08	 336.84	0.77	0.84	 578.55	0.00	 48.96	 41.08	2.99	2.93	2.95	123.88	1.00	1.00	1.00	1.00
127	152.26	 588.92	170.41	1092.96	1533.28	 30.00	347.58	13.29	0.85	 0.60	0.45	0.40	1924.15	1563.28	1701.60	145.52	 336.84	0.77	0.84	 592.96	0.00	254.67	166.76	3.25	3.19	4.10	119.79	0.79	0.79	1.00	1.00
128	149.81	 604.59	163.20	1108.63	1665.79	 30.00	370.96	12.98	0.85	 0.60	0.45	0.40	2079.73	1695.79	1857.18	155.58	 336.84	0.77	0.85	 608.63	0.00	307.14	180.56	3.53	3.47	3.50	119.49	0.71	0.71	1.00	1.00
129	160.64	 620.13	163.85	1124.17	1680.03	 30.00	385.14	12.68	0.85	 0.59	0.45	0.40	2107.84	1710.03	1885.30	 28.11	 336.84	0.77	0.84	 624.17	0.00	 57.99	 47.47	3.56	3.50	2.12	130.00	1.00	1.00	1.00	1.00
130	170.30	 284.46	169.45	1092.93	1685.85	 66.15	388.79	12.84	0.84	 0.76	0.45	0.40	2153.62	1751.99	1931.08	 45.78	 336.84	0.77	0.84	 635.84	0.65	 68.88	 56.02	3.65	3.51	1.50	130.00	1.00	1.00	1.00	1.00
131	179.50	 200.57	175.17	1043.93	1690.78	 96.47	391.43	13.21	0.84	 0.80	0.45	0.40	2191.89	1787.25	1969.35	 38.27	 336.84	0.77	0.84	 646.80	0.65	 58.75	 47.49	3.72	3.52	1.92	129.19	1.00	1.00	1.00	1.00
132	185.35	 121.24	173.43	 981.30	1701.98	166.04	403.21	13.78	0.84	 0.84	0.45	0.40	2285.01	1868.02	2062.46	 93.12	 336.84	0.77	0.84	 656.77	0.65	134.98	107.86	3.89	3.54	2.04	128.23	0.99	1.00	0.99	1.00
133	191.64	  83.75	170.18	 864.43	1717.54	261.98	420.07	15.15	0.84	 0.86	0.45	0.40	2414.74	1979.52	2192.19	129.73	 336.84	0.77	0.84	 668.99	0.65	213.51	149.84	4.12	3.57	4.19	124.06	0.88	0.88	1.00	1.00
134	199.08	  67.63	167.28	 696.63	 425.00	150.00	250.00	15.15	0.83	 0.87	0.45	0.40	2572.11	2113.84	2349.56	157.37	1911.43	0.77	0.84	 683.91	0.65	342.45	182.44	1.20	0.88	5.09	119.16	0.67	0.67	1.00	1.00
135	201.16	  80.29	172.17	 709.29	 434.02	150.00	253.44	14.87	0.83	 0.86	0.45	0.40	 852.32	 584.02	2361.73	 12.17	1911.43	0.72	0.84	 696.57	0.00	 25.48	 20.02	1.22	0.90	1.77	118.78	1.00	1.00	1.00	1.00
136	203.21	  92.05	176.49	 721.05	 443.68	150.00	256.79	14.60	0.83	 0.85	0.45	0.40	 865.07	 593.68	2374.48	 12.75	1911.43	0.72	0.84	 708.33	0.00	 25.88	 20.21	1.24	0.92	1.90	127.89	1.00	1.00	1.00	1.00
137	202.97	 102.40	180.11	 731.40	 456.80	150.00	259.82	14.38	0.83	 0.85	0.45	0.40	 880.99	 606.80	2390.40	 15.92	1911.43	0.72	0.84	 718.68	0.00	 29.12	 22.60	1.26	0.95	1.86	128.93	1.00	1.00	1.00	1.00
138	181.45	 115.63	184.67	 744.63	 530.38	150.00	263.63	14.09	0.84	 0.84	0.45	0.40	 958.10	 680.38	2467.51	 77.11	1911.43	0.73	0.84	 731.91	0.00	155.36	 85.67	1.42	1.10	3.36	129.94	0.72	0.72	1.00	1.00
139	165.70	 125.60	187.03	 754.60	 600.28	150.00	267.35	13.88	0.85	 0.84	0.45	0.40	1031.51	 750.28	2540.91	 73.40	1911.43	0.74	0.84	 741.88	0.00	122.29	 80.47	1.56	1.25	2.17	129.73	0.86	0.86	0.99	1.00
140	158.68	 136.96	188.67	 765.96	 654.93	150.00	272.49	13.65	0.85	 0.83	0.45	0.40	1091.07	 804.93	2600.47	 59.56	1911.43	0.74	0.84	 753.24	0.00	 92.09	 68.29	1.67	1.36	3.10	127.12	0.98	0.98	1.00	1.00
141	162.57	 147.61	189.51	 776.61	 667.62	150.00	277.96	13.43	0.85	 0.83	0.45	0.40	1109.01	 817.62	2618.42	 17.95	1911.43	0.74	0.84	 763.89	0.00	 35.26	 26.65	1.70	1.39	1.80	130.00	1.00	1.00	1.00	1.00
142	164.47	 157.58	190.27	 786.58	 686.40	150.00	283.18	13.23	0.85	 0.82	0.45	0.40	1132.81	 836.40	2642.21	 23.80	1911.43	0.74	0.84	 773.86	0.00	 42.98	 32.09	1.74	1.43	1.48	129.78	0.99	1.00	0.99	1.00
143	164.34	 165.71	190.81	 794.71	 709.08	150.00	287.57	13.07	0.85	 0.82	0.45	0.40	1159.72	 859.08	2669.12	 26.91	1911.43	0.74	0.84	 781.99	0.00	 72.31	 33.84	1.79	1.48	2.20	129.99	0.63	1.00	0.63	1.00
144	167.36	 171.59	191.10	 800.59	 712.66	150.00	290.89	12.95	0.84	 0.81	0.45	0.40	1166.50	 862.66	2675.91	  6.78	1911.43	0.74	0.84	 787.87	0.00	 90.96	 11.92	1.80	1.48	1.80	129.47	0.18	1.00	0.18	1.00
145	168.78	 177.96	191.46	 806.96	 724.23	150.00	294.48	12.83	0.84	 0.81	0.45	0.40	1181.53	 874.23	2690.94	 15.04	1911.43	0.74	0.84	 794.24	0.00	104.57	 20.64	1.82	1.51	1.95	130.00	0.27	0.97	0.27	1.00
146	169.95	 185.99	191.86	 814.99	 741.45	150.00	299.09	12.67	0.84	 0.81	0.45	0.40	1203.22	 891.45	2712.63	 21.68	1911.43	0.74	0.84	 802.27	0.00	 64.49	 28.86	1.85	1.54	1.86	129.71	0.61	1.00	0.61	1.00
147	156.82	 197.81	192.32	 826.81	 840.06	150.00	306.08	12.45	0.85	 0.80	0.45	0.40	1308.58	 990.06	2817.99	105.36	1911.43	0.75	0.84	 814.09	0.00	242.15	116.14	2.06	1.75	4.80	125.15	0.65	0.65	1.00	1.00
148	150.80	 209.72	191.56	 838.72	 917.86	150.00	314.44	12.22	0.85	 0.79	0.45	0.40	1394.52	1067.86	2903.92	 85.93	1911.43	0.75	0.84	 826.00	0.00	150.18	 97.81	2.22	1.91	3.10	130.00	0.89	0.89	1.00	1.00
149	152.62	 216.92	190.66	 845.92	 936.26	150.00	320.10	12.09	0.85	 0.79	0.45	0.40	1418.45	1086.26	2927.86	 23.93	1911.43	0.75	0.84	 833.20	0.00	 99.19	 31.62	2.26	1.95	1.78	130.00	0.44	1.00	0.44	1.00
150	145.64	 226.68	189.52	 855.68	1024.13	150.00	327.94	11.92	0.85	 0.79	0.45	0.40	1513.99	1174.13	3023.40	 95.54	1911.43	0.75	0.84	 842.96	0.00	182.94	106.15	2.44	2.13	3.47	126.69	0.81	0.85	0.95	1.00
151	150.61	 235.49	187.96	 864.49	1031.81	150.00	335.81	11.76	0.85	 0.78	0.45	0.40	1529.38	1181.81	3038.78	 15.38	1911.43	0.75	0.84	 851.77	0.00	 46.91	 25.60	2.46	2.15	1.02	130.00	0.76	1.00	0.76	1.00
152	156.26	 246.30	186.29	 875.30	1042.99	150.00	345.56	11.57	0.85	 0.78	0.45	0.40	1550.12	1192.99	3059.53	 20.75	1911.43	0.75	0.84	 862.58	0.00	 47.09	 33.49	2.48	2.17	1.52	130.00	1.00	1.00	1.00	1.00
153	155.89	 259.02	184.68	 888.02	1102.14	150.00	357.09	11.35	0.85	 0.77	0.45	0.40	1620.58	1252.14	3129.98	 70.46	1911.43	0.75	0.84	 875.30	0.00	123.71	 85.69	2.61	2.29	3.21	126.80	0.98	0.98	1.00	1.00
154	151.06	 270.46	183.03	 899.46	1192.79	150.00	368.13	11.15	0.85	 0.76	0.45	0.40	1722.07	1342.79	3231.47	101.49	1911.43	0.75	0.84	 886.74	0.00	193.20	115.86	2.79	2.48	3.71	123.11	0.86	0.86	1.00	1.00
155	146.13	 282.91	180.73	 911.91	1301.94	150.00	381.37	10.94	0.85	 0.76	0.45	0.40	1844.25	1451.94	3353.66	122.19	1911.43	0.76	0.84	 899.19	0.00	285.32	138.86	3.02	2.71	4.56	118.55	0.70	0.70	1.00	1.00
156	145.65	 299.07	177.11	 928.07	1405.22	150.00	400.45	10.68	0.85	 0.75	0.45	0.40	1966.35	1555.22	3475.75	122.09	1911.43	0.76	0.84	 915.35	0.00	331.98	145.35	3.24	2.92	5.87	113.32	0.64	0.64	1.00	1.00
157	147.66	 317.12	172.92	 946.12	1502.57	150.00	423.66	10.39	0.85	 0.74	0.45	0.40	2086.62	1652.57	3596.03	120.27	1911.43	0.76	0.84	 933.40	0.00	364.42	148.08	3.44	3.13	5.80	107.53	0.60	0.60	1.00	1.00
158	150.69	 335.54	168.89	 964.54	1595.52	150.00	449.07	10.10	0.85	 0.73	0.45	0.40	2204.69	1745.52	3714.10	118.07	1911.43	0.76	0.84	 951.82	0.00	375.81	148.30	3.63	3.32	6.00	101.53	0.59	0.59	1.00	0.99
159	153.64	 353.11	165.44	 982.11	1685.99	150.00	474.82	 9.84	0.85	 0.72	0.45	0.40	2320.65	1835.99	3830.05	115.96	1911.43	0.76	0.84	 969.39	0.00	325.21	146.54	3.82	3.51	4.01	100.44	0.68	0.69	1.00	0.99
160	161.24	 368.82	162.69	 997.82	1714.99	150.00	499.14	 9.60	0.85	 0.71	0.45	0.40	2373.74	1864.99	3883.14	 53.09	1911.43	0.75	0.84	 985.10	0.00	124.94	 81.97	3.88	3.57	2.92	107.57	1.00	1.00	1.00	1.00
161	171.09	 382.56	167.41	1011.56	1726.33	150.00	508.17	 9.41	0.84	 0.71	0.45	0.40	2393.91	1876.33	3903.32	 20.18	1911.43	0.75	0.83	 998.84	0.00	 58.21	 37.83	3.90	3.59	2.16	107.06	1.00	1.00	1.00	1.00
162	173.17	 399.17	165.13	1028.17	 425.00	150.00	250.00	 9.41	0.84	 0.70	0.45	0.40	2504.88	1961.57	4014.29	110.97	3470.94	0.75	0.83	1015.45	0.00	301.85	142.58	1.20	0.88	4.28	102.79	0.74	0.74	1.00	1.00
163	161.53	 416.79	172.08	1045.79	 476.63	150.00	254.58	 9.16	0.85	 0.69	0.45	0.40	 890.37	 626.63	4070.25	 55.96	3470.94	0.70	0.81	1033.07	0.00	160.62	 66.61	1.30	0.99	5.09	 97.71	0.65	0.67	1.00	0.98
164	161.98	 436.74	178.47	1065.74	 513.20	150.00	260.91	 8.88	0.85	 0.68	0.45	0.40	 933.00	 663.20	4112.88	 42.63	3470.94	0.70	0.81	1053.02	0.00	190.86	 55.59	1.38	1.07	3.99	 97.71	0.47	0.62	1.00	0.75
165	165.47	 452.56	182.69	1081.56	 533.77	150.00	266.53	 8.67	0.85	 0.67	0.45	0.40	 958.97	 683.77	4138.85	 25.97	3470.94	0.70	0.81	1068.84	0.00	 61.81	 36.81	1.42	1.11	3.35	 94.37	0.96	1.00	1.00	0.96
166	163.87	 472.64	187.46	1101.64	 580.81	150.00	274.04	 8.41	0.85	 0.66	0.45	0.40	1013.26	 730.81	4193.14	 54.29	3470.94	0.71	0.81	1088.92	0.00	155.38	 68.48	1.52	1.21	5.31	 89.24	0.72	0.77	1.00	0.94
167	166.64	 495.02	191.33	1124.02	 620.62	150.00	283.50	 8.13	0.84	 0.65	0.45	0.40	1062.25	 770.62	4242.14	 48.99	3470.94	0.71	0.81	1111.30	0.00	204.43	 65.81	1.60	1.29	5.35	 83.90	0.54	0.66	0.88	0.92
168	179.31	 519.58	196.35	1148.58	 632.45	150.00	293.10	 7.83	0.84	 0.64	0.45	0.40	1083.38	 782.45	4263.26	 21.13	3470.94	0.70	0.80	1135.86	0.00	228.98	 39.43	1.63	1.32	4.49	 79.41	0.29	0.62	0.77	0.61
169	194.70	 545.69	205.69	1174.69	 642.45	150.00	291.79	 7.52	0.84	 0.62	0.45	0.40	1091.76	 792.45	4271.64	  8.38	3470.94	0.70	0.80	1161.97	0.00	235.96	 33.32	1.65	1.34	4.25	 75.16	0.24	0.61	0.69	0.58
170	208.75	 570.90	213.06	1199.90	 652.37	150.00	290.97	 7.24	0.83	 0.61	0.45	0.40	1100.58	 802.37	4280.46	  8.82	3470.94	0.70	0.79	1187.18	0.00	225.92	 33.08	1.67	1.36	4.23	 70.93	0.26	0.64	0.74	0.55
171	212.50	 590.54	211.50	1219.54	 671.73	150.00	296.15	 7.03	0.83	 0.60	0.45	0.40	1124.91	 821.73	4304.80	 24.33	3470.94	0.70	0.79	1206.82	0.00	 99.57	 47.05	1.71	1.40	3.00	 74.95	0.85	0.97	1.00	0.88
172	210.10	 608.75	210.40	1237.75	 708.77	150.00	301.05	 6.83	0.83	 0.59	0.45	0.40	1166.66	 858.77	4346.54	 41.74	3470.94	0.70	0.79	1225.03	0.00	167.25	 63.18	1.79	1.47	3.60	 72.30	0.69	0.81	1.00	0.86
173	208.75	 627.80	208.83	1256.80	 746.83	150.00	306.78	 6.64	0.83	 0.58	0.45	0.40	1210.25	 896.83	4390.13	 43.59	3470.94	0.70	0.79	1244.08	0.00	205.47	 66.72	1.87	1.55	3.62	 68.69	0.60	0.73	1.00	0.83
174	216.39	 643.48	211.16	1272.48	 754.83	150.00	308.36	 6.48	0.83	 0.58	0.45	0.40	1219.67	 904.83	4399.56	  9.42	3470.94	0.70	0.79	1259.76	0.00	 60.19	 26.67	1.88	1.57	2.23	 67.86	0.82	1.00	1.00	0.82
175	215.45	 656.11	209.16	1285.11	 780.31	150.00	313.10	 6.36	0.83	 0.57	0.45	0.40	1249.77	 930.31	4429.66	 30.10	3470.94	0.70	0.79	1272.39	0.00	 87.41	 46.37	1.94	1.62	1.68	 69.75	0.98	1.00	1.00	0.98
176	211.08	 669.23	207.36	1298.23	 821.26	150.00	318.07	 6.23	0.83	 0.56	0.45	0.40	1295.56	 971.26	4475.45	 45.79	3470.94	0.70	0.79	1285.51	0.00	128.26	 62.93	2.02	1.71	3.14	 66.62	0.91	0.93	1.00	0.98
177	206.49	 682.99	205.39	1311.99	 868.59	150.00	323.56	 6.11	0.83	 0.56	0.45	0.40	1348.25	1018.59	4528.13	 52.68	3470.94	0.71	0.79	1299.27	0.00	246.95	 71.06	2.12	1.81	3.10	 63.52	0.53	0.68	1.00	0.79
178	210.58	 695.13	202.97	1324.13	 878.30	150.00	329.25	 5.99	0.83	 0.55	0.45	0.40	1363.54	1028.30	4543.43	 15.30	3470.94	0.71	0.79	1311.41	0.00	 78.17	 32.30	2.14	1.83	2.87	 60.65	0.77	1.00	1.00	0.77
179	210.77	 708.58	200.61	1337.58	 906.82	150.00	335.58	 5.87	0.83	 0.54	0.45	0.40	1398.28	1056.82	4578.17	 34.74	3470.94	0.71	0.79	1324.86	0.00	144.12	 53.84	2.20	1.89	2.34	 59.38	0.69	0.92	1.00	0.76
180	218.46	 722.10	203.87	1351.10	 913.87	150.00	336.38	 5.75	0.83	 0.54	0.45	0.40	1406.01	1063.87	4585.89	  7.72	3470.94	0.70	0.79	1338.38	0.00	 44.70	 23.50	2.21	1.90	1.59	 65.16	0.98	1.00	1.00	0.98
181	216.45	 738.12	200.18	1367.12	 956.40	150.00	344.94	 5.62	0.83	 0.53	0.45	0.40	1456.95	1106.40	4636.84	 50.95	3470.94	0.71	0.79	1354.40	0.00	291.32	 74.75	2.30	1.99	3.70	 61.48	0.48	0.62	1.00	0.77
182	217.39	 756.28	195.84	1385.28	 991.24	150.00	361.71	 5.46	0.83	 0.52	0.45	0.40	1508.41	1141.24	4688.30	 51.46	3470.94	0.71	0.79	1372.56	0.00	309.33	 73.24	2.37	2.06	4.42	 57.18	0.44	0.59	1.00	0.74
183	221.92	 776.89	191.60	1405.89	1014.15	150.00	381.92	 5.29	0.83	 0.51	0.45	0.40	1551.37	1164.15	4731.25	 42.96	3470.94	0.70	0.79	1393.17	0.00	251.51	 69.02	2.42	2.11	2.68	 55.75	0.51	0.72	0.97	0.73
184	233.50	 794.40	199.91	1423.40	1021.54	150.00	378.88	 5.16	0.82	 0.50	0.45	0.40	1555.57	1171.54	4735.46	  4.21	3470.94	0.70	0.78	1410.68	0.00	 47.14	 24.61	2.44	2.13	1.71	 61.69	0.97	1.00	1.00	0.97
185	242.94	 812.17	204.22	1441.17	1031.86	150.00	379.87	 5.02	0.82	 0.49	0.45	0.40	1566.75	1181.86	4746.64	 11.18	3470.94	0.70	0.78	1428.45	0.00	 66.32	 34.42	2.46	2.15	3.04	 58.73	0.96	1.00	1.00	0.96
186	244.49	 831.80	196.80	1460.80	1056.00	150.00	395.18	 4.87	0.82	 0.48	0.45	0.40	1606.05	1206.00	4785.93	 39.29	3470.94	0.70	0.78	1448.08	0.00	296.40	 74.50	2.51	2.20	3.41	 55.33	0.47	0.64	1.00	0.73
187	247.31	 852.10	191.98	1481.10	1077.32	150.00	417.01	 4.72	0.82	 0.47	0.45	0.40	1649.05	1227.32	4828.94	 43.01	3470.94	0.69	0.78	1468.38	0.00	317.93	 71.08	2.55	2.24	3.92	 51.41	0.41	0.61	0.98	0.69
188	252.39	 873.13	191.70	1502.13	1096.81	150.00	435.51	 4.57	0.82	 0.46	0.45	0.40	1686.89	1246.81	4866.78	 37.84	3470.94	0.69	0.77	1489.41	0.00	322.60	 64.94	2.59	2.28	3.61	 47.80	0.37	0.60	0.95	0.65
189	259.03	 894.28	194.10	1523.28	1114.47	150.00	451.04	 4.43	0.81	 0.45	0.45	0.40	1719.94	1264.47	4899.82	 33.04	3470.94	0.69	0.77	1510.56	0.00	259.05	 58.89	2.63	2.32	3.36	 44.43	0.42	0.73	0.94	0.61
