#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#j_start_of_growing_season;95
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
 93	251.24	 148.40	651.24	 651.24	 425.00	150.00	189.96	25.30	0.82	 0.83	0.45	0.40	 790.26	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.77	126.33	0.00	0.97	0.00	1.00
 94	255.21	 152.37	655.21	 655.21	 425.00	150.00	187.70	25.14	0.82	 0.82	0.45	0.40	 787.85	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.54	124.79	0.00	1.00	0.00	1.00
 95	259.88	 157.04	659.88	 659.88	 425.00	150.00	185.07	24.97	0.81	 0.82	0.45	0.40	 785.04	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   4.67	0.00	 19.53	  0.00	1.20	0.88	2.04	123.09	0.00	1.00	0.00	1.00
 96	264.81	 162.16	664.22	 665.00	 425.09	150.00	182.36	24.78	0.81	 0.82	0.45	0.40	 782.23	 575.09	   0.00	  0.00	   0.00	0.72	0.81	   9.79	0.00	 23.67	  0.31	1.20	0.88	1.91	121.19	0.02	1.00	0.02	1.00
 97	268.26	 165.61	667.67	 668.45	 425.09	150.00	180.47	24.65	0.81	 0.82	0.45	0.40	 780.21	 575.09	   0.00	  0.00	   0.00	0.72	0.81	  13.24	0.00	 21.86	  0.00	1.20	0.88	1.76	119.43	0.00	1.00	0.00	1.00
 98	271.40	 168.75	670.81	 671.59	 425.09	150.00	178.77	24.53	0.81	 0.81	0.45	0.40	 778.39	 575.09	   0.00	  0.00	   0.00	0.72	0.81	  16.38	0.00	 22.12	  0.00	1.20	0.88	1.34	121.47	0.00	1.00	0.00	1.00
 99	275.46	 174.50	669.64	 677.34	 425.88	150.00	176.78	24.32	0.81	 0.81	0.45	0.40	 776.98	 575.88	   0.00	  0.00	   0.00	0.72	0.81	  22.13	0.00	 32.34	  2.61	1.20	0.89	1.51	124.13	0.15	1.00	0.15	1.00
100	265.16	 183.37	640.92	 686.21	 446.33	150.00	178.19	24.00	0.81	 0.81	0.45	0.40	 798.52	 596.33	  21.54	 21.54	   0.00	0.72	0.81	  31.00	0.00	 76.55	 30.64	1.24	0.93	1.73	125.76	0.74	0.96	0.77	1.00
101	267.49	 194.88	615.27	 697.72	 450.82	150.00	178.33	23.58	0.81	 0.80	0.45	0.40	 802.73	 600.82	  25.75	  4.21	   0.00	0.72	0.81	  42.51	0.00	 27.78	 14.97	1.25	0.94	2.13	130.00	1.00	1.00	1.00	1.00
102	258.90	 203.35	589.33	 706.19	 469.80	150.00	179.83	23.28	0.81	 0.80	0.45	0.40	 822.91	 619.80	  45.93	 20.17	   0.00	0.72	0.81	  50.98	0.00	 81.25	 29.03	1.29	0.98	1.83	130.00	0.66	0.96	0.69	1.00
103	238.63	 213.48	562.40	 716.32	 516.80	150.00	181.29	22.93	0.82	 0.79	0.45	0.40	 871.03	 666.80	  94.04	 48.12	   0.00	0.73	0.81	  61.11	0.00	140.21	 58.56	1.39	1.08	2.95	127.06	0.77	0.77	1.00	1.00
104	223.06	 226.63	529.16	 729.47	 566.44	150.00	183.39	22.48	0.83	 0.79	0.45	0.40	 922.31	 716.44	 145.33	 51.28	   0.00	0.73	0.82	  74.26	0.00	165.46	 65.05	1.49	1.18	4.27	122.79	0.73	0.73	1.00	1.00
105	212.66	 241.73	492.56	 744.57	 614.03	150.00	186.18	21.97	0.83	 0.78	0.45	0.40	 972.18	 764.03	 195.20	 49.87	   0.00	0.74	0.82	  89.36	0.00	155.73	 66.08	1.59	1.28	4.08	118.71	0.79	0.79	1.00	1.00
106	205.43	 257.54	456.34	 760.38	 425.00	150.00	186.18	21.97	0.83	 0.77	0.45	0.40	1021.50	 810.53	 244.52	 49.32	 189.03	0.74	0.82	 105.17	0.00	150.17	 66.79	1.20	0.88	3.50	115.21	0.83	0.83	1.00	1.00
107	194.18	 273.41	438.83	 776.25	 468.04	150.00	185.41	21.45	0.84	 0.76	0.45	0.40	 824.90	 618.04	 286.27	 41.75	 189.03	0.72	0.82	 121.04	0.00	144.84	 56.53	1.29	0.97	4.10	111.11	0.72	0.72	1.00	1.00
108	187.14	 289.59	419.06	 792.43	 509.30	150.00	185.50	20.92	0.84	 0.75	0.45	0.40	 865.72	 659.30	 327.09	 40.82	 189.03	0.73	0.82	 137.22	0.00	129.54	 56.40	1.37	1.06	2.72	120.58	0.81	0.81	1.00	1.00
109	192.05	 296.21	418.40	 799.05	 510.61	150.00	183.66	20.72	0.84	 0.75	0.45	0.40	 864.99	 660.61	 327.09	  0.00	 189.03	0.73	0.82	 143.84	0.00	 25.12	  4.39	1.37	1.06	1.85	130.00	0.32	1.00	0.32	1.00
110	195.77	 299.93	422.12	 802.77	 510.61	150.00	181.61	20.60	0.84	 0.75	0.45	0.40	 862.82	 660.61	 327.09	  0.00	 189.03	0.73	0.82	 147.56	0.00	 27.83	  0.00	1.37	1.06	1.32	129.70	0.00	1.00	0.00	1.00
111	200.60	 307.08	419.61	 809.92	 512.38	150.00	180.19	20.38	0.83	 0.75	0.45	0.40	 862.95	 662.38	 327.22	  0.13	 189.03	0.73	0.81	 154.71	0.00	 25.47	  5.90	1.38	1.07	1.85	128.02	0.43	1.00	0.43	1.00
112	205.19	 315.57	412.29	 818.41	 515.28	150.00	179.66	20.12	0.83	 0.74	0.45	0.40	 865.06	 665.28	 329.33	  2.11	 189.03	0.73	0.81	 163.20	0.00	 25.68	  9.66	1.38	1.07	2.03	125.99	0.70	1.00	0.70	1.00
113	193.44	 325.08	399.44	 827.92	 561.39	150.00	180.41	19.83	0.84	 0.74	0.45	0.40	 911.64	 711.39	 375.90	 46.58	 189.03	0.73	0.81	 172.71	0.00	146.49	 55.91	1.48	1.17	3.54	122.45	0.71	0.79	0.90	1.00
114	182.38	 337.25	381.84	 840.09	 617.96	150.00	184.22	19.47	0.84	 0.73	0.45	0.40	 971.66	 767.96	 435.92	 60.02	 189.03	0.74	0.82	 184.88	0.00	187.21	 70.24	1.60	1.29	4.40	118.06	0.70	0.70	1.00	1.00
115	175.52	 352.20	359.82	 855.04	 674.56	150.00	189.80	19.03	0.84	 0.72	0.45	0.40	1033.40	 824.56	 497.66	 61.74	 189.03	0.74	0.82	 199.83	0.00	201.14	 75.08	1.72	1.40	4.65	113.40	0.69	0.69	1.00	1.00
116	178.66	 366.68	338.43	 869.52	 696.71	150.00	196.02	18.62	0.84	 0.72	0.45	0.40	1061.35	 846.71	 525.62	 27.95	 189.03	0.74	0.82	 214.31	0.00	 74.55	 41.68	1.76	1.45	2.17	117.97	1.00	1.00	1.00	1.00
117	183.63	 374.12	334.71	 876.96	 699.43	150.00	196.92	18.41	0.84	 0.71	0.45	0.40	1064.76	 849.43	 529.03	  3.41	 189.03	0.74	0.82	 221.75	0.00	 32.66	  9.08	1.77	1.46	1.89	125.84	0.49	1.00	0.49	1.00
118	188.58	 380.58	334.45	 883.42	 701.10	150.00	196.71	18.24	0.84	 0.71	0.45	0.40	1066.04	 851.10	 530.31	  1.28	 189.03	0.74	0.81	 228.21	0.00	 32.93	  5.56	1.77	1.46	2.15	123.73	0.29	1.00	0.29	1.00
119	193.23	 389.68	324.73	 892.52	 705.92	150.00	199.88	17.99	0.84	 0.70	0.45	0.40	1073.79	 855.92	 538.06	  7.75	 189.03	0.74	0.81	 237.31	0.00	 33.16	 16.08	1.78	1.47	1.97	122.72	0.82	1.00	0.82	1.00
120	195.06	 400.06	311.83	 902.90	 721.69	150.00	204.53	17.71	0.84	 0.70	0.45	0.40	1093.92	 871.69	 558.19	 20.13	 189.03	0.74	0.81	 247.69	0.00	 50.23	 30.43	1.81	1.50	2.36	120.43	1.00	1.00	1.00	1.00
121	188.33	 412.82	297.27	 915.66	 776.46	150.00	210.36	17.37	0.84	 0.69	0.45	0.40	1154.19	 926.46	 618.46	 60.26	 189.03	0.74	0.81	 260.45	0.00	127.95	 73.19	1.93	1.62	3.37	117.28	0.92	0.92	1.00	1.00
122	180.76	 425.23	283.09	 928.07	 840.97	150.00	216.70	17.04	0.84	 0.69	0.45	0.40	1224.71	 990.97	 688.98	 70.53	 189.03	0.75	0.82	 272.86	0.00	147.58	 83.78	2.06	1.75	2.66	130.00	0.89	0.89	1.00	1.00
123	181.32	 434.87	271.88	 937.71	 865.93	150.00	222.25	16.80	0.84	 0.68	0.45	0.40	1254.97	1015.93	 719.24	 30.26	 189.03	0.75	0.82	 282.50	0.00	 67.78	 41.17	2.11	1.80	2.20	130.00	0.93	1.00	0.93	1.00
124	184.56	 445.45	260.57	 948.29	 881.36	150.00	228.54	16.53	0.84	 0.68	0.45	0.40	1276.43	1031.36	 740.70	 21.46	 189.03	0.74	0.82	 293.08	0.00	 50.43	 33.75	2.15	1.83	2.04	129.92	1.00	1.00	1.00	1.00
125	173.71	 457.45	249.03	 960.29	 973.73	150.00	235.75	16.23	0.84	 0.67	0.45	0.40	1375.71	1123.73	 839.98	 99.28	 189.03	0.75	0.82	 305.08	0.00	217.54	113.52	2.34	2.03	4.30	126.06	0.76	0.76	1.00	1.00
126	180.35	 469.65	239.82	 972.49	 982.54	150.00	242.33	15.94	0.84	 0.66	0.45	0.40	1390.80	1132.54	 855.07	 15.09	 189.03	0.75	0.82	 317.28	0.00	 41.76	 29.37	2.36	2.04	2.95	123.89	1.00	1.00	1.00	1.00
127	171.55	 482.86	228.01	 985.70	1080.04	150.00	251.50	15.62	0.84	 0.66	0.45	0.40	1497.16	1230.04	 961.43	106.36	 189.03	0.75	0.82	 330.49	0.00	217.54	123.46	2.56	2.25	4.09	119.81	0.79	0.79	1.00	1.00
128	164.08	 497.33	215.06	1000.17	1189.69	150.00	262.98	15.28	0.85	 0.65	0.45	0.40	1617.95	1339.69	1082.22	120.79	 189.03	0.76	0.82	 344.96	0.00	266.71	140.91	2.79	2.48	3.48	119.53	0.71	0.71	1.00	1.00
129	172.60	 511.67	207.24	1014.51	1201.41	150.00	271.84	14.95	0.84	 0.64	0.45	0.40	1638.21	1351.41	1102.48	 20.26	 189.03	0.76	0.82	 359.30	0.00	 51.27	 39.07	2.81	2.50	2.11	130.00	1.00	1.00	1.00	1.00
130	175.97	 522.14	198.78	1024.98	1223.63	150.00	281.24	14.72	0.84	 0.64	0.45	0.40	1669.60	1373.63	1133.86	 31.39	 189.03	0.75	0.82	 369.77	0.00	 61.00	 47.38	2.86	2.55	1.50	130.00	1.00	1.00	1.00	1.00
131	179.82	 531.90	191.91	1034.74	1239.16	150.00	292.83	14.50	0.84	 0.63	0.45	0.40	1696.49	1389.16	1160.76	 26.90	 189.03	0.75	0.82	 379.53	0.00	 52.38	 39.41	2.89	2.58	1.92	129.19	0.95	1.00	0.95	1.00
132	177.88	 540.67	186.69	1043.51	1290.59	150.00	303.30	14.31	0.84	 0.63	0.45	0.40	1758.20	1440.59	1222.47	 61.71	 189.03	0.75	0.82	 388.30	0.00	120.89	 73.16	3.00	2.69	2.04	128.23	0.75	1.00	0.75	1.00
133	170.18	 551.69	180.63	1054.53	1401.68	150.00	317.03	14.08	0.84	 0.62	0.45	0.40	1882.79	1551.68	1347.05	124.58	 189.03	0.76	0.82	 399.32	0.00	194.07	139.54	3.23	2.92	4.18	124.07	0.88	0.88	1.00	1.00
134	162.53	 565.41	173.12	1068.25	 425.00	150.00	250.00	14.08	0.85	 0.61	0.45	0.40	2043.33	1693.79	1507.59	160.54	1232.74	0.76	0.83	 413.04	0.00	320.49	180.57	1.20	0.88	5.08	119.18	0.67	0.67	1.00	1.00
135	164.73	 576.87	177.54	1079.71	 437.00	150.00	252.98	13.83	0.85	 0.61	0.45	0.40	 853.81	 587.00	1522.33	 14.74	1232.74	0.68	0.79	 424.50	0.00	 25.48	 21.74	1.22	0.91	1.77	118.80	1.00	1.00	1.00	1.00
136	166.55	 587.43	181.41	1090.27	 450.17	150.00	255.85	13.61	0.84	 0.60	0.45	0.40	 869.63	 600.17	1538.15	 15.82	1232.74	0.68	0.78	 435.06	0.00	 26.02	 22.40	1.25	0.94	1.90	127.91	1.00	1.00	1.00	1.00
137	167.70	 596.58	184.55	1099.42	 462.97	150.00	258.45	13.43	0.84	 0.60	0.45	0.40	 884.85	 612.97	1553.37	 15.21	1232.74	0.68	0.78	 444.21	0.00	 29.44	 21.04	1.28	0.96	1.86	128.95	0.83	1.00	0.83	1.00
138	148.20	 608.61	188.39	1111.45	 548.57	150.00	262.02	13.19	0.85	 0.59	0.45	0.40	 973.78	 698.57	1642.30	 88.93	1232.74	0.70	0.80	 456.24	0.00	156.91	 96.74	1.45	1.14	3.36	129.96	0.72	0.72	1.00	1.00
139	138.82	 617.38	190.09	1120.22	 609.24	150.00	265.50	13.01	0.85	 0.59	0.45	0.40	1037.75	 759.24	1706.27	 63.97	1232.74	0.71	0.80	 465.01	0.00	125.21	 70.29	1.58	1.27	2.17	129.75	0.65	0.86	0.75	1.00
140	131.81	 627.54	191.26	1130.38	 674.95	150.00	270.23	12.81	0.86	 0.58	0.45	0.40	1107.99	 824.95	1776.51	 70.24	1232.74	0.72	0.81	 475.17	0.00	 93.01	 78.09	1.72	1.40	3.10	127.13	0.98	0.98	1.00	1.00
141	135.62	 636.99	191.57	1139.83	 689.74	150.00	275.33	12.63	0.86	 0.58	0.45	0.40	1127.70	 839.74	1796.22	 19.71	1232.74	0.71	0.81	 484.62	0.00	 35.95	 27.55	1.75	1.44	1.80	130.00	0.89	1.00	0.89	1.00
142	138.56	 645.76	191.83	1148.60	 706.13	150.00	280.17	12.47	0.85	 0.57	0.45	0.40	1148.77	 856.13	1817.29	 21.07	1232.74	0.71	0.81	 493.39	0.00	 43.88	 28.49	1.78	1.47	1.48	129.78	0.75	1.00	0.75	1.00
143	140.54	 652.69	192.00	1155.53	 720.81	150.00	284.10	12.34	0.85	 0.57	0.45	0.40	1167.25	 870.81	1835.77	 18.48	1232.74	0.71	0.80	 500.32	0.00	 73.61	 24.46	1.81	1.50	2.20	129.99	0.39	1.00	0.39	1.00
144	145.22	 657.37	196.68	1160.21	 720.81	150.00	281.44	12.25	0.85	 0.57	0.45	0.40	1164.50	 870.81	1835.77	  0.00	1232.74	0.71	0.80	 505.00	0.00	 91.88	  0.00	1.81	1.50	1.80	129.45	0.00	1.00	0.00	1.00
145	149.77	 662.54	200.34	1165.38	 721.71	150.00	279.79	12.15	0.85	 0.57	0.45	0.40	1163.65	 871.71	1835.77	  0.00	1232.74	0.71	0.80	 510.17	0.00	105.30	  2.99	1.81	1.50	1.95	130.00	0.03	0.97	0.03	1.00
146	152.31	 669.37	200.05	1172.21	 732.13	150.00	281.88	12.03	0.85	 0.56	0.45	0.40	1176.04	 882.13	1848.15	 12.39	1232.74	0.71	0.80	 517.00	0.00	 64.35	 20.28	1.84	1.52	1.86	129.74	0.37	1.00	0.37	1.00
147	137.21	 679.99	199.51	1182.83	 851.93	150.00	285.23	11.84	0.85	 0.56	0.45	0.40	1299.00	1001.93	1971.11	122.96	1232.74	0.73	0.81	 527.62	0.00	240.29	135.36	2.08	1.77	4.80	125.18	0.65	0.65	1.00	1.00
148	129.89	 690.70	197.33	1193.54	 949.81	150.00	290.07	11.65	0.86	 0.55	0.45	0.40	1401.53	1099.81	2073.64	102.53	1232.74	0.74	0.82	 538.33	0.00	151.37	116.13	2.29	1.98	3.10	130.00	0.89	0.89	1.00	1.00
149	133.41	 696.70	195.48	1199.54	 955.68	150.00	295.16	11.54	0.86	 0.55	0.45	0.40	1412.39	1105.68	2084.50	 10.86	1232.74	0.73	0.81	 544.33	0.00	101.00	 17.26	2.30	1.99	1.78	130.00	0.20	1.00	0.20	1.00
150	129.02	 705.26	193.26	1208.10	1034.12	150.00	302.45	11.39	0.86	 0.54	0.45	0.40	1497.97	1184.12	2170.09	 85.59	1232.74	0.74	0.82	 552.89	0.00	184.91	 94.81	2.46	2.15	3.47	126.71	0.60	0.85	0.71	1.00
151	133.89	 712.87	191.55	1215.71	1040.38	150.00	308.91	11.26	0.86	 0.54	0.45	0.40	1510.55	1190.38	2182.67	 12.58	1232.74	0.74	0.82	 560.50	0.00	 47.14	 20.85	2.48	2.16	1.02	130.00	0.52	1.00	0.52	1.00
152	138.54	 722.48	188.85	1225.32	1057.12	150.00	317.94	11.10	0.85	 0.54	0.45	0.40	1536.17	1207.12	2208.28	 25.61	1232.74	0.74	0.81	 570.11	0.00	 47.28	 36.74	2.51	2.20	1.52	130.00	0.92	1.00	0.92	1.00
153	136.57	 734.00	185.99	1236.84	1135.18	150.00	328.89	10.91	0.85	 0.53	0.45	0.40	1624.98	1285.18	2297.10	 88.82	1232.74	0.74	0.82	 581.63	0.00	124.52	102.41	2.67	2.36	3.21	126.80	0.98	0.98	1.00	1.00
154	130.41	 744.24	183.13	1247.08	1251.64	150.00	339.47	10.74	0.86	 0.52	0.45	0.40	1751.86	1401.64	2423.97	126.87	1232.74	0.75	0.82	 591.87	0.00	195.84	139.71	2.92	2.60	3.71	123.11	0.86	0.86	1.00	1.00
155	124.53	 755.49	179.36	1258.33	1392.40	150.00	352.55	10.56	0.86	 0.52	0.45	0.40	1905.51	1542.40	2577.63	153.66	1232.74	0.75	0.83	 603.12	0.00	291.21	168.92	3.21	2.90	4.56	118.54	0.70	0.70	1.00	1.00
156	123.38	 770.45	173.58	1273.29	1528.94	150.00	372.27	10.32	0.86	 0.51	0.45	0.40	2061.54	1678.94	2733.65	156.03	1232.74	0.76	0.83	 618.08	0.00	340.67	178.20	3.49	3.18	5.88	113.31	0.64	0.64	1.00	1.00
157	134.51	 438.27	169.93	 840.12	1547.92	264.05	392.56	14.39	0.86	 0.68	0.45	0.40	2218.91	1811.97	2891.03	157.37	1232.74	0.76	0.83	 634.93	0.65	375.33	182.70	3.77	3.22	5.82	107.50	0.60	0.60	1.00	1.00
158	145.70	 313.12	168.18	 574.75	1566.59	374.71	411.95	19.70	0.85	 0.74	0.45	0.40	2372.95	1941.30	3045.06	154.03	1232.74	0.76	0.83	 652.15	0.65	379.55	179.86	4.04	3.26	6.02	101.48	0.59	0.59	1.00	0.99
159	155.85	 251.16	167.03	 426.36	1584.81	481.89	430.71	25.38	0.85	 0.77	0.45	0.40	2522.79	2066.69	3194.90	149.84	1232.74	0.76	0.83	 668.52	0.65	323.32	175.41	4.30	3.30	4.03	100.37	0.68	0.69	1.00	0.99
160	166.73	 234.31	171.99	 334.28	1594.89	537.39	438.58	31.41	0.84	 0.78	0.45	0.40	2602.27	2132.29	3274.39	 79.49	1232.74	0.76	0.83	 683.03	0.65	122.61	 97.12	4.44	3.32	2.94	107.48	1.00	1.00	1.00	1.00
161	177.52	 233.91	180.01	 277.96	1599.55	558.99	439.59	37.17	0.84	 0.78	0.45	0.40	2635.29	2158.53	3307.41	 33.02	1232.74	0.76	0.83	 695.57	0.65	 56.95	 44.79	4.49	3.33	2.17	106.96	1.00	1.00	1.00	1.00
162	186.07	 207.68	178.57	 237.11	 425.00	150.00	250.00	37.17	0.84	 0.80	0.45	0.40	2778.86	2277.90	3450.98	143.57	3005.86	0.76	0.83	 710.98	0.65	295.07	169.05	1.20	0.88	4.30	102.67	0.73	0.74	1.00	0.99
163	167.22	 224.10	184.41	 253.53	 492.06	150.00	254.27	36.56	0.84	 0.79	0.45	0.40	 932.89	 642.06	3521.70	 70.72	3005.86	0.71	0.83	 727.40	0.00	160.62	 81.02	1.34	1.02	5.09	 97.59	0.65	0.67	1.00	0.98
164	156.47	 242.85	189.20	 272.28	 563.75	150.00	260.57	35.87	0.85	 0.78	0.45	0.40	1010.19	 713.75	3599.01	 77.30	3005.86	0.72	0.83	 746.15	0.00	195.34	 90.14	1.49	1.17	3.99	 97.59	0.60	0.62	1.00	0.98
165	157.22	 257.47	191.48	 286.90	 595.37	150.00	266.65	35.35	0.85	 0.77	0.45	0.40	1047.37	 745.37	3636.18	 37.18	3005.86	0.72	0.83	 760.77	0.00	 66.02	 48.11	1.55	1.24	3.37	 94.23	0.96	1.00	1.00	0.96
166	152.17	 276.35	193.79	 305.78	 663.89	150.00	275.11	34.68	0.85	 0.76	0.45	0.40	1123.68	 813.89	3712.49	 76.31	3005.86	0.73	0.83	 779.65	0.00	167.53	 91.00	1.69	1.38	5.36	 89.05	0.73	0.77	1.00	0.94
167	151.07	 297.53	194.70	 326.96	 730.39	150.00	286.15	33.95	0.85	 0.75	0.45	0.40	1200.49	 880.39	3789.30	 76.81	3005.86	0.73	0.83	 800.83	0.00	223.34	 94.62	1.83	1.52	5.41	 83.65	0.57	0.66	0.94	0.92
168	161.08	 320.89	194.39	 350.32	 754.48	150.00	299.94	33.15	0.85	 0.74	0.45	0.40	1237.58	 904.48	3826.39	 37.10	3005.86	0.73	0.83	 824.19	0.00	254.03	 58.22	1.88	1.57	4.48	 79.18	0.31	0.62	0.83	0.61
169	173.87	 345.80	195.84	 375.23	 769.54	150.00	313.56	32.33	0.84	 0.73	0.45	0.40	1265.43	 919.54	3854.24	 27.84	3005.86	0.72	0.82	 849.10	0.00	263.69	 50.20	1.91	1.60	4.24	 74.94	0.27	0.61	0.75	0.58
170	185.29	 369.81	197.33	 399.24	 784.51	150.00	319.46	31.55	0.84	 0.71	0.45	0.40	1285.52	 934.51	3874.33	 20.10	3005.86	0.72	0.82	 873.11	0.00	252.87	 49.90	1.94	1.63	4.21	 70.72	0.28	0.64	0.80	0.54
171	185.19	 388.25	197.04	 417.68	 830.62	150.00	325.04	30.97	0.84	 0.70	0.45	0.40	1336.63	 980.62	3925.44	 51.10	3005.86	0.72	0.82	 891.55	0.00	111.60	 75.04	2.04	1.73	3.09	 74.65	0.96	0.97	1.00	0.99
172	181.75	 405.26	196.34	 434.69	 892.58	150.00	336.46	30.44	0.84	 0.70	0.45	0.40	1409.48	1042.58	3998.29	 72.85	3005.86	0.72	0.82	 908.56	0.00	190.17	 90.21	2.17	1.86	3.68	 71.93	0.69	0.81	1.00	0.85
173	179.61	 423.11	195.38	 452.54	 956.89	150.00	349.57	29.90	0.84	 0.69	0.45	0.40	1486.36	1106.89	4075.17	 76.88	3005.86	0.72	0.82	 926.41	0.00	235.08	 96.17	2.30	1.99	3.71	 68.23	0.60	0.73	1.00	0.82
174	184.93	 437.59	194.19	 467.02	 974.99	150.00	361.14	29.47	0.84	 0.68	0.45	0.40	1515.59	1124.99	4104.41	 29.23	3005.86	0.72	0.82	 940.89	0.00	 69.20	 45.81	2.34	2.03	2.32	 67.31	0.98	1.00	1.00	0.98
175	183.49	 449.02	193.51	 478.45	1019.18	150.00	370.38	29.13	0.84	 0.67	0.45	0.40	1568.69	1169.18	4157.50	 53.10	3005.86	0.72	0.82	 952.32	0.00	100.82	 66.48	2.43	2.12	1.75	 69.13	0.98	1.00	1.00	0.98
176	179.27	 460.94	192.65	 490.37	1084.58	150.00	380.55	28.78	0.84	 0.67	0.45	0.40	1643.91	1234.58	4232.73	 75.22	3005.86	0.73	0.82	 964.24	0.00	148.32	 89.70	2.57	2.26	3.27	 65.87	0.91	0.93	1.00	0.98
177	175.33	 473.50	191.35	 502.93	1157.14	150.00	392.11	28.42	0.84	 0.66	0.45	0.40	1727.67	1307.14	4316.48	 83.76	3005.86	0.73	0.82	 976.80	0.00	285.65	 99.80	2.72	2.41	3.18	 62.69	0.53	0.68	1.00	0.78
178	179.15	 484.44	189.88	 513.87	1176.71	150.00	403.02	28.11	0.84	 0.66	0.45	0.40	1757.83	1326.71	4346.65	 30.16	3005.86	0.73	0.82	 987.74	0.00	 90.25	 44.89	2.76	2.45	2.94	 59.75	0.76	1.00	1.00	0.76
179	176.77	 496.69	188.50	 526.12	1243.22	150.00	415.38	27.76	0.84	 0.65	0.45	0.40	1836.36	1393.22	4425.18	 78.53	3005.86	0.73	0.82	 999.99	0.00	166.60	 95.34	2.90	2.59	2.45	 58.36	0.88	0.92	1.00	0.96
180	184.15	 509.01	190.25	 538.44	1252.99	150.00	423.94	27.42	0.84	 0.64	0.45	0.40	1854.36	1402.99	4443.17	 17.99	3005.86	0.73	0.82	1012.31	0.00	 51.99	 32.57	2.92	2.61	1.67	 64.06	0.97	1.00	1.00	0.97
181	183.81	 523.83	188.37	 553.26	1317.31	150.00	439.94	27.02	0.84	 0.64	0.45	0.40	1934.27	1467.31	4523.08	 79.91	3005.86	0.73	0.82	1027.13	0.00	338.53	101.46	3.05	2.74	3.79	 60.28	0.47	0.62	1.00	0.76
182	186.54	 540.79	186.15	 570.22	1370.29	150.00	459.29	26.56	0.84	 0.63	0.45	0.40	2006.14	1520.29	4594.95	 71.87	3005.86	0.73	0.82	1044.09	0.00	358.11	 97.66	3.16	2.85	4.54	 55.86	0.43	0.59	1.00	0.73
183	192.41	 560.20	183.91	 589.63	1410.34	150.00	482.29	26.04	0.84	 0.62	0.45	0.40	2068.67	1560.34	4657.48	 62.53	3005.86	0.72	0.82	1063.50	0.00	290.26	 93.24	3.25	2.93	2.75	 54.37	0.52	0.72	1.00	0.72
184	203.89	 576.51	191.11	 605.94	1420.00	150.00	487.95	25.62	0.83	 0.61	0.45	0.40	2083.57	1570.00	4672.38	 14.90	3005.86	0.72	0.81	1079.81	0.00	 54.36	 32.20	3.27	2.95	1.80	 60.21	0.97	1.00	1.00	0.97
185	213.66	 593.08	195.05	 622.51	1433.33	150.00	498.53	24.98	0.83	 0.60	0.45	0.40	2106.84	1583.33	4695.65	 23.27	3005.86	0.72	0.81	1096.38	0.00	 76.40	 44.43	3.29	2.98	3.19	 57.11	0.96	1.00	1.00	0.96
186	217.61	 611.51	190.74	 640.94	1468.17	150.00	524.41	24.29	0.83	 0.59	0.45	0.40	2166.87	1618.17	4755.68	 60.03	3005.86	0.72	0.81	1114.81	0.00	340.89	 93.30	3.37	3.05	3.48	 53.64	0.46	0.64	1.00	0.71
187	222.84	 630.61	187.48	 660.04	1494.50	150.00	551.26	23.59	0.83	 0.58	0.45	0.40	2219.36	1644.50	4808.17	 52.49	3005.86	0.71	0.80	1133.91	0.00	364.64	 87.78	3.42	3.11	4.00	 49.63	0.41	0.61	1.00	0.67
188	229.61	 650.44	187.54	 679.87	1518.96	150.00	574.58	22.89	0.82	 0.57	0.45	0.40	2266.43	1668.96	4855.24	 47.07	3005.86	0.71	0.80	1153.74	0.00	368.75	 81.53	3.47	3.16	3.65	 45.99	0.38	0.60	1.00	0.63
189	237.71	 670.39	190.28	 699.82	1540.81	150.00	593.71	22.21	0.82	 0.56	0.45	0.40	2306.72	1690.81	4895.54	 40.30	3005.86	0.70	0.80	1173.69	0.00	295.23	 72.84	3.52	3.21	3.39	 42.60	0.43	0.73	1.00	0.59
