#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#stubble_height;0.02
#SGS_method;MTD
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#j_start_of_growing_season;99
#cut_DOYs;106, 134, 162, 190, 218, 246, 274, 302
#SGS_method;MTD
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
 92	248.00	   0.00	648.00	 648.00	 420.00	  0.00	191.83	24.01	0.82	 0.90	0.45	0.40	 635.84	 420.00	   0.00	 -1.87	   0.00	0.69	0.82	 148.00	0.00	  0.00	  0.00	0.87	0.87	1.90	128.10	0.00	0.89	0.00	1.00
 93	251.24	   0.00	651.24	 651.24	 420.00	  0.00	189.96	23.89	0.82	 0.90	0.45	0.40	 633.86	 420.00	   0.00	 -1.98	   0.00	0.69	0.82	 151.24	0.00	  0.00	  0.00	0.87	0.87	1.77	126.33	0.00	0.97	0.00	1.00
 94	255.21	   0.00	655.21	 655.21	 420.00	  0.00	187.70	23.75	0.82	 0.90	0.45	0.40	 631.45	 420.00	   0.00	 -2.40	   0.00	0.69	0.82	 155.21	0.00	  0.00	  0.00	0.87	0.87	1.53	124.80	0.00	1.00	0.00	1.00
 95	259.88	   0.00	659.88	 659.88	 420.00	  0.00	185.07	23.58	0.81	 0.90	0.45	0.40	 628.65	 420.00	   0.00	 -2.80	   0.00	0.69	0.81	 159.88	0.00	  0.00	  0.00	0.87	0.87	2.04	123.11	0.00	1.00	0.00	1.00
 96	265.00	   0.00	665.00	 665.00	 420.00	  0.00	182.23	23.40	0.81	 0.90	0.45	0.40	 625.63	 420.00	   0.00	 -3.02	   0.00	0.69	0.81	 165.00	0.00	  0.00	  0.00	0.87	0.87	1.90	121.21	0.02	1.00	0.02	1.00
 97	268.45	   0.00	668.45	 668.45	 420.00	  0.00	180.34	23.28	0.81	 0.90	0.45	0.40	 623.62	 420.00	   0.00	 -2.01	   0.00	0.69	0.81	 168.45	0.00	  0.00	  0.00	0.87	0.87	1.75	119.47	0.00	1.00	0.00	1.00
 98	271.59	   0.00	671.59	 671.59	 420.00	  0.00	178.64	23.17	0.81	 0.90	0.45	0.40	 621.82	 420.00	   0.00	 -1.81	   0.00	0.69	0.81	 171.59	0.00	  0.00	  0.00	0.87	0.87	1.33	121.52	0.00	1.00	0.00	1.00
 99	275.64	   0.00	670.47	 677.34	 420.78	  0.00	176.65	22.97	0.81	 0.90	0.45	0.40	 620.40	 420.78	   0.00	 -1.42	   0.00	0.69	0.81	 177.34	0.00	 32.04	  2.59	0.88	0.88	1.50	124.19	0.15	1.00	0.15	1.00
100	265.28	   0.00	642.09	 686.21	 441.07	  0.00	177.99	22.67	0.81	 0.90	0.45	0.40	 641.73	 441.07	  21.33	 21.33	   0.00	0.70	0.81	 186.21	0.00	 75.85	 30.36	0.92	0.92	1.72	125.83	0.74	0.96	0.77	1.00
101	267.58	   0.00	616.64	 697.72	 445.52	  0.00	178.08	22.27	0.81	 0.90	0.45	0.40	 645.88	 445.52	  25.48	  4.15	   0.00	0.70	0.81	 197.72	0.00	 27.53	 14.84	0.93	0.93	2.13	130.00	1.00	1.00	1.00	1.00
102	258.67	   0.00	590.99	 706.19	 464.83	  0.00	179.51	21.99	0.81	 0.90	0.45	0.40	 666.33	 464.83	  45.93	 20.45	   0.00	0.70	0.81	 206.19	0.00	 80.53	 29.23	0.97	0.97	1.83	130.00	0.66	0.96	0.69	1.00
103	237.22	   0.00	564.47	 716.32	 514.03	  0.00	180.87	21.66	0.82	 0.90	0.45	0.40	 716.56	 514.03	  96.16	 50.23	   0.00	0.72	0.82	 216.32	0.00	139.12	 60.56	1.07	1.07	2.95	127.06	0.77	0.77	1.00	1.00
104	219.86	   0.00	531.80	 729.47	 568.69	  0.00	182.80	21.23	0.83	 0.90	0.45	0.40	 772.72	 568.69	 152.32	 56.16	   0.00	0.73	0.83	 229.47	0.00	164.83	 69.77	1.18	1.18	4.26	122.80	0.73	0.73	1.00	1.00
105	207.27	   0.00	495.82	 744.57	 624.52	  0.00	185.38	20.75	0.83	 0.90	0.45	0.40	 830.65	 624.52	 210.25	 57.93	   0.00	0.74	0.83	 244.57	0.00	156.15	 73.93	1.30	1.30	4.06	118.74	0.79	0.79	1.00	1.00
106	197.62	   0.00	460.08	 760.38	 425.00	  0.00	185.38	20.75	0.83	 0.90	0.45	0.40	 631.13	 682.81	 271.16	 60.91	 199.52	0.74	0.83	 260.38	0.00	151.87	 78.13	0.88	0.88	3.48	115.26	0.83	0.83	1.00	1.00
107	182.91	   0.00	442.17	 776.25	 479.24	  0.00	184.65	20.26	0.84	 0.90	0.45	0.40	 684.14	 479.24	 324.17	 53.01	 199.52	0.72	0.84	 276.25	0.00	144.84	 67.73	1.00	1.00	4.05	111.21	0.72	0.72	1.00	1.00
108	172.71	   0.00	421.20	 792.43	 534.89	  0.00	184.99	19.76	0.84	 0.90	0.45	0.40	 739.65	 534.89	 379.68	 55.50	 199.52	0.73	0.84	 292.43	0.00	131.81	 71.16	1.11	1.11	2.69	120.71	0.81	0.81	1.00	1.00
109	177.38	   0.00	418.32	 799.05	 536.61	  0.00	183.72	19.57	0.84	 0.90	0.45	0.40	 739.89	 536.61	 379.92	  0.24	 199.52	0.73	0.84	 299.05	0.00	 26.01	  5.71	1.12	1.12	1.84	130.00	0.32	1.00	0.32	1.00
110	181.10	   0.00	422.04	 802.77	 536.61	  0.00	181.67	19.46	0.84	 0.90	0.45	0.40	 737.73	 536.61	 379.92	 -2.16	 199.52	0.73	0.84	 302.77	0.00	 28.83	  0.00	1.12	1.12	1.32	129.70	0.00	1.00	0.00	1.00
111	185.53	   0.00	416.43	 809.92	 538.96	  0.00	181.07	19.25	0.84	 0.90	0.45	0.40	 739.28	 538.96	 381.47	  1.55	 199.52	0.73	0.84	 309.92	0.00	 26.38	  7.86	1.12	1.12	1.85	128.02	0.43	1.00	0.43	1.00
112	189.37	   0.00	404.05	 818.41	 542.90	  0.00	181.95	19.00	0.84	 0.90	0.45	0.40	 743.86	 542.90	 386.05	  4.57	 199.52	0.73	0.84	 318.41	0.00	 26.61	 13.09	1.13	1.13	2.02	125.99	0.70	1.00	0.70	1.00
113	173.73	   0.00	390.81	 827.92	 609.86	  0.00	184.68	18.73	0.84	 0.90	0.45	0.40	 813.28	 609.86	 455.47	 69.42	 199.52	0.74	0.84	 327.92	0.00	151.99	 77.28	1.27	1.27	3.53	122.46	0.71	0.79	0.90	1.00
114	159.02	   0.00	372.47	 840.09	 696.35	  0.00	189.09	18.39	0.85	 0.90	0.45	0.40	 903.84	 696.35	 546.03	 90.56	 199.52	0.76	0.85	 340.09	0.00	198.04	101.34	1.45	1.45	4.38	118.08	0.70	0.70	1.00	1.00
115	149.09	   0.00	348.15	 855.04	 789.28	  0.00	195.93	17.98	0.85	 0.90	0.45	0.40	1003.20	 789.28	 645.39	 99.36	 199.52	0.76	0.85	 355.04	0.00	217.26	113.75	1.64	1.64	4.64	113.44	0.69	0.69	1.00	1.00
116	151.04	   0.00	323.74	 869.52	 830.15	  0.00	203.97	17.59	0.85	 0.90	0.45	0.40	1051.71	 830.15	 693.90	 48.52	 199.52	0.76	0.85	 369.52	0.00	 82.08	 63.72	1.73	1.73	2.17	118.01	1.00	1.00	1.00	1.00
117	155.79	   0.00	315.66	 876.96	 834.33	  0.00	206.79	17.39	0.85	 0.90	0.45	0.40	1058.51	 834.33	 700.70	  6.80	 199.52	0.76	0.85	 376.96	0.00	 36.28	 13.93	1.74	1.74	1.89	125.88	0.49	1.00	0.49	1.00
118	160.60	   0.00	312.98	 883.42	 836.88	  0.00	207.69	17.22	0.85	 0.90	0.45	0.40	1061.79	 836.88	 703.98	  3.28	 199.52	0.76	0.85	 383.42	0.00	 36.59	  8.50	1.74	1.74	2.15	123.77	0.29	1.00	0.29	1.00
119	164.85	   0.00	299.81	 892.52	 846.08	  0.00	213.05	16.99	0.85	 0.90	0.45	0.40	1076.11	 846.08	 718.31	 14.33	 199.52	0.76	0.85	 392.52	0.00	 36.85	 24.43	1.76	1.76	1.97	122.77	0.82	1.00	0.82	1.00
120	166.03	   0.00	286.17	 902.90	 874.55	  0.00	219.16	16.72	0.85	 0.90	0.45	0.40	1110.43	 874.55	 752.63	 34.32	 199.52	0.76	0.85	 402.90	0.00	 55.93	 46.03	1.82	1.82	2.36	120.48	1.00	1.00	1.00	1.00
121	158.38	   0.00	270.78	 915.66	 962.65	  0.00	226.96	16.40	0.85	 0.90	0.45	0.40	1206.01	 962.65	 848.20	 95.58	 199.52	0.77	0.85	 415.66	0.00	143.15	110.42	2.00	2.00	3.38	117.33	0.92	0.92	1.00	1.00
122	150.56	   0.00	255.60	 928.07	1065.15	  0.00	235.66	16.10	0.85	 0.90	0.45	0.40	1316.91	1065.15	 959.11	110.90	 199.52	0.77	0.85	 428.07	0.00	166.28	126.40	2.22	2.22	2.66	130.00	0.89	0.89	1.00	1.00
123	151.29	   0.00	243.51	 937.71	1105.89	  0.00	243.44	15.87	0.85	 0.90	0.45	0.40	1365.20	1105.89	1007.39	 48.29	 199.52	0.77	0.85	 437.71	0.00	 76.69	 61.28	2.30	2.30	2.20	130.00	0.93	1.00	0.93	1.00
124	154.85	   0.00	231.42	 948.29	1131.69	  0.00	252.33	15.61	0.85	 0.90	0.45	0.40	1399.63	1131.69	1041.82	 34.43	 199.52	0.77	0.85	 448.29	0.00	 57.13	 49.19	2.35	2.35	2.04	129.92	1.00	1.00	1.00	1.00
125	145.63	   0.00	219.32	 960.29	1266.05	  0.00	262.57	15.33	0.85	 0.90	0.45	0.40	1543.96	1266.05	1186.15	144.33	 199.52	0.78	0.85	 460.29	0.00	246.65	161.53	2.63	2.63	4.30	126.06	0.76	0.76	1.00	1.00
126	152.82	   0.00	208.43	 972.49	1278.23	  0.00	273.21	15.05	0.85	 0.90	0.45	0.40	1566.49	1278.23	1208.69	 22.54	 199.52	0.78	0.85	 472.49	0.00	 47.14	 40.59	2.66	2.66	2.95	123.89	1.00	1.00	1.00	1.00
127	146.55	   0.00	196.74	 985.70	1410.62	  0.00	286.26	14.75	0.85	 0.90	0.45	0.40	1711.63	1410.62	1353.82	145.13	 199.52	0.78	0.85	 485.70	0.00	245.40	166.16	2.94	2.94	4.10	119.80	0.79	0.79	1.00	1.00
128	142.14	   0.00	184.25	1000.17	1552.71	  0.00	306.61	14.43	0.85	 0.90	0.45	0.40	1873.75	1552.71	1515.95	162.13	 199.52	0.78	0.85	 500.17	0.00	298.35	182.92	3.23	3.23	3.49	119.51	0.71	0.71	1.00	1.00
129	151.58	   0.00	178.42	1014.51	1567.37	  0.00	322.73	14.12	0.85	 0.90	0.45	0.40	1904.22	1567.37	1546.41	 30.46	 199.52	0.78	0.85	 514.51	0.00	 56.73	 48.85	3.26	3.26	2.12	130.00	1.00	1.00	1.00	1.00
130	156.14	   0.00	171.24	1024.98	1592.60	  0.00	339.04	13.90	0.85	 0.90	0.45	0.40	1945.54	1592.60	1587.73	 41.32	 199.52	0.78	0.85	 524.98	0.00	 67.43	 58.05	3.31	3.31	1.50	130.00	1.00	1.00	1.00	1.00
131	161.02	   0.00	165.65	1034.74	1608.72	  0.00	354.38	13.70	0.85	 0.90	0.45	0.40	1976.80	1608.72	1619.00	 31.26	 199.52	0.77	0.85	 534.74	0.00	 57.74	 47.21	3.35	3.35	1.92	129.19	0.95	1.00	0.95	1.00
132	161.04	   0.00	161.45	1043.51	1666.22	  0.00	368.21	13.52	0.85	 0.90	0.45	0.40	2047.95	1666.22	1690.14	 71.14	 199.52	0.77	0.85	 543.51	0.00	132.98	 85.72	3.47	3.47	2.04	128.23	0.75	1.00	0.75	1.00
133	156.88	   0.00	156.71	1054.53	1788.02	  0.00	386.18	13.29	0.85	 0.90	0.45	0.40	2187.50	1788.02	1829.69	139.55	 199.52	0.78	0.85	 554.53	0.00	212.19	158.52	3.72	3.72	4.19	124.06	0.88	0.88	1.00	1.00
134	153.38	   0.00	151.03	1068.25	 425.00	  0.00	250.00	13.29	0.85	 0.90	0.45	0.40	 688.29	1935.58	2001.11	171.42	1698.72	0.78	0.85	 568.25	0.00	346.28	196.62	0.88	0.88	5.09	119.17	0.67	0.67	1.00	1.00
135	155.98	   0.00	156.27	1079.71	 436.62	  0.00	252.98	13.07	0.85	 0.90	0.45	0.40	 702.67	 436.62	2015.49	 14.38	1698.72	0.70	0.85	 579.71	0.00	 25.48	 21.37	0.91	0.91	1.75	118.80	1.00	1.00	1.00	1.00
136	158.49	   0.00	160.90	1090.27	 449.08	  0.00	255.84	12.86	0.85	 0.90	0.45	0.40	 717.78	 449.08	2030.60	 15.11	1698.72	0.70	0.85	 590.27	0.00	 26.00	 21.68	0.93	0.93	1.88	127.93	1.00	1.00	1.00	1.00
137	160.26	   0.00	164.70	1099.42	 461.10	  0.00	258.43	12.68	0.85	 0.90	0.45	0.40	 732.22	 461.10	2045.03	 14.43	1698.72	0.70	0.85	 599.42	0.00	 29.39	 20.24	0.96	0.96	1.86	128.97	0.83	1.00	0.83	1.00
138	143.11	   0.00	169.40	1111.45	 542.35	  0.00	261.98	12.45	0.85	 0.90	0.45	0.40	 816.79	 542.35	2129.60	 84.57	1698.72	0.72	0.85	 611.45	0.00	156.44	 92.34	1.13	1.13	3.36	129.99	0.72	0.72	1.00	1.00
139	135.00	   0.00	171.85	1120.22	 599.28	  0.00	265.39	12.29	0.86	 0.90	0.45	0.40	 876.96	 599.28	2189.78	 60.18	1698.72	0.73	0.86	 620.22	0.00	124.22	 66.44	1.25	1.25	2.17	129.77	0.65	0.86	0.75	1.00
140	139.18	   0.00	173.96	1130.38	 612.44	 47.85	270.00	12.10	0.85	 0.90	0.45	0.40	 942.38	 660.28	2255.20	 65.42	1698.72	0.73	0.86	 630.38	0.65	 91.99	 73.18	1.37	1.27	3.10	127.16	0.98	0.98	1.00	1.00
141	146.57	   7.09	179.44	1098.16	 614.97	 63.33	270.99	12.29	0.85	 0.90	0.45	0.40	 961.58	 678.30	2274.40	 19.20	1698.72	0.74	0.86	 639.83	0.65	 33.74	 24.37	1.41	1.28	1.80	130.00	0.89	1.00	0.89	1.00
142	153.18	  12.61	184.09	1058.43	 617.54	 78.99	272.22	12.58	0.85	 0.89	0.45	0.40	 981.33	 696.54	2294.15	 19.75	1698.72	0.74	0.85	 648.60	0.65	 40.74	 24.81	1.45	1.28	1.48	129.78	0.75	1.00	0.75	1.00
143	158.23	  16.63	187.49	1020.36	 619.72	 92.15	273.38	12.88	0.85	 0.89	0.45	0.40	 998.14	 711.88	2310.96	 16.81	1698.72	0.74	0.85	 655.53	0.65	 67.52	 20.97	1.48	1.29	2.20	129.99	0.39	1.00	0.39	1.00
144	162.91	  21.31	192.17	1025.04	 619.72	 92.15	272.10	12.79	0.85	 0.89	0.45	0.40	 996.77	 711.88	2310.96	 -1.37	1698.72	0.74	0.85	 660.21	0.65	 83.41	  0.00	1.48	1.29	1.80	129.45	0.00	1.00	0.00	1.00
145	167.85	  26.01	196.90	 992.97	 619.98	 93.33	269.66	13.07	0.84	 0.89	0.45	0.40	 996.04	 713.31	2310.96	 -0.73	1698.72	0.74	0.85	 665.38	0.65	 95.60	  2.53	1.48	1.29	1.95	130.00	0.03	0.97	0.03	1.00
146	173.03	  29.33	200.62	 952.98	 621.75	103.83	268.45	13.45	0.84	 0.89	0.45	0.40	1007.48	 725.58	2322.39	 11.44	1698.72	0.74	0.85	 672.21	0.65	 58.39	 17.03	1.51	1.29	1.86	129.74	0.37	1.00	0.37	1.00
147	172.78	  23.35	201.21	 889.91	 647.39	176.10	270.67	14.12	0.84	 0.89	0.45	0.40	1108.28	 823.49	2423.20	100.80	1698.72	0.75	0.85	 682.83	0.65	216.53	112.22	1.71	1.35	4.80	125.18	0.65	0.65	1.00	1.00
148	174.87	  25.46	201.38	 793.04	 664.78	233.26	273.19	15.40	0.84	 0.89	0.45	0.40	1186.64	 898.04	2501.55	 78.35	1698.72	0.76	0.85	 693.54	0.65	128.15	 90.30	1.87	1.38	3.09	130.00	0.89	0.89	1.00	1.00
149	179.64	  30.36	204.99	 731.56	 666.12	240.28	271.79	16.38	0.84	 0.88	0.45	0.40	1194.56	 906.40	2509.48	  7.93	1698.72	0.75	0.85	 699.54	0.65	 82.01	 12.87	1.89	1.39	1.78	130.00	0.20	1.00	0.20	1.00
150	181.52	  32.62	204.85	 656.93	 679.13	284.33	273.98	17.82	0.84	 0.88	0.45	0.40	1255.25	 963.46	2570.16	 60.69	1698.72	0.76	0.85	 708.10	0.65	149.86	 70.52	2.00	1.41	3.47	126.71	0.60	0.85	0.71	1.00
151	187.66	  38.87	209.61	 591.81	 680.69	292.03	272.00	19.34	0.84	 0.88	0.45	0.40	1264.06	 972.72	2578.98	  8.81	1698.72	0.76	0.85	 715.71	0.65	 37.17	 15.08	2.02	1.42	1.02	130.00	0.52	1.00	0.52	1.00
152	194.63	  45.75	214.09	 524.51	 683.45	306.57	270.63	21.31	0.84	 0.88	0.45	0.40	1281.95	 990.02	2596.87	 17.89	1698.72	0.76	0.85	 725.32	0.65	 37.22	 26.53	2.06	1.42	1.52	130.00	0.92	1.00	0.92	1.00
153	198.68	  49.44	212.85	 458.96	 692.99	351.11	273.94	23.77	0.83	 0.88	0.45	0.40	1341.80	1044.10	2656.72	 59.85	1698.72	0.76	0.85	 736.84	0.65	 97.53	 73.52	2.17	1.44	3.21	126.80	0.98	0.98	1.00	1.00
154	198.97	  50.41	211.73	 406.71	 712.49	411.47	276.94	26.40	0.83	 0.87	0.45	0.40	1427.30	1123.96	2742.22	 85.50	1698.72	0.76	0.85	 747.08	0.65	149.67	 97.82	2.34	1.48	3.70	123.11	0.86	0.86	1.00	1.00
155	198.86	  52.04	210.41	 355.11	 736.19	482.22	280.44	29.81	0.83	 0.87	0.45	0.40	1528.65	1218.41	2843.56	101.34	1698.72	0.77	0.85	 758.33	0.65	217.06	115.28	2.54	1.53	4.55	118.57	0.70	0.70	1.00	1.00
156	202.25	  57.62	208.17	 297.37	 754.70	552.75	285.64	35.13	0.83	 0.87	0.45	0.40	1628.22	1307.45	2943.13	 99.57	1698.72	0.77	0.85	 773.29	0.65	248.47	118.91	2.72	1.57	5.84	113.37	0.64	0.64	1.00	1.00
157	207.37	  65.13	205.18	 247.71	 769.30	621.67	292.10	41.99	0.83	 0.87	0.45	0.40	1725.06	1390.97	3039.97	 96.84	1698.72	0.77	0.85	 790.14	0.65	268.91	119.65	2.89	1.60	5.77	107.62	0.60	0.60	1.00	1.00
158	212.82	  73.09	201.90	 210.50	 781.70	688.55	299.24	49.83	0.83	 0.86	0.45	0.40	1819.32	1470.24	3134.23	 94.26	1698.72	0.77	0.85	 807.36	0.65	273.95	118.65	3.06	1.63	5.94	101.67	0.59	0.59	1.00	0.99
159	217.56	  80.44	198.89	 184.52	 793.77	753.31	306.35	58.44	0.83	 0.86	0.45	0.40	1911.88	1547.08	3226.79	 92.56	1698.72	0.77	0.84	 823.73	0.65	234.67	116.29	3.22	1.65	3.97	100.62	0.68	0.69	1.00	0.99
160	225.48	  89.83	202.70	 167.48	 800.48	784.62	306.86	66.76	0.83	 0.85	0.45	0.40	1958.72	1585.11	3273.64	 46.85	1698.72	0.76	0.84	 838.24	0.65	 89.47	 64.61	3.30	1.67	2.89	107.78	1.00	1.00	1.00	1.00
161	234.93	  99.85	210.14	 156.77	 803.58	794.31	303.50	74.21	0.82	 0.85	0.45	0.40	1975.61	1597.89	3290.52	 16.89	1698.72	0.76	0.84	 850.78	0.65	 41.68	 29.86	3.32	1.67	2.15	107.28	1.00	1.00	1.00	1.00
162	238.62	 105.35	206.45	 147.68	 425.00	150.00	250.00	74.21	0.82	 0.85	0.45	0.40	 899.21	1671.22	3380.14	 89.61	2775.12	0.76	0.83	 866.19	0.65	216.22	112.93	1.20	0.88	4.25	103.04	0.74	0.74	1.00	1.00
163	215.12	 121.77	209.58	 164.10	 483.52	150.00	250.95	73.60	0.83	 0.84	0.45	0.40	 958.08	 633.52	3439.00	 58.86	2775.12	0.70	0.83	 882.61	0.00	160.62	 73.79	1.32	1.01	5.10	 97.95	0.65	0.67	1.00	0.98
164	199.40	 140.52	212.25	 182.85	 546.11	150.00	252.57	72.91	0.83	 0.83	0.45	0.40	1021.59	 696.11	3502.51	 63.51	2775.12	0.71	0.83	 901.36	0.00	192.87	 80.97	1.45	1.14	4.00	 97.94	0.61	0.62	1.00	0.98
165	197.97	 155.14	212.80	 197.47	 572.81	150.00	254.83	72.38	0.83	 0.82	0.45	0.40	1050.02	 722.81	3530.94	 28.43	2775.12	0.71	0.83	 915.98	0.00	 64.58	 42.77	1.50	1.19	3.37	 94.58	0.96	1.00	1.00	0.96
166	189.46	 174.02	213.06	 216.35	 631.66	150.00	258.18	71.02	0.84	 0.81	0.45	0.40	1110.86	 781.66	3591.79	 60.85	2775.12	0.72	0.83	 934.86	0.00	163.19	 80.49	1.63	1.31	5.35	 89.41	0.73	0.77	1.00	0.94
167	185.39	 195.20	211.48	 237.53	 687.98	150.00	263.30	69.51	0.84	 0.80	0.45	0.40	1170.79	 837.98	3651.71	 59.93	2775.12	0.72	0.83	 956.04	0.00	216.23	 83.07	1.74	1.43	5.40	 84.02	0.57	0.66	0.94	0.92
168	193.82	 218.56	208.30	 260.89	 706.78	150.00	270.29	67.89	0.84	 0.79	0.45	0.40	1194.95	 856.78	3675.87	 24.16	2775.12	0.72	0.83	 979.40	0.00	244.76	 50.94	1.78	1.47	4.50	 79.53	0.32	0.62	0.83	0.61
169	205.42	 243.47	208.48	 285.80	 719.89	150.00	275.18	66.20	0.83	 0.78	0.45	0.40	1211.27	 869.89	3692.20	 16.32	2775.12	0.71	0.82	1004.31	0.00	253.35	 43.72	1.81	1.50	4.26	 75.27	0.27	0.61	0.75	0.58
170	215.85	 267.48	208.32	 309.81	 732.90	150.00	280.19	64.61	0.83	 0.77	0.45	0.40	1227.70	 882.90	3708.62	 16.43	2775.12	0.71	0.82	1028.32	0.00	242.85	 43.38	1.84	1.53	4.23	 71.04	0.28	0.64	0.80	0.55
171	214.48	 285.92	204.21	 328.25	 768.30	150.00	287.54	63.42	0.83	 0.76	0.45	0.40	1269.25	 918.30	3750.18	 41.55	2775.12	0.71	0.82	1046.76	0.00	107.14	 64.87	1.91	1.60	3.06	 75.00	0.96	0.97	1.00	0.99
172	209.45	 302.93	201.04	 345.26	 818.19	150.00	294.46	62.34	0.83	 0.75	0.45	0.40	1324.99	 968.19	3805.91	 55.74	2775.12	0.72	0.82	1063.77	0.00	181.72	 77.73	2.01	1.70	3.66	 72.30	0.69	0.81	1.00	0.86
173	205.81	 320.78	197.66	 363.11	 870.14	150.00	302.29	61.22	0.83	 0.74	0.45	0.40	1383.66	1020.14	3864.58	 58.67	2775.12	0.72	0.82	1081.62	0.00	223.91	 82.52	2.12	1.81	3.68	 68.62	0.60	0.73	1.00	0.83
174	210.50	 335.26	194.19	 377.59	 882.24	150.00	314.10	60.34	0.83	 0.73	0.45	0.40	1406.67	1032.24	3887.60	 23.01	2775.12	0.72	0.82	1096.10	0.00	 65.76	 39.07	2.15	1.84	2.29	 67.74	0.98	1.00	1.00	0.98
175	208.17	 346.69	192.36	 389.02	 917.42	150.00	323.31	59.65	0.83	 0.73	0.45	0.40	1450.38	1067.42	3931.31	 43.71	2775.12	0.72	0.82	1107.53	0.00	 95.62	 56.53	2.22	1.91	1.73	 69.58	0.98	1.00	1.00	0.98
176	202.86	 358.61	190.82	 400.94	 970.98	150.00	333.00	58.94	0.83	 0.72	0.45	0.40	1512.91	1120.98	3993.84	 62.53	2775.12	0.72	0.82	1119.45	0.00	140.50	 76.12	2.33	2.02	3.22	 66.37	0.91	0.93	1.00	0.98
177	197.71	 371.17	189.28	 413.50	1031.38	150.00	343.53	57.83	0.83	 0.71	0.45	0.40	1582.74	1181.38	4063.66	 69.82	2775.12	0.72	0.82	1132.01	0.00	270.50	 84.92	2.46	2.15	3.16	 63.21	0.53	0.68	1.00	0.79
178	201.03	 382.11	187.47	 424.44	1046.52	150.00	353.61	56.88	0.83	 0.71	0.45	0.40	1607.01	1196.52	4087.93	 24.27	2775.12	0.72	0.82	1142.95	0.00	 85.51	 38.20	2.49	2.18	2.92	 60.29	0.76	1.00	1.00	0.76
179	197.69	 394.36	186.02	 436.69	1101.43	150.00	364.74	55.83	0.83	 0.70	0.45	0.40	1672.01	1251.43	4152.93	 65.00	2775.12	0.72	0.82	1155.20	0.00	157.81	 80.68	2.60	2.29	2.41	 58.95	0.88	0.92	1.00	0.96
180	204.77	 406.68	188.26	 449.01	1109.70	150.00	371.82	54.80	0.83	 0.70	0.45	0.40	1686.32	1259.70	4167.25	 14.32	2775.12	0.72	0.82	1167.52	0.00	 49.28	 27.56	2.62	2.31	1.64	 64.68	0.97	1.00	1.00	0.97
181	203.50	 421.50	185.86	 463.83	1161.87	150.00	386.73	53.58	0.83	 0.69	0.45	0.40	1752.18	1311.87	4233.11	 65.86	2775.12	0.72	0.82	1182.34	0.00	320.98	 86.20	2.73	2.42	3.77	 60.92	0.47	0.62	1.00	0.77
182	205.35	 438.46	183.06	 480.79	1203.68	150.00	404.86	52.22	0.83	 0.68	0.45	0.40	1810.76	1353.68	4291.68	 58.58	2775.12	0.72	0.82	1199.30	0.00	339.76	 82.96	2.82	2.50	4.50	 56.54	0.44	0.59	1.00	0.73
183	210.44	 457.87	179.89	 500.20	1232.79	150.00	427.00	50.70	0.83	 0.67	0.45	0.40	1860.49	1382.79	4341.41	 49.73	2775.12	0.72	0.81	1218.71	0.00	275.45	 79.11	2.88	2.57	2.73	 55.07	0.52	0.72	1.00	0.72
184	221.67	 474.18	187.70	 516.51	1240.92	150.00	431.42	49.46	0.83	 0.66	0.45	0.40	1871.80	1390.92	4352.72	 11.31	2775.12	0.72	0.81	1235.02	0.00	 51.56	 27.10	2.89	2.58	1.77	 60.95	0.97	1.00	1.00	0.97
185	231.14	 490.75	192.36	 533.08	1252.18	150.00	440.05	48.23	0.82	 0.65	0.45	0.40	1890.46	1402.18	4371.39	 18.66	2775.12	0.71	0.81	1251.59	0.00	 72.48	 37.56	2.92	2.61	3.13	 57.90	0.96	1.00	1.00	0.96
186	234.18	 509.18	187.04	 551.51	1277.79	150.00	464.91	46.90	0.82	 0.64	0.45	0.40	1939.60	1427.79	4420.52	 49.13	2775.12	0.71	0.80	1270.02	0.00	323.54	 80.56	2.97	2.66	3.46	 54.45	0.46	0.64	1.00	0.72
187	238.22	 528.28	184.31	 570.61	1300.98	150.00	488.51	45.55	0.82	 0.63	0.45	0.40	1985.04	1450.98	4465.96	 45.44	2775.12	0.71	0.80	1289.12	0.00	346.02	 77.32	3.02	2.71	3.98	 50.47	0.41	0.61	1.00	0.68
