#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
 93	242.75	 148.40	618.80	 651.24	 425.36	 30.00	196.25	25.30	0.82	 0.83	0.45	0.40	 676.91	 455.36	   3.33	  0.00	   0.00	0.70	0.82	 151.24	0.00	 73.12	  0.00	0.95	0.89	1.77	126.33	0.00	0.97	0.00	1.00
 94	246.72	 152.37	622.77	 655.21	 425.36	 30.00	193.91	25.14	0.82	 0.82	0.45	0.40	 674.42	 455.36	   3.33	  0.00	   0.00	0.70	0.82	 155.21	0.00	 19.41	  0.00	0.95	0.89	1.53	124.80	0.00	1.00	0.00	1.00
 95	251.39	 157.04	627.44	 659.88	 425.36	 30.00	191.20	24.97	0.82	 0.82	0.45	0.40	 671.52	 455.36	   3.33	  0.00	   0.00	0.70	0.82	 159.88	0.00	 19.54	  0.00	0.95	0.89	2.04	123.10	0.00	1.00	0.00	1.00
 96	256.33	 162.16	631.85	 665.00	 425.45	 30.00	188.39	24.78	0.82	 0.82	0.45	0.40	 668.62	 455.45	   3.33	  0.00	   0.00	0.70	0.82	 165.00	0.00	 23.68	  0.31	0.95	0.89	1.90	121.21	0.02	1.00	0.02	1.00
 97	259.78	 165.61	635.30	 668.45	 425.45	 30.00	186.44	24.65	0.81	 0.82	0.45	0.40	 666.54	 455.45	   3.33	  0.00	   0.00	0.70	0.81	 168.45	0.00	 21.87	  0.00	0.95	0.89	1.75	119.46	0.00	1.00	0.00	1.00
 98	262.92	 168.75	638.44	 671.59	 425.45	 30.00	184.68	24.53	0.81	 0.81	0.45	0.40	 664.67	 455.45	   3.33	  0.00	   0.00	0.70	0.81	 171.59	0.00	 22.13	  0.00	0.95	0.89	1.33	121.50	0.00	1.00	0.00	1.00
 99	267.02	 174.50	637.80	 677.34	 426.24	 30.00	182.59	24.32	0.81	 0.81	0.45	0.40	 663.15	 456.24	   3.33	  0.00	   0.00	0.70	0.81	 177.34	0.00	 32.36	  2.62	0.95	0.89	1.51	124.18	0.15	1.00	0.15	1.00
100	257.31	 183.37	612.88	 686.21	 447.01	 30.00	183.67	24.00	0.81	 0.81	0.45	0.40	 684.68	 477.01	  24.85	 21.52	   0.00	0.70	0.81	 186.21	0.00	 76.60	 30.66	0.99	0.93	1.72	125.81	0.74	0.96	0.77	1.00
101	259.90	 194.88	589.78	 697.72	 451.50	 30.00	183.62	23.58	0.81	 0.80	0.45	0.40	 688.71	 481.50	  28.89	  4.03	   0.00	0.70	0.81	 197.72	0.00	 27.81	 14.99	1.00	0.94	2.13	130.00	1.00	1.00	1.00	1.00
102	251.53	 203.35	566.97	 706.19	 471.25	 30.00	184.83	23.28	0.82	 0.80	0.45	0.40	 709.36	 501.25	  49.53	 20.65	   0.00	0.71	0.82	 206.19	0.00	 81.34	 29.53	1.04	0.98	1.83	130.00	0.66	0.96	0.69	1.00
103	231.03	 213.48	543.27	 716.32	 521.21	 30.00	185.94	22.93	0.82	 0.79	0.45	0.40	 760.08	 551.21	 100.26	 50.72	   0.00	0.72	0.82	 216.32	0.00	140.53	 61.18	1.15	1.08	2.95	127.06	0.77	0.77	1.00	1.00
104	214.54	 226.63	513.82	 729.47	 576.71	 30.00	187.58	22.48	0.83	 0.79	0.45	0.40	 816.77	 606.71	 156.94	 56.69	   0.00	0.73	0.83	 229.47	0.00	166.46	 70.46	1.26	1.20	4.26	122.80	0.73	0.73	1.00	1.00
105	202.71	 241.73	481.01	 744.57	 633.41	 30.00	189.85	21.97	0.83	 0.78	0.45	0.40	 875.23	 663.41	 215.40	 58.46	   0.00	0.74	0.83	 244.57	0.00	157.66	 74.65	1.38	1.32	4.06	118.73	0.79	0.79	1.00	1.00
106	193.70	 257.54	447.41	 760.38	 425.00	 30.00	189.85	21.97	0.84	 0.77	0.45	0.40	 936.55	 722.24	 276.73	 61.33	 208.41	0.74	0.83	 260.38	0.00	153.29	 78.86	0.95	0.88	3.48	115.25	0.83	0.83	1.00	1.00
107	179.54	 273.41	431.12	 776.25	 479.24	 30.00	188.91	21.45	0.84	 0.76	0.45	0.40	 719.59	 509.24	 329.50	 52.77	 208.41	0.72	0.84	 276.25	0.00	144.84	 67.73	1.06	1.00	4.06	111.18	0.72	0.72	1.00	1.00
108	169.78	 289.59	411.79	 792.43	 534.89	 30.00	189.04	20.92	0.84	 0.75	0.45	0.40	 774.86	 564.89	 384.77	 55.27	 208.41	0.73	0.84	 292.43	0.00	131.81	 71.16	1.18	1.11	2.70	120.68	0.81	0.81	1.00	1.00
109	174.48	 296.21	409.32	 799.05	 536.61	 30.00	187.69	20.72	0.84	 0.75	0.45	0.40	 775.01	 566.61	 384.92	  0.15	 208.41	0.73	0.84	 299.05	0.00	 26.01	  5.71	1.18	1.12	1.84	130.00	0.32	1.00	0.32	1.00
110	178.20	 299.93	413.04	 802.77	 536.61	 30.00	185.59	20.60	0.84	 0.75	0.45	0.40	 772.80	 566.61	 384.92	  0.00	 208.41	0.73	0.84	 302.77	0.00	 28.83	  0.00	1.18	1.12	1.32	129.70	0.00	1.00	0.00	1.00
111	182.68	 307.08	407.96	 809.92	 538.96	 30.00	184.91	20.38	0.84	 0.75	0.45	0.40	 774.25	 568.96	 386.38	  1.46	 208.41	0.73	0.83	 309.92	0.00	 26.38	  7.86	1.18	1.12	1.85	128.02	0.43	1.00	0.43	1.00
112	186.59	 315.57	396.40	 818.41	 542.90	 30.00	185.69	20.12	0.84	 0.74	0.45	0.40	 778.72	 572.90	 390.84	  4.46	 208.41	0.73	0.83	 318.41	0.00	 26.61	 13.09	1.19	1.13	2.02	125.99	0.70	1.00	0.70	1.00
113	171.29	 325.08	384.00	 827.92	 609.86	 30.00	188.36	19.83	0.84	 0.74	0.45	0.40	 848.05	 639.86	 460.17	 69.34	 208.41	0.74	0.84	 327.92	0.00	151.99	 77.28	1.33	1.27	3.53	122.46	0.71	0.79	0.90	1.00
114	156.94	 337.25	366.71	 840.09	 696.35	 30.00	192.68	19.47	0.85	 0.73	0.45	0.40	 938.50	 726.35	 550.62	 90.45	 208.41	0.75	0.84	 340.09	0.00	198.04	101.34	1.51	1.45	4.39	118.07	0.70	0.70	1.00	1.00
115	147.30	 352.20	343.63	 855.04	 789.28	 30.00	199.41	19.03	0.85	 0.72	0.45	0.40	1037.73	 819.28	 649.85	 99.23	 208.41	0.76	0.85	 355.04	0.00	217.26	113.75	1.70	1.64	4.65	113.43	0.69	0.69	1.00	1.00
116	149.39	 366.68	320.30	 869.52	 830.15	 30.00	207.35	18.62	0.85	 0.72	0.45	0.40	1086.12	 860.15	 698.24	 48.39	 208.41	0.76	0.85	 369.52	0.00	 82.08	 63.72	1.79	1.73	2.17	117.99	1.00	1.00	1.00	1.00
117	154.17	 374.12	312.62	 876.96	 834.33	 30.00	210.11	18.41	0.85	 0.71	0.45	0.40	1092.85	 864.33	 704.98	  6.74	 208.41	0.76	0.84	 376.96	0.00	 36.28	 13.93	1.80	1.74	1.89	125.86	0.49	1.00	0.49	1.00
118	158.99	 380.58	310.16	 883.42	 836.88	 30.00	210.97	18.24	0.85	 0.71	0.45	0.40	1096.08	 866.88	 708.20	  3.23	 208.41	0.76	0.84	 383.42	0.00	 36.59	  8.50	1.80	1.74	2.15	123.75	0.29	1.00	0.29	1.00
119	163.29	 389.68	297.50	 892.52	 846.08	 30.00	216.27	17.99	0.85	 0.70	0.45	0.40	1110.33	 876.08	 722.46	 14.25	 208.41	0.76	0.84	 392.52	0.00	 36.85	 24.43	1.82	1.76	1.97	122.75	0.82	1.00	0.82	1.00
120	164.56	 400.06	284.37	 902.90	 874.55	 30.00	222.32	17.71	0.85	 0.70	0.45	0.40	1144.57	 904.55	 756.69	 34.24	 208.41	0.76	0.84	 402.90	0.00	 55.93	 46.03	1.88	1.82	2.36	120.46	1.00	1.00	1.00	1.00
121	157.08	 412.82	269.52	 915.66	 962.65	 30.00	230.03	17.37	0.85	 0.69	0.45	0.40	1240.05	 992.65	 852.17	 95.48	 208.41	0.76	0.84	 415.66	0.00	143.15	110.42	2.07	2.00	3.38	117.30	0.92	0.92	1.00	1.00
122	149.40	 425.23	254.79	 928.07	1065.15	 30.00	238.66	17.04	0.85	 0.69	0.45	0.40	1350.86	1095.15	 962.98	110.81	 208.41	0.77	0.85	 428.07	0.00	166.28	126.40	2.28	2.22	2.67	130.00	0.89	0.89	1.00	1.00
123	150.21	 434.87	243.01	 937.71	1105.89	 30.00	246.38	16.80	0.85	 0.68	0.45	0.40	1399.07	1135.89	1011.20	 48.22	 208.41	0.77	0.85	 437.71	0.00	 76.69	 61.28	2.36	2.30	2.20	130.00	0.93	1.00	0.93	1.00
124	153.81	 445.45	231.21	 948.29	1131.69	 30.00	255.21	16.53	0.85	 0.68	0.45	0.40	1433.43	1161.69	1045.55	 34.35	 208.41	0.77	0.84	 448.29	0.00	 57.13	 49.19	2.42	2.35	2.04	129.92	1.00	1.00	1.00	1.00
125	144.72	 457.45	219.38	 960.29	1266.05	 30.00	265.38	16.23	0.85	 0.67	0.45	0.40	1577.67	1296.05	1189.79	144.24	 208.41	0.78	0.85	 460.29	0.00	246.65	161.53	2.70	2.63	4.30	126.06	0.76	0.76	1.00	1.00
126	151.94	 469.65	208.70	 972.49	1278.23	 30.00	275.95	15.94	0.85	 0.66	0.45	0.40	1600.12	1308.23	1212.24	 22.45	 208.41	0.77	0.85	 472.49	0.00	 47.14	 40.59	2.72	2.66	2.95	123.89	1.00	1.00	1.00	1.00
127	145.77	 482.86	197.20	 985.70	1410.62	 30.00	288.92	15.62	0.85	 0.66	0.45	0.40	1745.16	1440.62	1357.28	145.04	 208.41	0.78	0.85	 485.70	0.00	245.40	166.16	3.00	2.94	4.10	119.80	0.79	0.79	1.00	1.00
128	141.45	 497.33	184.87	1000.17	1552.71	 30.00	309.24	15.28	0.85	 0.65	0.45	0.40	1907.23	1582.71	1519.35	162.07	 208.41	0.78	0.85	 500.17	0.00	298.35	182.92	3.29	3.23	3.49	119.51	0.71	0.71	1.00	1.00
129	150.92	 511.67	179.13	1014.51	1567.37	 30.00	325.32	14.95	0.85	 0.64	0.45	0.40	1937.64	1597.37	1549.76	 30.41	 208.41	0.78	0.85	 514.51	0.00	 56.73	 48.85	3.32	3.26	2.12	130.00	1.00	1.00	1.00	1.00
130	155.50	 522.14	172.01	1024.98	1592.60	 30.00	341.61	14.72	0.85	 0.64	0.45	0.40	1978.92	1622.60	1591.04	 41.28	 208.41	0.77	0.84	 524.98	0.00	 67.43	 58.05	3.38	3.31	1.50	130.00	1.00	1.00	1.00	1.00
131	160.40	 531.90	166.47	1034.74	1608.72	 30.00	356.92	14.50	0.85	 0.63	0.45	0.40	2010.15	1638.72	1622.27	 31.23	 208.41	0.77	0.84	 534.74	0.00	 57.74	 47.21	3.41	3.35	1.92	129.19	0.95	1.00	0.95	1.00
132	160.45	 540.67	162.29	1043.51	1666.22	 30.00	370.72	14.31	0.85	 0.63	0.45	0.40	2081.26	1696.22	1693.38	 71.11	 208.41	0.77	0.84	 543.51	0.00	132.98	 85.72	3.53	3.47	2.04	128.23	0.75	1.00	0.75	1.00
133	156.34	 551.69	157.57	1054.53	1788.02	 30.00	388.67	14.08	0.85	 0.62	0.45	0.40	2220.77	1818.02	1832.89	139.51	 208.41	0.77	0.84	 554.53	0.00	212.19	158.52	3.78	3.72	4.19	124.06	0.88	0.88	1.00	1.00
134	152.90	 565.41	151.91	1068.25	 425.00	 30.00	250.00	14.08	0.85	 0.61	0.45	0.40	2392.14	1965.58	2004.26	171.37	1710.10	0.78	0.85	 568.25	0.00	346.28	196.62	0.95	0.88	5.09	119.17	0.67	0.67	1.00	1.00
135	155.52	 576.87	157.11	1079.71	 436.62	 30.00	252.98	13.83	0.85	 0.61	0.45	0.40	 733.44	 466.62	2018.62	 14.36	1710.10	0.69	0.83	 579.71	0.00	 25.48	 21.37	0.97	0.91	1.76	118.80	1.00	1.00	1.00	1.00
136	158.05	 587.43	161.71	1090.27	 449.08	 30.00	255.84	13.61	0.85	 0.60	0.45	0.40	 748.54	 479.08	2033.73	 15.10	1710.10	0.69	0.83	 590.27	0.00	 26.00	 21.68	1.00	0.93	1.89	127.92	1.00	1.00	1.00	1.00
137	159.85	 596.58	165.49	1099.42	 461.10	 30.00	258.43	13.43	0.85	 0.60	0.45	0.40	 762.96	 491.10	2048.15	 14.42	1710.10	0.70	0.83	 599.42	0.00	 29.39	 20.24	1.02	0.96	1.86	128.96	0.83	1.00	0.83	1.00
138	142.77	 608.61	170.15	1111.45	 542.35	 30.00	261.98	13.19	0.85	 0.59	0.45	0.40	 847.52	 572.35	2132.70	 84.55	1710.10	0.71	0.84	 611.45	0.00	156.44	 92.34	1.19	1.13	3.36	129.98	0.72	0.72	1.00	1.00
139	134.69	 617.38	172.58	1120.22	 599.28	 30.00	265.39	13.01	0.86	 0.59	0.45	0.40	 907.68	 629.28	2192.87	 60.17	1710.10	0.72	0.84	 620.22	0.00	124.22	 66.44	1.31	1.25	2.17	129.76	0.65	0.86	0.75	1.00
140	138.89	 241.84	174.65	1099.58	 612.44	 77.49	270.00	13.10	0.85	 0.78	0.45	0.40	 973.02	 689.92	2258.21	 65.34	1710.10	0.73	0.85	 630.38	0.65	 91.99	 73.18	1.44	1.27	3.10	127.15	0.98	0.98	1.00	1.00
141	146.28	 208.26	180.12	1048.58	 614.97	 92.68	270.99	13.51	0.85	 0.80	0.45	0.40	 992.15	 707.65	2277.33	 19.12	1710.10	0.73	0.84	 639.83	0.65	 33.74	 24.37	1.47	1.28	1.80	130.00	0.89	1.00	0.89	1.00
142	152.89	 184.48	184.76	 996.56	 617.54	108.08	272.22	13.98	0.85	 0.81	0.45	0.40	1011.83	 725.63	2297.02	 19.68	1710.10	0.73	0.84	 648.60	0.65	 40.74	 24.81	1.51	1.28	1.48	129.78	0.75	1.00	0.75	1.00
143	157.95	 169.72	188.14	 951.84	 619.72	121.04	273.38	14.44	0.85	 0.81	0.45	0.40	1028.58	 740.77	2313.77	 16.75	1710.10	0.73	0.84	 655.53	0.65	 67.52	 20.97	1.54	1.29	2.20	129.99	0.39	1.00	0.39	1.00
144	162.63	 174.40	192.82	 956.52	 619.72	121.04	272.10	14.34	0.85	 0.81	0.45	0.40	1027.20	 740.77	2313.77	  0.00	1710.10	0.73	0.84	 660.21	0.65	 83.41	  0.00	1.54	1.29	1.80	129.45	0.00	1.00	0.00	1.00
145	167.56	 177.16	197.55	 921.19	 619.98	122.07	269.66	14.72	0.84	 0.81	0.45	0.40	1026.43	 742.05	2313.77	  0.00	1710.10	0.73	0.84	 665.38	0.65	 95.60	  2.53	1.54	1.29	1.95	130.00	0.03	0.97	0.03	1.00
146	172.75	 168.53	201.26	 877.94	 621.75	132.37	268.45	15.24	0.84	 0.82	0.45	0.40	1037.81	 754.12	2325.15	 11.38	1710.10	0.73	0.84	 672.21	0.65	 58.39	 17.03	1.57	1.29	1.86	129.74	0.37	1.00	0.37	1.00
147	172.52	 115.00	201.82	 812.83	 647.39	204.34	270.67	16.12	0.84	 0.84	0.45	0.40	1138.53	 851.74	2425.86	100.71	1710.10	0.74	0.84	 682.83	0.65	216.53	112.22	1.77	1.35	4.80	125.18	0.65	0.65	1.00	1.00
148	174.62	  97.38	201.96	 723.79	 664.78	261.20	273.19	17.61	0.84	 0.85	0.45	0.40	1216.79	 925.98	2504.13	 78.26	1710.10	0.75	0.84	 693.54	0.65	128.15	 90.30	1.93	1.38	3.10	130.00	0.89	0.89	1.00	1.00
149	179.39	 100.13	205.56	 669.35	 666.12	268.05	271.79	18.71	0.84	 0.85	0.45	0.40	1224.66	 934.17	2512.00	  7.87	1710.10	0.75	0.84	 699.54	0.65	 82.01	 12.87	1.94	1.39	1.78	130.00	0.20	1.00	0.20	1.00
150	181.28	  92.65	205.40	 603.29	 679.13	311.86	273.98	20.39	0.84	 0.85	0.45	0.40	1285.35	 990.99	2572.69	 60.69	1710.10	0.75	0.84	 708.10	0.65	149.86	 70.52	2.06	1.41	3.47	126.71	0.60	0.85	0.71	1.00
151	187.42	  97.17	210.16	 546.75	 680.69	319.35	272.00	22.13	0.84	 0.85	0.45	0.40	1294.17	1000.05	2581.51	  8.82	1710.10	0.75	0.84	 715.71	0.65	 37.17	 15.08	2.08	1.42	1.02	130.00	0.52	1.00	0.52	1.00
152	194.40	 101.24	214.61	 488.18	 683.45	333.63	270.63	24.37	0.84	 0.85	0.45	0.40	1312.08	1017.08	2599.41	 17.90	1710.10	0.75	0.84	 725.32	0.65	 37.22	 26.53	2.12	1.42	1.52	130.00	0.92	1.00	0.92	1.00
153	198.46	  98.44	213.36	 431.11	 693.01	377.86	273.93	27.17	0.83	 0.85	0.45	0.40	1371.96	1070.87	2659.29	 59.88	1710.10	0.75	0.84	 736.84	0.65	 97.53	 73.52	2.23	1.44	3.21	126.80	0.98	0.98	1.00	1.00
154	198.76	  92.81	212.23	 385.82	 712.53	437.95	276.92	29.98	0.83	 0.85	0.45	0.40	1457.38	1150.47	2744.71	 85.42	1710.10	0.76	0.84	 747.08	0.65	149.68	 97.82	2.39	1.48	3.70	123.11	0.86	0.86	1.00	1.00
155	198.65	  88.66	210.89	 340.58	 736.24	508.40	280.41	33.59	0.83	 0.86	0.45	0.40	1558.63	1244.64	2845.97	101.25	1710.10	0.76	0.84	 758.33	0.65	217.06	115.28	2.59	1.53	4.55	118.56	0.70	0.70	1.00	1.00
156	202.06	  89.76	208.63	 289.35	 754.77	578.54	285.60	39.17	0.83	 0.85	0.45	0.40	1658.08	1333.31	2945.42	 99.45	1710.10	0.76	0.84	 773.29	0.65	248.48	118.92	2.77	1.57	5.85	113.36	0.64	0.64	1.00	1.00
157	207.19	  93.76	205.60	 244.55	 769.39	647.03	292.05	46.31	0.83	 0.85	0.45	0.40	1754.78	1416.43	3042.12	 96.70	1710.10	0.76	0.84	 790.14	0.65	268.93	119.66	2.95	1.60	5.77	107.61	0.60	0.60	1.00	1.00
158	212.65	  98.94	202.30	 210.41	 781.81	713.47	299.18	54.42	0.83	 0.85	0.45	0.40	1848.89	1495.28	3136.23	 94.11	1710.10	0.76	0.84	 807.36	0.65	273.97	118.65	3.11	1.63	5.95	101.65	0.59	0.59	1.00	0.99
159	217.40	 104.04	199.25	 186.22	 793.89	777.83	306.29	63.32	0.83	 0.85	0.45	0.40	1941.33	1571.72	3228.67	 92.44	1710.10	0.76	0.84	 823.73	0.65	234.70	116.29	3.27	1.65	3.98	100.60	0.68	0.69	1.00	0.99
160	225.33	 112.36	203.04	 170.18	 800.60	808.79	306.80	71.89	0.83	 0.84	0.45	0.40	1988.08	1609.39	3275.42	 46.75	1710.10	0.76	0.83	 838.24	0.65	 89.47	 64.62	3.35	1.67	2.90	107.75	1.00	1.00	1.00	1.00
161	234.78	 121.91	210.47	 160.01	 803.70	818.18	303.45	79.55	0.82	 0.84	0.45	0.40	2004.88	1621.88	3292.21	 16.80	1710.10	0.76	0.83	 850.78	0.65	 41.68	 29.87	3.37	1.67	2.15	107.25	1.00	1.00	1.00	1.00
162	238.48	 125.83	206.75	 151.30	 425.00	150.00	250.00	75.00	0.82	 0.84	0.45	0.40	2094.38	1694.83	3381.71	 89.50	2814.98	0.75	0.83	 866.19	0.65	216.24	112.93	1.20	0.88	4.25	103.01	0.74	0.74	1.00	1.00
163	215.01	 142.25	209.86	 167.72	 483.52	150.00	250.95	74.38	0.83	 0.83	0.45	0.40	 958.85	 633.52	3440.56	 58.85	2814.98	0.70	0.83	 882.61	0.00	160.62	 73.78	1.32	1.01	5.10	 97.92	0.65	0.67	1.00	0.98
164	206.25	 161.00	212.00	 186.47	 526.95	150.00	252.94	73.69	0.83	 0.82	0.45	0.40	1003.58	 676.95	3485.29	 44.73	2814.98	0.70	0.83	 901.36	0.00	192.87	 62.44	1.41	1.10	4.00	 97.92	0.47	0.62	1.00	0.75
165	204.11	 175.62	212.66	 201.09	 552.67	150.00	255.14	73.15	0.83	 0.81	0.45	0.40	1030.96	 702.67	3512.67	 27.38	2814.98	0.70	0.83	 915.98	0.00	 62.98	 41.71	1.46	1.15	3.36	 94.57	0.96	1.00	1.00	0.96
166	194.53	 194.50	213.55	 219.97	 610.32	150.00	258.03	71.77	0.84	 0.80	0.45	0.40	1090.12	 760.32	3571.83	 59.16	2814.98	0.71	0.83	 934.86	0.00	159.21	 78.52	1.58	1.27	5.34	 89.41	0.73	0.77	1.00	0.94
167	189.59	 215.68	212.60	 241.15	 665.68	150.00	262.61	70.25	0.84	 0.79	0.45	0.40	1148.54	 815.68	3630.25	 58.42	2814.98	0.72	0.83	 956.04	0.00	211.37	 81.21	1.70	1.39	5.38	 84.04	0.57	0.66	0.94	0.92
168	197.55	 239.04	209.91	 264.51	 684.33	150.00	269.09	68.61	0.83	 0.78	0.45	0.40	1172.02	 834.33	3653.73	 23.49	2814.98	0.71	0.82	 979.40	0.00	239.68	 49.89	1.74	1.42	4.50	 79.54	0.32	0.62	0.83	0.61
169	208.76	 263.95	210.26	 289.42	 697.19	150.00	273.68	66.90	0.83	 0.77	0.45	0.40	1187.76	 847.19	3669.47	 15.74	2814.98	0.71	0.82	1004.31	0.00	248.27	 42.85	1.76	1.45	4.26	 75.29	0.27	0.61	0.75	0.58
170	218.82	 287.96	210.23	 313.43	 709.94	150.00	278.40	65.29	0.83	 0.75	0.45	0.40	1203.63	 859.94	3685.34	 15.87	2814.98	0.71	0.81	1028.32	0.00	238.05	 42.53	1.79	1.48	4.23	 71.05	0.28	0.64	0.80	0.55
171	219.18	 306.40	206.00	 331.87	 736.88	150.00	285.64	64.09	0.83	 0.75	0.45	0.40	1236.61	 886.88	3718.32	 32.97	2814.98	0.71	0.81	1046.76	0.00	105.06	 56.12	1.85	1.53	3.05	 75.03	0.85	0.97	1.00	0.88
172	213.33	 323.41	202.97	 348.88	 785.52	150.00	292.24	63.00	0.83	 0.74	0.45	0.40	1290.75	 935.52	3772.47	 54.15	2814.98	0.71	0.81	1063.77	0.00	177.20	 75.83	1.95	1.63	3.65	 72.34	0.69	0.81	1.00	0.86
173	208.96	 341.26	199.75	 366.73	 836.36	150.00	299.68	61.87	0.83	 0.73	0.45	0.40	1347.91	 986.36	3829.62	 57.16	2814.98	0.72	0.82	1081.62	0.00	218.67	 80.63	2.05	1.74	3.66	 68.68	0.60	0.73	1.00	0.83
174	214.91	 355.74	198.82	 381.21	 845.97	150.00	304.45	60.98	0.83	 0.72	0.45	0.40	1361.40	 995.97	3843.11	 13.48	2814.98	0.71	0.81	1096.10	0.00	 64.32	 32.03	2.07	1.76	2.28	 67.81	0.82	1.00	1.00	0.82
175	212.11	 367.17	196.40	 392.64	 880.34	150.00	313.49	60.28	0.83	 0.71	0.45	0.40	1404.11	1030.34	3885.82	 42.71	2814.98	0.71	0.81	1107.53	0.00	 93.41	 55.23	2.14	1.83	1.71	 69.67	0.98	1.00	1.00	0.98
176	206.17	 379.09	194.52	 404.56	 932.80	150.00	322.95	59.56	0.83	 0.71	0.45	0.40	1465.31	1082.80	3947.02	 61.20	2814.98	0.72	0.81	1119.45	0.00	137.39	 74.46	2.25	1.94	3.20	 66.47	0.91	0.93	1.00	0.98
177	200.41	 391.65	192.67	 417.12	 992.18	150.00	333.22	58.81	0.83	 0.70	0.45	0.40	1534.22	1142.18	4015.93	 68.91	2814.98	0.72	0.82	1132.01	0.00	264.91	 83.26	2.38	2.06	3.14	 63.33	0.53	0.68	1.00	0.79
178	203.46	 402.59	190.60	 428.06	1007.25	150.00	343.05	58.17	0.83	 0.70	0.45	0.40	1558.47	1157.25	4040.18	 24.25	2814.98	0.72	0.82	1142.95	0.00	 83.88	 37.52	2.41	2.10	2.91	 60.42	0.76	1.00	1.00	0.76
179	202.93	 414.84	188.69	 440.31	1043.80	150.00	354.13	57.46	0.83	 0.69	0.45	0.40	1605.39	1193.80	4087.10	 46.92	2814.98	0.72	0.82	1155.20	0.00	154.87	 62.02	2.48	2.17	2.39	 59.10	0.69	0.92	1.00	0.75
180	209.72	 427.16	190.76	 452.63	1051.86	150.00	361.05	56.75	0.83	 0.68	0.45	0.40	1619.66	1201.86	4101.37	 14.28	2814.98	0.72	0.81	1167.52	0.00	 48.04	 26.87	2.50	2.19	1.63	 64.84	0.97	1.00	1.00	0.97
181	207.62	 441.98	188.21	 467.45	1103.14	150.00	375.45	55.91	0.83	 0.68	0.45	0.40	1684.50	1253.14	4166.21	 64.84	2814.98	0.72	0.81	1182.34	0.00	312.96	 84.19	2.61	2.30	3.75	 61.10	0.47	0.62	1.00	0.77
182	208.74	 458.94	185.29	 484.41	1144.62	150.00	392.91	54.96	0.83	 0.67	0.45	0.40	1742.49	1294.62	4224.20	 57.99	2814.98	0.72	0.81	1199.30	0.00	331.84	 81.19	2.69	2.38	4.48	 56.74	0.44	0.59	1.00	0.74
183	213.19	 478.35	182.02	 503.82	1174.00	150.00	414.19	53.89	0.83	 0.66	0.45	0.40	1792.08	1324.00	4273.79	 49.59	2814.98	0.71	0.81	1218.71	0.00	269.42	 77.55	2.75	2.44	2.71	 55.27	0.52	0.72	1.00	0.73
184	224.21	 494.66	189.66	 520.13	1181.96	150.00	418.58	53.01	0.83	 0.65	0.45	0.40	1803.56	1331.96	4285.27	 11.48	2814.98	0.71	0.81	1235.02	0.00	 50.49	 26.55	2.77	2.46	1.75	 61.17	0.97	1.00	1.00	0.97
185	233.40	 511.23	194.09	 536.70	1193.00	150.00	427.10	52.14	0.82	 0.64	0.45	0.40	1822.24	1343.00	4303.95	 18.68	2814.98	0.71	0.80	1251.59	0.00	 70.99	 36.80	2.79	2.48	3.11	 58.15	0.96	1.00	1.00	0.96
186	235.84	 529.66	188.82	 555.13	1219.41	150.00	450.87	51.17	0.82	 0.63	0.45	0.40	1871.45	1369.41	4353.16	 49.21	2814.98	0.71	0.80	1270.02	0.00	316.97	 79.14	2.85	2.54	3.45	 54.70	0.46	0.64	1.00	0.72
187	239.32	 548.76	185.58	 574.23	1242.26	150.00	474.25	50.20	0.82	 0.62	0.45	0.40	1916.70	1392.26	4398.41	 45.25	2814.98	0.70	0.80	1289.12	0.00	339.36	 76.16	2.90	2.58	3.96	 50.74	0.42	0.61	1.00	0.69
188	244.34	 568.59	185.34	 594.06	1263.87	150.00	495.11	49.20	0.82	 0.61	0.45	0.40	1958.18	1413.87	4439.89	 41.48	2814.98	0.70	0.80	1308.95	0.00	343.75	 72.06	2.94	2.63	3.64	 47.10	0.39	0.60	1.00	0.64
189	250.74	 588.54	187.56	 614.01	1283.55	150.00	512.78	48.22	0.82	 0.60	0.45	0.40	1994.55	1433.55	4476.26	 36.37	2814.98	0.70	0.79	1328.90	0.00	275.68	 65.59	2.98	2.67	3.38	 43.72	0.44	0.73	1.00	0.60
