#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
 93	251.24	   0.00	651.24	 651.24	 420.00	  0.00	189.96	25.30	0.82	 0.90	0.45	0.40	 635.26	 420.00	   0.00	  0.00	   0.00	0.69	0.82	 151.24	0.00	  0.00	  0.00	0.87	0.87	1.77	126.33	0.00	0.97	0.00	1.00
 94	255.21	   0.00	655.21	 655.21	 420.00	  0.00	187.70	25.14	0.82	 0.90	0.45	0.40	 632.85	 420.00	   0.00	  0.00	   0.00	0.69	0.82	 155.21	0.00	  0.00	  0.00	0.87	0.87	1.53	124.80	0.00	1.00	0.00	1.00
 95	259.88	   0.00	659.88	 659.88	 420.00	  0.00	185.07	24.97	0.81	 0.90	0.45	0.40	 630.04	 420.00	   0.00	  0.00	   0.00	0.69	0.81	 159.88	0.00	 19.35	  0.00	0.87	0.87	2.04	123.11	0.00	1.00	0.00	1.00
 96	264.81	   0.00	664.23	 665.00	 420.09	  0.00	182.36	24.78	0.81	 0.90	0.45	0.40	 627.22	 420.09	   0.00	  0.00	   0.00	0.69	0.81	 165.00	0.00	 23.45	  0.30	0.87	0.87	1.90	121.21	0.02	1.00	0.02	1.00
 97	268.26	   0.00	667.68	 668.45	 420.09	  0.00	180.47	24.65	0.81	 0.90	0.45	0.40	 625.21	 420.09	   0.00	  0.00	   0.00	0.69	0.81	 168.45	0.00	 21.66	  0.00	0.87	0.87	1.75	119.47	0.00	1.00	0.00	1.00
 98	271.40	   0.00	670.82	 671.59	 420.09	  0.00	178.77	24.53	0.81	 0.90	0.45	0.40	 623.39	 420.09	   0.00	  0.00	   0.00	0.69	0.81	 171.59	0.00	 21.92	  0.00	0.87	0.87	1.33	121.52	0.00	1.00	0.00	1.00
 99	275.45	   0.00	669.71	 677.34	 420.87	  0.00	176.77	24.32	0.81	 0.90	0.45	0.40	 621.96	 420.87	   0.00	  0.00	   0.00	0.69	0.81	 177.34	0.00	 32.05	  2.59	0.88	0.88	1.50	124.19	0.15	1.00	0.15	1.00
100	265.11	   0.00	641.41	 686.21	 441.17	  0.00	178.11	24.00	0.81	 0.90	0.45	0.40	 643.28	 441.17	  21.32	 21.32	   0.00	0.70	0.81	 186.21	0.00	 75.87	 30.37	0.92	0.92	1.72	125.83	0.74	0.96	0.77	1.00
101	267.41	   0.00	616.01	 697.72	 445.62	  0.00	178.19	23.58	0.81	 0.90	0.45	0.40	 647.40	 445.62	  25.44	  4.12	   0.00	0.70	0.81	 197.72	0.00	 27.53	 14.84	0.93	0.93	2.13	130.00	1.00	1.00	1.00	1.00
102	258.52	   0.00	590.43	 706.19	 464.94	  0.00	179.62	23.28	0.81	 0.90	0.45	0.40	 667.84	 464.94	  45.88	 20.44	   0.00	0.70	0.81	 206.19	0.00	 80.55	 29.24	0.97	0.97	1.83	130.00	0.66	0.96	0.69	1.00
103	237.08	   0.00	563.98	 716.32	 514.16	  0.00	180.97	22.93	0.82	 0.90	0.45	0.40	 718.06	 514.16	  96.10	 50.22	   0.00	0.71	0.82	 216.32	0.00	139.14	 60.57	1.07	1.07	2.95	127.06	0.77	0.77	1.00	1.00
104	219.74	   0.00	531.39	 729.47	 568.83	  0.00	182.90	22.48	0.83	 0.90	0.45	0.40	 774.20	 568.83	 152.24	 56.14	   0.00	0.73	0.83	 229.47	0.00	164.86	 69.78	1.18	1.18	4.26	122.80	0.73	0.73	1.00	1.00
105	207.17	   0.00	495.47	 744.57	 624.68	  0.00	185.47	21.97	0.83	 0.90	0.45	0.40	 832.12	 624.68	 210.15	 57.91	   0.00	0.74	0.83	 244.57	0.00	156.18	 73.95	1.30	1.30	4.06	118.74	0.79	0.79	1.00	1.00
106	197.53	   0.00	459.80	 760.38	 425.00	  0.00	185.47	21.97	0.83	 0.90	0.45	0.40	 893.01	 682.99	 271.05	 60.89	 199.68	0.74	0.83	 260.38	0.00	151.89	 78.15	0.88	0.88	3.48	115.26	0.83	0.83	1.00	1.00
107	182.84	   0.00	441.93	 776.25	 479.24	  0.00	184.73	21.45	0.84	 0.90	0.45	0.40	 685.42	 479.24	 324.03	 52.98	 199.68	0.72	0.84	 276.25	0.00	144.84	 67.73	1.00	1.00	4.05	111.21	0.72	0.72	1.00	1.00
108	172.64	   0.00	420.99	 792.43	 534.89	  0.00	185.07	20.92	0.84	 0.90	0.45	0.40	 740.89	 534.89	 379.50	 55.47	 199.68	0.73	0.84	 292.43	0.00	131.81	 71.16	1.11	1.11	2.69	120.71	0.81	0.81	1.00	1.00
109	177.31	   0.00	418.12	 799.05	 536.61	  0.00	183.80	20.72	0.84	 0.90	0.45	0.40	 741.12	 536.61	 379.73	  0.23	 199.68	0.73	0.84	 299.05	0.00	 26.01	  5.71	1.12	1.12	1.84	130.00	0.32	1.00	0.32	1.00
110	181.03	   0.00	421.84	 802.77	 536.61	  0.00	181.74	20.60	0.84	 0.90	0.45	0.40	 738.95	 536.61	 379.73	  0.00	 199.68	0.73	0.84	 302.77	0.00	 28.83	  0.00	1.12	1.12	1.32	129.70	0.00	1.00	0.00	1.00
111	185.47	   0.00	416.25	 809.92	 538.96	  0.00	181.15	20.38	0.84	 0.90	0.45	0.40	 740.49	 538.96	 381.27	  1.54	 199.68	0.73	0.84	 309.92	0.00	 26.38	  7.86	1.12	1.12	1.85	128.02	0.43	1.00	0.43	1.00
112	189.31	   0.00	403.88	 818.41	 542.90	  0.00	182.02	20.12	0.84	 0.90	0.45	0.40	 745.05	 542.90	 385.82	  4.56	 199.68	0.73	0.84	 318.41	0.00	 26.61	 13.09	1.13	1.13	2.02	125.99	0.70	1.00	0.70	1.00
113	173.67	   0.00	390.66	 827.92	 609.86	  0.00	184.76	19.83	0.84	 0.90	0.45	0.40	 814.45	 609.86	 455.23	 69.41	 199.68	0.74	0.84	 327.92	0.00	151.99	 77.28	1.27	1.27	3.53	122.46	0.71	0.79	0.90	1.00
114	158.97	   0.00	372.34	 840.09	 696.35	  0.00	189.17	19.47	0.85	 0.90	0.45	0.40	 904.99	 696.35	 545.77	 90.54	 199.68	0.75	0.85	 340.09	0.00	198.04	101.34	1.45	1.45	4.38	118.08	0.70	0.70	1.00	1.00
115	149.05	   0.00	348.05	 855.04	 789.28	  0.00	196.00	19.03	0.85	 0.90	0.45	0.40	1004.32	 789.28	 645.10	 99.33	 199.68	0.76	0.85	 355.04	0.00	217.26	113.75	1.64	1.64	4.64	113.44	0.69	0.69	1.00	1.00
116	151.00	   0.00	323.66	 869.52	 830.15	  0.00	204.04	18.62	0.85	 0.90	0.45	0.40	1052.81	 830.15	 693.59	 48.49	 199.68	0.76	0.85	 369.52	0.00	 82.08	 63.72	1.73	1.73	2.17	118.01	1.00	1.00	1.00	1.00
117	155.76	   0.00	315.59	 876.96	 834.33	  0.00	206.86	18.41	0.85	 0.90	0.45	0.40	1059.60	 834.33	 700.37	  6.78	 199.68	0.76	0.85	 376.96	0.00	 36.28	 13.93	1.74	1.74	1.89	125.88	0.49	1.00	0.49	1.00
118	160.56	   0.00	312.91	 883.42	 836.88	  0.00	207.75	18.24	0.85	 0.90	0.45	0.40	1062.87	 836.88	 703.64	  3.27	 199.68	0.76	0.85	 383.42	0.00	 36.59	  8.50	1.74	1.74	2.15	123.77	0.29	1.00	0.29	1.00
119	164.81	   0.00	299.75	 892.52	 846.08	  0.00	213.11	17.99	0.85	 0.90	0.45	0.40	1077.18	 846.08	 717.95	 14.31	 199.68	0.76	0.85	 392.52	0.00	 36.85	 24.43	1.76	1.76	1.97	122.77	0.82	1.00	0.82	1.00
120	166.00	   0.00	286.12	 902.90	 874.55	  0.00	219.23	17.71	0.85	 0.90	0.45	0.40	1111.48	 874.55	 752.26	 34.30	 199.68	0.76	0.85	 402.90	0.00	 55.93	 46.03	1.82	1.82	2.36	120.48	1.00	1.00	1.00	1.00
121	158.35	   0.00	270.75	 915.66	 962.65	  0.00	227.02	17.37	0.85	 0.90	0.45	0.40	1207.04	 962.65	 847.81	 95.56	 199.68	0.77	0.85	 415.66	0.00	143.15	110.42	2.00	2.00	3.38	117.33	0.92	0.92	1.00	1.00
122	150.53	   0.00	255.58	 928.07	1065.15	  0.00	235.72	17.04	0.85	 0.90	0.45	0.40	1317.92	1065.15	 958.70	110.88	 199.68	0.77	0.85	 428.07	0.00	166.28	126.40	2.22	2.22	2.66	130.00	0.89	0.89	1.00	1.00
123	151.27	   0.00	243.49	 937.71	1105.89	  0.00	243.50	16.80	0.85	 0.90	0.45	0.40	1366.19	1105.89	1006.97	 48.27	 199.68	0.77	0.85	 437.71	0.00	 76.69	 61.28	2.30	2.30	2.20	130.00	0.93	1.00	0.93	1.00
124	154.83	   0.00	231.41	 948.29	1131.69	  0.00	252.39	16.53	0.85	 0.90	0.45	0.40	1400.61	1131.69	1041.38	 34.41	 199.68	0.77	0.85	 448.29	0.00	 57.13	 49.19	2.35	2.35	2.04	129.92	1.00	1.00	1.00	1.00
125	145.61	   0.00	219.32	 960.29	1266.05	  0.00	262.63	16.23	0.85	 0.90	0.45	0.40	1544.91	1266.05	1185.69	144.31	 199.68	0.78	0.85	 460.29	0.00	246.65	161.53	2.63	2.63	4.30	126.06	0.76	0.76	1.00	1.00
126	152.80	   0.00	208.43	 972.49	1278.23	  0.00	273.27	15.94	0.85	 0.90	0.45	0.40	1567.43	1278.23	1208.21	 22.52	 199.68	0.78	0.85	 472.49	0.00	 47.14	 40.59	2.66	2.66	2.95	123.89	1.00	1.00	1.00	1.00
127	146.53	   0.00	196.75	 985.70	1410.62	  0.00	286.31	15.62	0.85	 0.90	0.45	0.40	1712.55	1410.62	1353.32	145.11	 199.68	0.78	0.85	 485.70	0.00	245.40	166.16	2.94	2.94	4.10	119.80	0.79	0.79	1.00	1.00
128	142.12	   0.00	184.26	1000.17	1552.71	  0.00	306.66	15.28	0.85	 0.90	0.45	0.40	1874.65	1552.71	1515.43	162.11	 199.68	0.78	0.85	 500.17	0.00	298.35	182.92	3.23	3.23	3.49	119.51	0.71	0.71	1.00	1.00
129	151.56	   0.00	178.43	1014.51	1567.37	  0.00	322.78	14.95	0.85	 0.90	0.45	0.40	1905.10	1567.37	1545.87	 30.44	 199.68	0.78	0.85	 514.51	0.00	 56.73	 48.85	3.26	3.26	2.12	130.00	1.00	1.00	1.00	1.00
130	156.12	   0.00	171.25	1024.98	1592.60	  0.00	339.09	14.72	0.85	 0.90	0.45	0.40	1946.41	1592.60	1587.19	 41.31	 199.68	0.78	0.85	 524.98	0.00	 67.43	 58.05	3.31	3.31	1.50	130.00	1.00	1.00	1.00	1.00
131	161.01	   0.00	165.67	1034.74	1608.72	  0.00	354.43	14.50	0.85	 0.90	0.45	0.40	1977.66	1608.72	1618.44	 31.25	 199.68	0.77	0.85	 534.74	0.00	 57.74	 47.21	3.35	3.35	1.92	129.19	0.95	1.00	0.95	1.00
132	161.03	   0.00	161.46	1043.51	1666.22	  0.00	368.26	14.31	0.85	 0.90	0.45	0.40	2048.79	1666.22	1689.57	 71.13	 199.68	0.77	0.85	 543.51	0.00	132.98	 85.72	3.47	3.47	2.04	128.23	0.75	1.00	0.75	1.00
133	156.87	   0.00	156.72	1054.53	1788.02	  0.00	386.23	14.08	0.85	 0.90	0.45	0.40	2188.33	1788.02	1829.10	139.54	 199.68	0.77	0.85	 554.53	0.00	212.19	158.52	3.72	3.72	4.19	124.06	0.88	0.88	1.00	1.00
134	153.37	   0.00	151.05	1068.25	 425.00	  0.00	250.00	14.08	0.85	 0.90	0.45	0.40	2359.73	1935.58	2000.51	171.40	1698.93	0.78	0.85	 568.25	0.00	346.28	196.62	0.88	0.88	5.09	119.17	0.67	0.67	1.00	1.00
135	155.97	   0.00	156.29	1079.71	 436.62	  0.00	252.98	13.83	0.85	 0.90	0.45	0.40	 703.44	 436.62	2014.87	 14.36	1698.93	0.70	0.85	 579.71	0.00	 25.48	 21.37	0.91	0.91	1.75	118.80	1.00	1.00	1.00	1.00
136	158.48	   0.00	160.92	1090.27	 449.08	  0.00	255.84	13.61	0.85	 0.90	0.45	0.40	 718.54	 449.08	2029.97	 15.10	1698.93	0.70	0.85	 590.27	0.00	 26.00	 21.68	0.93	0.93	1.88	127.93	1.00	1.00	1.00	1.00
137	160.25	   0.00	164.72	1099.42	 461.10	  0.00	258.43	13.43	0.85	 0.90	0.45	0.40	 732.96	 461.10	2044.40	 14.42	1698.93	0.70	0.85	 599.42	0.00	 29.39	 20.24	0.96	0.96	1.86	128.97	0.83	1.00	0.83	1.00
138	143.10	   0.00	169.41	1111.45	 542.35	  0.00	261.98	13.19	0.85	 0.90	0.45	0.40	 817.52	 542.35	2128.95	 84.55	1698.93	0.72	0.85	 611.45	0.00	156.44	 92.34	1.13	1.13	3.36	129.99	0.72	0.72	1.00	1.00
139	134.99	   0.00	171.86	1120.22	 599.28	  0.00	265.39	13.01	0.86	 0.90	0.45	0.40	 877.68	 599.28	2189.12	 60.17	1698.93	0.73	0.86	 620.22	0.00	124.22	 66.44	1.25	1.25	2.17	129.77	0.65	0.86	0.75	1.00
140	139.17	   0.00	173.97	1130.38	 612.44	 47.85	270.00	12.81	0.85	 0.90	0.45	0.40	 943.10	 660.28	2254.53	 65.41	1698.93	0.73	0.86	 630.38	0.65	 91.99	 73.18	1.37	1.27	3.10	127.16	0.98	0.98	1.00	1.00
141	146.56	   7.09	179.46	1100.39	 614.97	 63.33	270.99	12.99	0.85	 0.90	0.45	0.40	 962.28	 678.30	2273.71	 19.19	1698.93	0.74	0.86	 639.83	0.65	 33.74	 24.37	1.41	1.28	1.80	130.00	0.89	1.00	0.89	1.00
142	153.17	  12.61	184.10	1063.07	 617.54	 78.99	272.22	13.27	0.85	 0.89	0.45	0.40	 982.02	 696.54	2293.46	 19.74	1698.93	0.74	0.85	 648.60	0.65	 40.74	 24.81	1.45	1.28	1.48	129.78	0.75	1.00	0.75	1.00
143	158.23	  16.63	187.50	1027.07	 619.72	 92.15	273.38	13.57	0.85	 0.89	0.45	0.40	 998.83	 711.88	2310.26	 16.80	1698.93	0.74	0.85	 655.53	0.65	 67.52	 20.97	1.48	1.29	2.20	129.99	0.39	1.00	0.39	1.00
144	162.91	  21.31	192.18	1031.75	 619.72	 92.15	272.10	13.47	0.85	 0.89	0.45	0.40	 997.45	 711.88	2310.26	  0.00	1698.93	0.74	0.85	 660.21	0.65	 83.41	  0.00	1.48	1.29	1.80	129.45	0.00	1.00	0.00	1.00
145	167.84	  26.01	196.91	1001.26	 619.98	 93.33	269.66	13.75	0.84	 0.89	0.45	0.40	 996.72	 713.31	2310.26	  0.00	1698.93	0.74	0.85	 665.38	0.65	 95.60	  2.53	1.48	1.29	1.95	130.00	0.03	0.97	0.03	1.00
146	173.02	  29.33	200.64	 963.09	 621.75	103.83	268.45	14.12	0.84	 0.89	0.45	0.40	1008.15	 725.58	2321.69	 11.43	1698.93	0.74	0.85	 672.21	0.65	 58.39	 17.03	1.51	1.29	1.86	129.74	0.37	1.00	0.37	1.00
147	172.78	  23.35	201.22	 902.51	 647.39	176.10	270.67	14.77	0.84	 0.89	0.45	0.40	1108.94	 823.49	2422.48	100.79	1698.93	0.75	0.85	 682.83	0.65	216.53	112.22	1.71	1.35	4.80	125.18	0.65	0.65	1.00	1.00
148	174.87	  25.46	201.39	 808.43	 664.78	233.26	273.19	16.05	0.84	 0.89	0.45	0.40	1187.28	 898.04	2500.82	 78.34	1698.93	0.75	0.85	 693.54	0.65	128.15	 90.30	1.87	1.38	3.09	130.00	0.89	0.89	1.00	1.00
149	179.64	  30.36	205.00	 748.19	 666.12	240.28	271.79	17.02	0.84	 0.88	0.45	0.40	1195.20	 906.40	2508.74	  7.92	1698.93	0.75	0.85	 699.54	0.65	 82.01	 12.87	1.89	1.39	1.78	130.00	0.20	1.00	0.20	1.00
150	181.51	  32.62	204.86	 674.54	 679.13	284.33	273.98	18.45	0.84	 0.88	0.45	0.40	1255.88	 963.46	2569.42	 60.68	1698.93	0.76	0.85	 708.10	0.65	149.86	 70.52	2.00	1.41	3.47	126.71	0.60	0.85	0.71	1.00
151	187.66	  38.87	209.62	 609.78	 680.69	292.03	272.00	20.04	0.84	 0.88	0.45	0.40	1264.76	 972.72	2578.30	  8.88	1698.93	0.76	0.85	 715.71	0.65	 37.17	 15.08	2.02	1.42	1.02	130.00	0.52	1.00	0.52	1.00
152	194.63	  45.75	214.10	 542.83	 683.45	306.57	270.63	22.09	0.84	 0.88	0.45	0.40	1282.74	 990.02	2596.28	 17.98	1698.93	0.76	0.85	 725.32	0.65	 37.22	 26.53	2.06	1.42	1.52	130.00	0.92	1.00	0.92	1.00
153	198.68	  49.44	212.86	 477.36	 692.99	351.11	273.94	24.66	0.83	 0.88	0.45	0.40	1342.70	1044.10	2656.24	 59.96	1698.93	0.76	0.85	 736.84	0.65	 97.53	 73.52	2.17	1.44	3.21	126.80	0.98	0.98	1.00	1.00
154	198.97	  50.41	211.74	 425.00	 712.49	411.47	276.94	27.29	0.83	 0.87	0.45	0.40	1428.19	1123.96	2741.73	 85.49	1698.93	0.76	0.85	 747.08	0.65	149.67	 97.82	2.34	1.48	3.70	123.11	0.86	0.86	1.00	1.00
155	198.85	  52.04	210.42	 372.47	 736.19	482.22	280.44	30.68	0.83	 0.87	0.45	0.40	1529.52	1218.41	2843.07	101.33	1698.93	0.77	0.85	 758.33	0.65	217.06	115.28	2.54	1.53	4.55	118.57	0.70	0.70	1.00	1.00
156	202.25	  57.62	208.18	 313.07	 754.70	552.75	285.64	35.99	0.83	 0.87	0.45	0.40	1629.08	1307.45	2942.62	 99.56	1698.93	0.77	0.85	 773.29	0.65	248.47	118.91	2.72	1.57	5.84	113.37	0.64	0.64	1.00	1.00
157	207.37	  65.13	205.19	 261.41	 769.30	621.67	292.10	42.84	0.83	 0.87	0.45	0.40	1725.91	1390.97	3039.45	 96.83	1698.93	0.77	0.85	 790.14	0.65	268.91	119.65	2.89	1.60	5.77	107.62	0.60	0.60	1.00	1.00
158	212.81	  73.09	201.91	 222.28	 781.70	688.55	299.24	50.67	0.83	 0.86	0.45	0.40	1820.15	1470.25	3133.70	 94.25	1698.93	0.77	0.85	 807.36	0.65	273.95	118.65	3.06	1.63	5.94	101.67	0.59	0.59	1.00	0.99
159	217.56	  80.44	198.90	 194.70	 793.78	753.31	306.35	59.27	0.83	 0.86	0.45	0.40	1912.70	1547.08	3226.24	 92.55	1698.93	0.77	0.84	 823.73	0.65	234.68	116.29	3.22	1.65	3.97	100.62	0.68	0.69	1.00	0.99
160	225.48	  89.83	202.71	 176.44	 800.49	784.62	306.86	67.58	0.83	 0.85	0.45	0.40	1959.55	1585.11	3273.09	 46.84	1698.93	0.76	0.84	 838.24	0.65	 89.47	 64.61	3.30	1.67	2.89	107.78	1.00	1.00	1.00	1.00
161	234.92	  99.85	210.15	 164.83	 803.59	794.31	303.50	75.03	0.82	 0.85	0.45	0.40	1976.43	1597.90	3289.97	 16.88	1698.93	0.76	0.84	 850.78	0.65	 41.68	 29.86	3.32	1.67	2.15	107.28	1.00	1.00	1.00	1.00
162	238.62	 105.35	206.46	 154.84	 425.00	150.00	250.00	75.00	0.82	 0.85	0.45	0.40	2066.04	1671.23	3379.58	 89.61	2775.36	0.76	0.83	 866.19	0.65	216.22	112.93	1.20	0.88	4.25	103.04	0.74	0.74	1.00	1.00
163	215.12	 121.77	209.58	 171.26	 483.52	150.00	250.95	74.38	0.83	 0.84	0.45	0.40	 958.86	 633.52	3438.43	 58.86	2775.36	0.70	0.83	 882.61	0.00	160.62	 73.79	1.32	1.01	5.10	 97.95	0.65	0.67	1.00	0.98
164	199.39	 140.52	212.26	 190.01	 546.11	150.00	252.57	73.69	0.83	 0.83	0.45	0.40	1022.36	 696.11	3501.94	 63.51	2775.36	0.71	0.83	 901.36	0.00	192.87	 80.97	1.45	1.14	4.00	 97.94	0.61	0.62	1.00	0.98
165	197.97	 155.14	212.81	 204.63	 572.81	150.00	254.83	73.15	0.83	 0.82	0.45	0.40	1050.78	 722.81	3530.36	 28.42	2775.36	0.71	0.83	 915.98	0.00	 64.58	 42.77	1.50	1.19	3.37	 94.58	0.96	1.00	1.00	0.96
166	189.46	 174.02	213.06	 223.51	 631.66	150.00	258.18	71.77	0.84	 0.81	0.45	0.40	1111.61	 781.66	3591.19	 60.83	2775.36	0.72	0.83	 934.86	0.00	163.19	 80.49	1.63	1.31	5.35	 89.41	0.73	0.77	1.00	0.94
167	185.39	 195.20	211.48	 244.69	 687.98	150.00	263.30	70.25	0.84	 0.80	0.45	0.40	1171.53	 837.98	3651.10	 59.91	2775.36	0.72	0.83	 956.04	0.00	216.23	 83.07	1.74	1.43	5.40	 84.02	0.57	0.66	0.94	0.92
168	193.82	 218.56	208.31	 268.05	 706.78	150.00	270.29	68.61	0.84	 0.79	0.45	0.40	1195.67	 856.78	3675.24	 24.14	2775.36	0.72	0.83	 979.40	0.00	244.76	 50.94	1.78	1.47	4.50	 79.53	0.32	0.62	0.83	0.61
169	205.42	 243.47	208.48	 292.96	 719.89	150.00	275.18	66.90	0.83	 0.78	0.45	0.40	1211.97	 869.89	3691.55	 16.31	2775.36	0.71	0.82	1004.31	0.00	253.35	 43.72	1.81	1.50	4.26	 75.27	0.27	0.61	0.75	0.58
170	215.84	 267.48	208.33	 316.97	 732.91	150.00	280.19	65.29	0.83	 0.77	0.45	0.40	1228.38	 882.91	3707.96	 16.41	2775.36	0.71	0.82	1028.32	0.00	242.85	 43.38	1.84	1.53	4.23	 71.04	0.28	0.64	0.80	0.55
171	214.48	 285.92	204.22	 335.41	 768.30	150.00	287.54	64.09	0.83	 0.76	0.45	0.40	1269.92	 918.30	3749.50	 41.54	2775.36	0.71	0.82	1046.76	0.00	107.14	 64.87	1.91	1.60	3.06	 75.00	0.96	0.97	1.00	0.99
172	209.45	 302.93	201.04	 352.42	 818.19	150.00	294.46	63.00	0.83	 0.75	0.45	0.40	1325.65	 968.19	3805.23	 55.73	2775.36	0.72	0.82	1063.77	0.00	181.72	 77.73	2.01	1.70	3.66	 72.30	0.69	0.81	1.00	0.86
173	205.81	 320.78	197.66	 370.27	 870.15	150.00	302.29	61.87	0.83	 0.74	0.45	0.40	1384.31	1020.15	3863.88	 58.66	2775.36	0.72	0.82	1081.62	0.00	223.91	 82.52	2.12	1.81	3.68	 68.62	0.60	0.73	1.00	0.83
174	210.50	 335.26	194.19	 384.75	 882.24	150.00	314.09	60.98	0.83	 0.73	0.45	0.40	1407.31	1032.24	3886.89	 23.01	2775.36	0.72	0.82	1096.10	0.00	 65.76	 39.07	2.15	1.84	2.29	 67.74	0.98	1.00	1.00	0.98
175	208.17	 346.69	192.36	 396.18	 917.42	150.00	323.31	60.28	0.83	 0.73	0.45	0.40	1451.01	1067.42	3930.59	 43.70	2775.36	0.72	0.82	1107.53	0.00	 95.62	 56.53	2.22	1.91	1.73	 69.58	0.98	1.00	1.00	0.98
176	202.86	 358.61	190.82	 408.10	 970.98	150.00	333.00	59.56	0.83	 0.72	0.45	0.40	1513.54	1120.98	3993.12	 62.53	2775.36	0.72	0.82	1119.45	0.00	140.50	 76.12	2.33	2.02	3.22	 66.37	0.91	0.93	1.00	0.98
177	197.71	 371.17	189.28	 420.66	1031.39	150.00	343.53	58.81	0.83	 0.71	0.45	0.40	1583.72	1181.39	4063.30	 70.19	2775.36	0.72	0.82	1132.01	0.00	270.50	 84.92	2.46	2.15	3.16	 63.21	0.53	0.68	1.00	0.79
178	201.03	 382.11	187.48	 431.60	1046.52	150.00	353.61	58.17	0.83	 0.71	0.45	0.40	1608.30	1196.52	4087.88	 24.58	2775.36	0.72	0.82	1142.95	0.00	 85.51	 38.20	2.49	2.18	2.92	 60.29	0.76	1.00	1.00	0.76
179	197.69	 394.36	186.02	 443.85	1101.44	150.00	364.74	57.46	0.83	 0.70	0.45	0.40	1673.63	1251.44	4153.21	 65.33	2775.36	0.72	0.82	1155.20	0.00	157.81	 80.68	2.60	2.29	2.41	 58.95	0.88	0.92	1.00	0.96
180	204.76	 406.68	188.26	 456.17	1109.70	150.00	371.82	56.75	0.83	 0.70	0.45	0.40	1688.27	1259.70	4167.85	 14.64	2775.36	0.72	0.82	1167.52	0.00	 49.28	 27.56	2.62	2.31	1.64	 64.68	0.97	1.00	1.00	0.97
181	203.50	 421.50	185.86	 470.99	1161.87	150.00	386.73	55.91	0.83	 0.69	0.45	0.40	1754.51	1311.87	4234.09	 66.24	2775.36	0.72	0.82	1182.34	0.00	320.98	 86.20	2.73	2.42	3.77	 60.92	0.47	0.62	1.00	0.77
182	205.35	 438.46	183.06	 487.95	1203.68	150.00	404.86	54.96	0.83	 0.68	0.45	0.40	1813.50	1353.68	4293.08	 58.99	2775.36	0.72	0.82	1199.30	0.00	339.76	 82.96	2.82	2.50	4.50	 56.54	0.44	0.59	1.00	0.73
183	210.44	 457.87	179.89	 507.36	1232.79	150.00	427.00	53.89	0.83	 0.67	0.45	0.40	1863.69	1382.79	4343.26	 50.18	2775.36	0.72	0.81	1218.71	0.00	275.45	 79.11	2.88	2.57	2.73	 55.07	0.52	0.72	1.00	0.72
184	221.67	 474.18	187.70	 523.67	1240.92	150.00	431.42	53.01	0.83	 0.66	0.45	0.40	1875.36	1390.92	4354.93	 11.67	2775.36	0.71	0.81	1235.02	0.00	 51.56	 27.10	2.89	2.58	1.77	 60.95	0.97	1.00	1.00	0.97
185	231.14	 490.75	192.36	 540.24	1252.19	150.00	440.05	52.14	0.82	 0.65	0.45	0.40	1894.37	1402.19	4373.95	 19.01	2775.36	0.71	0.81	1251.59	0.00	 72.48	 37.56	2.92	2.61	3.13	 57.90	0.96	1.00	1.00	0.96
186	234.18	 509.18	187.04	 558.67	1277.79	150.00	464.91	51.17	0.82	 0.64	0.45	0.40	1943.88	1427.79	4423.45	 49.51	2775.36	0.71	0.80	1270.02	0.00	323.54	 80.56	2.97	2.66	3.46	 54.45	0.46	0.64	1.00	0.72
187	238.22	 528.28	184.31	 577.77	1300.98	150.00	488.51	50.20	0.82	 0.63	0.45	0.40	1989.69	1450.98	4469.26	 45.81	2775.36	0.71	0.80	1289.12	0.00	346.02	 77.32	3.02	2.71	3.98	 50.47	0.41	0.61	1.00	0.68
188	243.76	 548.11	184.46	 597.60	1322.91	150.00	509.51	49.20	0.82	 0.62	0.45	0.40	2031.62	1472.91	4511.19	 41.93	2775.36	0.70	0.80	1308.95	0.00	350.30	 73.08	3.06	2.75	3.64	 46.83	0.39	0.60	1.00	0.64
189	250.61	 568.06	187.01	 617.55	1342.84	150.00	527.26	47.73	0.82	 0.61	0.45	0.40	2067.83	1492.84	4547.41	 36.21	2775.36	0.70	0.80	1328.90	0.00	280.77	 66.46	3.11	2.79	3.39	 43.44	0.44	0.73	1.00	0.60
