#version;0.0.1
#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
 93	271.98	 213.66	584.12	 717.70	 459.98	 30.00	178.39	22.86	0.81	 0.79	0.45	0.40	 691.24	 489.98	  32.16	  0.00	   0.00	0.70	0.81	 217.70	0.00	 77.57	  0.00	1.02	0.96	1.76	124.70	0.00	0.97	0.00	1.00
 94	276.91	 218.83	588.36	 722.87	 460.10	 30.00	175.79	22.68	0.81	 0.79	0.45	0.40	 688.58	 490.10	  32.16	  0.00	   0.00	0.70	0.81	 222.87	0.00	 20.53	  0.40	1.02	0.96	1.52	123.18	0.03	1.00	0.03	1.00
 95	281.50	 224.70	589.24	 728.74	 460.73	 30.00	173.57	22.48	0.81	 0.79	0.45	0.40	 686.79	 490.73	  32.16	  0.00	   0.00	0.70	0.81	 228.74	0.00	 20.73	  2.09	1.02	0.96	2.03	121.50	0.17	1.00	0.17	1.00
 96	285.39	 231.02	586.16	 735.06	 461.90	 30.00	171.92	22.27	0.81	 0.78	0.45	0.40	 686.10	 491.90	  32.16	  0.00	   0.00	0.70	0.80	 235.06	0.00	 25.18	  3.91	1.02	0.96	1.89	119.61	0.26	1.00	0.26	1.00
 97	290.04	 235.67	590.81	 739.71	 461.90	 30.00	169.53	22.12	0.80	 0.78	0.45	0.40	 683.55	 491.90	  32.16	  0.00	   0.00	0.70	0.80	 239.71	0.00	 23.32	  0.00	1.02	0.96	1.74	117.87	0.00	1.00	0.00	1.00
 98	294.38	 240.01	595.15	 744.05	 461.90	 30.00	167.32	21.97	0.80	 0.78	0.45	0.40	 681.20	 491.90	  32.16	  0.00	   0.00	0.70	0.80	 244.05	0.00	 23.53	  0.00	1.02	0.96	1.33	120.41	0.00	1.00	0.00	1.00
 99	296.08	 246.96	581.90	 751.00	 464.36	 30.00	167.27	21.74	0.80	 0.78	0.45	0.40	 683.37	 494.36	  34.34	  2.18	   0.00	0.70	0.80	 251.00	0.00	 34.40	  8.19	1.03	0.97	1.50	122.61	0.39	1.00	0.39	1.00
100	276.65	 257.03	547.95	 761.07	 500.11	 30.00	170.11	21.41	0.81	 0.77	0.45	0.40	 721.64	 530.11	  72.61	 38.26	   0.00	0.71	0.81	 261.07	0.00	 81.60	 48.91	1.10	1.04	1.71	124.24	0.96	0.96	1.00	1.00
101	278.26	 269.74	517.98	 773.78	 505.94	 30.00	171.78	21.01	0.81	 0.76	0.45	0.40	 728.73	 535.94	  79.70	  7.09	   0.00	0.71	0.81	 273.78	0.00	 30.25	 19.43	1.12	1.05	2.12	130.00	1.00	1.00	1.00	1.00
102	260.57	 279.41	489.28	 783.45	 544.66	 30.00	174.58	20.70	0.81	 0.76	0.45	0.40	 769.94	 574.66	 120.91	 41.21	   0.00	0.72	0.81	 283.45	0.00	 88.33	 51.69	1.20	1.13	1.83	130.00	0.89	0.96	0.93	1.00
103	235.91	 290.74	460.41	 794.78	 610.98	 30.00	177.53	20.35	0.82	 0.75	0.45	0.40	 838.86	 640.98	 189.83	 68.92	   0.00	0.73	0.82	 294.78	0.00	155.85	 81.12	1.33	1.27	2.95	127.06	0.77	0.77	1.00	1.00
104	216.27	 305.09	426.80	 809.13	 685.40	 30.00	181.45	19.91	0.83	 0.75	0.45	0.40	 916.77	 715.40	 267.74	 77.91	   0.00	0.74	0.83	 309.13	0.00	185.66	 93.70	1.49	1.43	4.26	122.79	0.73	0.73	1.00	1.00
105	202.38	 321.39	391.33	 825.43	 761.78	 30.00	189.34	19.43	0.83	 0.74	0.45	0.40	1000.54	 791.78	 351.51	 83.77	   0.00	0.75	0.83	 325.43	0.00	176.62	 99.37	1.65	1.59	4.08	118.71	0.79	0.79	1.00	1.00
106	192.12	 338.40	357.79	 842.44	 425.00	 30.00	189.34	19.43	0.84	 0.73	0.45	0.40	1088.10	 870.73	 439.07	 87.56	 336.78	0.76	0.83	 342.44	0.00	172.11	104.87	0.95	0.88	3.50	115.21	0.83	0.83	1.00	1.00
107	174.28	 355.47	347.31	 859.51	 490.44	 30.00	191.58	18.93	0.84	 0.72	0.45	0.40	 730.94	 520.44	 506.25	 67.18	 336.78	0.72	0.84	 359.51	0.00	144.80	 79.95	1.08	1.02	4.06	111.15	0.72	0.72	1.00	1.00
108	162.56	 372.85	333.94	 876.89	 558.57	 30.00	195.15	18.43	0.85	 0.71	0.45	0.40	 802.15	 588.57	 577.46	 71.21	 336.78	0.73	0.84	 376.89	0.00	134.06	 85.18	1.22	1.16	2.70	120.64	0.81	0.81	1.00	1.00
109	166.68	 380.67	327.14	 884.71	 562.18	 30.00	197.15	18.22	0.84	 0.71	0.45	0.40	 807.54	 592.18	 582.85	  5.40	 336.78	0.73	0.84	 384.71	0.00	 26.75	 12.03	1.23	1.17	1.84	130.00	0.56	1.00	0.56	1.00
110	171.60	 385.59	332.06	 889.63	 562.18	 30.00	195.21	18.08	0.84	 0.71	0.45	0.40	 805.47	 592.18	 582.85	  0.00	 336.78	0.73	0.84	 389.63	0.00	 29.81	  0.00	1.23	1.17	1.32	129.73	0.00	1.00	0.00	1.00
111	175.30	 393.94	324.64	 897.98	 567.70	 30.00	197.58	17.86	0.84	 0.70	0.45	0.40	 813.13	 597.70	 590.52	  7.67	 336.78	0.73	0.84	 397.98	0.00	 27.26	 14.91	1.24	1.18	1.85	127.99	0.67	1.00	0.67	1.00
112	178.13	 403.63	316.41	 907.67	 578.21	 30.00	200.35	17.60	0.84	 0.70	0.45	0.40	 826.16	 608.21	 603.54	 13.02	 336.78	0.73	0.83	 407.67	0.00	 27.64	 21.51	1.27	1.20	2.02	125.96	0.94	1.00	0.94	1.00
113	159.28	 414.34	307.73	 918.38	 671.09	 30.00	203.49	17.31	0.85	 0.69	0.45	0.40	 921.90	 701.09	 699.28	 95.74	 336.78	0.75	0.84	 418.38	0.00	158.72	105.27	1.46	1.40	3.53	122.43	0.79	0.79	1.00	1.00
114	144.86	 427.71	294.56	 931.75	 779.50	 30.00	208.82	16.97	0.85	 0.68	0.45	0.40	1035.28	 809.50	 812.67	113.39	 336.78	0.76	0.85	 431.75	0.00	210.89	126.35	1.68	1.62	4.39	118.03	0.70	0.70	1.00	1.00
115	136.19	 443.86	276.48	 947.90	 893.09	 30.00	217.18	16.56	0.85	 0.68	0.45	0.40	1156.82	 923.09	 934.21	121.54	 336.78	0.77	0.85	 447.90	0.00	232.78	138.77	1.92	1.86	4.66	113.37	0.69	0.69	1.00	1.00
116	139.68	 459.54	257.85	 963.58	 940.83	 30.00	227.17	16.17	0.85	 0.67	0.45	0.40	1214.17	 970.83	 991.56	 57.35	 336.78	0.77	0.85	 463.58	0.00	 87.98	 75.75	2.02	1.96	2.19	117.92	1.00	1.00	1.00	1.00
117	144.46	 468.18	248.18	 972.22	 948.94	 30.00	233.00	15.96	0.85	 0.66	0.45	0.40	1227.90	 978.94	1005.29	 13.73	 336.78	0.77	0.85	 472.22	0.00	 38.88	 24.37	2.04	1.97	1.90	125.79	0.73	1.00	0.73	1.00
118	149.24	 475.84	242.50	 979.88	 954.34	 30.00	236.99	15.77	0.85	 0.66	0.45	0.40	1237.11	 984.34	1014.50	  9.21	 336.78	0.76	0.84	 479.88	0.00	 39.29	 18.00	2.05	1.99	2.16	123.67	0.53	1.00	0.53	1.00
119	153.96	 486.14	233.16	 990.18	 968.82	 30.00	243.91	15.53	0.85	 0.65	0.45	0.40	1258.26	 998.82	1035.64	 21.15	 336.78	0.76	0.84	 490.18	0.00	 39.65	 34.14	2.08	2.02	1.98	122.67	1.00	1.00	1.00	1.00
120	156.96	 497.72	223.74	1001.76	 998.27	 30.00	251.72	15.26	0.85	 0.65	0.45	0.40	1295.25	1028.27	1072.64	 36.99	 336.78	0.76	0.84	 501.76	0.00	 60.27	 51.89	2.14	2.08	2.37	120.37	1.00	1.00	1.00	1.00
121	152.03	 511.68	213.52	1015.72	1091.64	 30.00	261.41	14.94	0.85	 0.64	0.45	0.40	1397.99	1121.64	1175.38	102.74	 336.78	0.77	0.84	 515.72	0.00	153.52	121.24	2.33	2.27	3.39	117.20	0.92	0.92	1.00	1.00
122	147.00	 525.29	203.37	1029.33	1196.81	 30.00	272.13	14.64	0.85	 0.64	0.45	0.40	1513.58	1226.81	1290.96	115.58	 336.78	0.77	0.85	 529.33	0.00	176.89	134.89	2.55	2.49	2.68	130.00	0.89	0.89	1.00	1.00
123	149.01	 536.13	195.11	1040.17	1240.08	 30.00	284.75	14.40	0.85	 0.63	0.45	0.40	1569.22	1270.08	1346.61	 55.65	 336.78	0.77	0.85	 540.17	0.00	 80.82	 69.21	2.64	2.58	2.20	130.00	1.00	1.00	1.00	1.00
124	154.29	 547.91	187.45	1051.95	1261.99	 30.00	298.92	14.14	0.85	 0.62	0.45	0.40	1605.06	1291.99	1382.44	 35.83	 336.78	0.77	0.84	 551.95	0.00	 60.07	 51.13	2.69	2.63	2.04	129.92	1.00	1.00	1.00	1.00
125	147.59	 561.11	180.33	1065.15	1394.92	 30.00	314.97	13.86	0.85	 0.62	0.45	0.40	1753.75	1424.92	1531.13	148.69	 336.78	0.77	0.85	 565.15	0.00	258.67	166.24	2.96	2.90	4.30	126.06	0.76	0.76	1.00	1.00
126	156.28	 574.51	177.37	1078.55	1407.21	 30.00	327.96	13.59	0.85	 0.61	0.45	0.40	1778.76	1437.21	1556.14	 25.01	 336.78	0.77	0.84	 578.55	0.00	 48.84	 40.98	2.99	2.93	2.95	123.88	1.00	1.00	1.00	1.00
127	152.27	 588.92	170.43	1092.96	1533.40	 30.00	347.57	13.29	0.85	 0.60	0.45	0.40	1924.26	1563.40	1701.65	145.51	 336.78	0.77	0.84	 592.96	0.00	254.63	166.75	3.25	3.19	4.10	119.79	0.79	0.79	1.00	1.00
128	149.82	 604.59	163.22	1108.63	1665.93	 30.00	370.95	12.98	0.85	 0.60	0.45	0.40	2079.86	1695.93	1857.24	155.60	 336.78	0.77	0.85	 608.63	0.00	307.21	180.58	3.53	3.47	3.50	119.49	0.71	0.71	1.00	1.00
129	160.65	 620.13	163.87	1124.17	1680.15	 30.00	385.11	12.68	0.85	 0.59	0.45	0.40	2107.94	1710.15	1885.32	 28.08	 336.78	0.77	0.84	 624.17	0.00	 57.94	 47.43	3.56	3.50	2.12	130.00	1.00	1.00	1.00	1.00
130	170.31	 284.24	169.47	1092.96	1685.98	 66.20	388.77	12.84	0.84	 0.76	0.45	0.40	2153.79	1752.18	1931.18	 45.85	 336.78	0.77	0.84	 635.84	0.65	 68.98	 56.10	3.65	3.51	1.50	130.00	1.00	1.00	1.00	1.00
131	179.51	 200.53	175.19	1043.91	1690.91	 96.49	391.41	13.21	0.84	 0.80	0.45	0.40	2192.02	1787.40	1969.40	 38.23	 336.78	0.77	0.84	 646.80	0.65	 58.69	 47.44	3.72	3.52	1.92	129.19	1.00	1.00	1.00	1.00
132	185.36	 121.24	173.45	 981.27	1702.11	166.04	403.18	13.78	0.84	 0.84	0.45	0.40	2285.11	1868.14	2062.49	 93.09	 336.78	0.77	0.84	 656.77	0.65	134.94	107.83	3.89	3.54	2.04	128.23	0.99	1.00	0.99	1.00
133	191.65	  83.77	170.20	 864.41	1717.66	261.94	420.03	15.15	0.84	 0.86	0.45	0.40	2414.79	1979.60	2192.17	129.68	 336.78	0.77	0.84	 668.99	0.65	213.39	149.79	4.12	3.57	4.19	124.06	0.88	0.88	1.00	1.00
134	199.09	  67.64	167.30	 696.63	 425.00	150.00	250.00	15.15	0.83	 0.87	0.45	0.40	2572.17	2113.94	2349.55	157.38	1911.41	0.77	0.84	 683.91	0.65	342.52	182.45	1.20	0.88	5.09	119.16	0.67	0.67	1.00	1.00
135	201.20	  80.30	172.19	 709.29	 433.96	150.00	253.44	14.87	0.83	 0.86	0.45	0.40	 852.27	 583.96	2361.67	 12.12	1911.41	0.72	0.84	 696.57	0.00	 25.41	 19.97	1.22	0.90	1.77	118.78	1.00	1.00	1.00	1.00
136	203.24	  92.06	176.51	 721.05	 443.65	150.00	256.79	14.60	0.83	 0.85	0.45	0.40	 865.04	 593.65	2374.44	 12.77	1911.41	0.72	0.84	 708.33	0.00	 25.92	 20.23	1.24	0.92	1.90	127.89	1.00	1.00	1.00	1.00
137	202.99	 102.41	180.13	 731.40	 456.79	150.00	259.82	14.38	0.83	 0.85	0.45	0.40	 880.99	 606.79	2390.38	 15.94	1911.41	0.72	0.84	 718.68	0.00	 29.14	 22.62	1.26	0.95	1.86	128.93	1.00	1.00	1.00	1.00
138	181.46	 115.64	184.68	 744.63	 530.38	150.00	263.63	14.09	0.84	 0.84	0.45	0.40	 958.10	 680.38	2467.50	 77.12	1911.41	0.73	0.84	 731.91	0.00	155.39	 85.67	1.42	1.10	3.36	129.94	0.72	0.72	1.00	1.00
139	165.70	 125.61	187.05	 754.60	 600.29	150.00	267.35	13.88	0.85	 0.84	0.45	0.40	1031.52	 750.29	2540.92	 73.42	1911.41	0.74	0.84	 741.88	0.00	122.33	 80.49	1.56	1.25	2.17	129.73	0.86	0.86	0.99	1.00
140	158.67	 136.97	188.69	 765.96	 654.98	150.00	272.50	13.65	0.85	 0.83	0.45	0.40	1091.12	 804.98	2600.52	 59.60	1911.41	0.74	0.84	 753.24	0.00	 92.17	 68.33	1.68	1.36	3.10	127.12	0.97	0.97	1.00	1.00
141	162.57	 147.62	189.52	 776.61	 667.66	150.00	277.96	13.43	0.85	 0.83	0.45	0.40	1109.06	 817.66	2618.45	 17.93	1911.41	0.74	0.84	 763.89	0.00	 35.24	 26.63	1.70	1.39	1.80	130.00	1.00	1.00	1.00	1.00
142	164.46	 157.59	190.28	 786.58	 686.49	150.00	283.18	13.23	0.85	 0.82	0.45	0.40	1132.90	 836.49	2642.30	 23.84	1911.41	0.74	0.84	 773.86	0.00	 43.05	 32.14	1.74	1.43	1.48	129.78	0.99	1.00	0.99	1.00
143	164.33	 165.72	190.82	 794.71	 709.13	150.00	287.58	13.07	0.85	 0.82	0.45	0.40	1159.77	 859.13	2669.17	 26.88	1911.41	0.74	0.84	 781.99	0.00	 72.24	 33.80	1.79	1.48	2.20	129.99	0.63	1.00	0.63	1.00
144	167.35	 171.60	191.11	 800.59	 712.72	150.00	290.89	12.95	0.84	 0.81	0.45	0.40	1166.56	 862.72	2675.96	  6.78	1911.41	0.74	0.84	 787.87	0.00	 90.97	 11.93	1.80	1.48	1.80	129.47	0.18	1.00	0.18	1.00
145	168.78	 177.97	191.47	 806.96	 724.29	150.00	294.48	12.83	0.84	 0.81	0.45	0.40	1181.60	 874.29	2691.00	 15.05	1911.41	0.74	0.84	 794.24	0.00	104.63	 20.65	1.82	1.51	1.95	130.00	0.27	0.97	0.27	1.00
146	169.94	 186.00	191.87	 814.99	 741.54	150.00	299.10	12.67	0.84	 0.81	0.45	0.40	1203.31	 891.54	2712.71	 21.71	1911.41	0.74	0.84	 802.27	0.00	 64.54	 28.88	1.86	1.54	1.86	129.71	0.61	1.00	0.61	1.00
147	156.81	 197.82	192.33	 826.81	 840.16	150.00	306.08	12.45	0.85	 0.80	0.45	0.40	1308.69	 990.16	2818.09	105.38	1911.41	0.75	0.84	 814.09	0.00	242.26	116.15	2.06	1.75	4.80	125.15	0.65	0.65	1.00	1.00
148	150.79	 209.73	191.57	 838.72	 917.95	150.00	314.44	12.22	0.85	 0.79	0.45	0.40	1394.61	1067.95	2904.01	 85.93	1911.41	0.75	0.84	 826.00	0.00	150.16	 97.80	2.22	1.91	3.10	130.00	0.90	0.90	1.00	1.00
149	152.62	 216.93	190.66	 845.92	 936.34	150.00	320.11	12.09	0.85	 0.79	0.45	0.40	1418.54	1086.34	2927.94	 23.93	1911.41	0.75	0.84	 833.20	0.00	 99.18	 31.61	2.26	1.95	1.78	130.00	0.44	1.00	0.44	1.00
150	145.63	 226.69	189.52	 855.68	1024.24	150.00	327.95	11.92	0.85	 0.79	0.45	0.40	1514.11	1174.24	3023.51	 95.57	1911.41	0.75	0.84	 842.96	0.00	183.02	106.18	2.44	2.13	3.47	126.69	0.81	0.85	0.95	1.00
151	150.61	 235.50	187.98	 864.49	1031.91	150.00	335.79	11.76	0.85	 0.78	0.45	0.40	1529.46	1181.91	3038.86	 15.35	1911.41	0.75	0.84	 851.77	0.00	 46.82	 25.55	2.46	2.15	1.02	130.00	0.76	1.00	0.76	1.00
152	156.26	 246.31	186.31	 875.30	1043.09	150.00	345.55	11.57	0.85	 0.78	0.45	0.40	1550.21	1193.09	3059.61	 20.75	1911.41	0.75	0.84	 862.58	0.00	 47.09	 33.49	2.48	2.17	1.52	130.00	1.00	1.00	1.00	1.00
153	155.90	 259.03	184.69	 888.02	1102.21	150.00	357.08	11.35	0.85	 0.77	0.45	0.40	1620.64	1252.21	3130.04	 70.43	1911.41	0.75	0.84	 875.30	0.00	123.66	 85.66	2.61	2.29	3.21	126.80	0.98	0.98	1.00	1.00
154	151.07	 270.47	183.04	 899.46	1192.84	150.00	368.12	11.15	0.85	 0.76	0.45	0.40	1722.12	1342.84	3231.52	101.48	1911.41	0.75	0.84	 886.74	0.00	193.17	115.85	2.79	2.48	3.71	123.11	0.86	0.86	1.00	1.00
155	146.14	 282.92	180.75	 911.91	1301.99	150.00	381.36	10.94	0.85	 0.76	0.45	0.40	1844.30	1451.99	3353.70	122.18	1911.41	0.76	0.84	 899.19	0.00	285.26	138.85	3.02	2.71	4.56	118.55	0.70	0.70	1.00	1.00
156	145.66	 299.08	177.12	 928.07	1405.27	150.00	400.45	10.68	0.85	 0.75	0.45	0.40	1966.40	1555.27	3475.79	122.10	1911.41	0.76	0.84	 915.35	0.00	332.09	145.36	3.24	2.92	5.87	113.32	0.64	0.64	1.00	1.00
157	147.67	 317.13	172.93	 946.12	1502.62	150.00	423.66	10.39	0.85	 0.74	0.45	0.40	2086.67	1652.62	3596.07	120.27	1911.41	0.76	0.84	 933.40	0.00	364.56	148.08	3.44	3.13	5.80	107.53	0.60	0.60	1.00	1.00
158	150.70	 335.55	168.89	 964.54	1595.57	150.00	449.07	10.10	0.85	 0.73	0.45	0.40	2204.74	1745.57	3714.14	118.07	1911.41	0.76	0.84	 951.82	0.00	375.79	148.30	3.63	3.32	6.00	101.53	0.59	0.59	1.00	0.99
159	153.65	 353.12	165.44	 982.11	1686.06	150.00	474.82	 9.84	0.85	 0.72	0.45	0.40	2320.71	1836.06	3830.11	115.97	1911.41	0.76	0.84	 969.39	0.00	325.33	146.56	3.82	3.51	4.01	100.44	0.68	0.69	1.00	0.99
160	161.24	 368.83	162.69	 997.82	1715.08	150.00	499.14	 9.60	0.85	 0.71	0.45	0.40	2373.83	1865.08	3883.23	 53.12	1911.41	0.75	0.84	 985.10	0.00	125.00	 82.00	3.88	3.57	2.92	107.57	1.00	1.00	1.00	1.00
161	171.09	 382.57	167.42	1011.56	1726.43	150.00	508.17	 9.41	0.84	 0.71	0.45	0.40	2394.01	1876.43	3903.41	 20.18	1911.41	0.75	0.83	 998.84	0.00	 58.20	 37.82	3.90	3.59	2.16	107.06	1.00	1.00	1.00	1.00
162	173.18	 399.18	165.14	1028.17	 425.00	150.00	250.00	 9.41	0.84	 0.70	0.45	0.40	2504.97	1961.66	4014.37	110.96	3471.02	0.75	0.83	1015.45	0.00	301.80	142.58	1.20	0.88	4.28	102.79	0.74	0.74	1.00	1.00
163	161.53	 416.80	172.09	1045.79	 476.63	150.00	254.58	 9.16	0.85	 0.69	0.45	0.40	 890.36	 626.63	4070.33	 55.96	3471.02	0.70	0.81	1033.07	0.00	160.58	 66.60	1.30	0.99	5.09	 97.71	0.65	0.67	1.00	0.98
164	161.98	 436.75	178.47	1065.74	 513.20	150.00	260.91	 8.88	0.85	 0.68	0.45	0.40	 932.99	 663.20	4112.96	 42.63	3471.02	0.70	0.81	1053.02	0.00	190.87	 55.59	1.38	1.07	3.99	 97.71	0.47	0.62	1.00	0.75
165	165.46	 452.57	182.69	1081.56	 533.80	150.00	266.53	 8.67	0.85	 0.67	0.45	0.40	 959.00	 683.80	4138.96	 26.01	3471.02	0.70	0.81	1068.84	0.00	 61.87	 36.84	1.42	1.11	3.35	 94.37	0.96	1.00	1.00	0.96
166	163.86	 472.65	187.46	1101.64	 580.84	150.00	274.04	 8.41	0.85	 0.66	0.45	0.40	1013.29	 730.84	4193.25	 54.29	3471.02	0.71	0.81	1088.92	0.00	155.35	 68.47	1.52	1.21	5.31	 89.24	0.72	0.77	1.00	0.94
167	166.64	 495.03	191.33	1124.02	 620.65	150.00	283.50	 8.13	0.84	 0.65	0.45	0.40	1062.29	 770.65	4242.25	 49.00	3471.02	0.71	0.81	1111.30	0.00	204.49	 65.81	1.60	1.29	5.35	 83.90	0.54	0.66	0.88	0.92
168	179.31	 519.59	196.35	1148.58	 632.48	150.00	293.10	 7.83	0.84	 0.64	0.45	0.40	1083.41	 782.48	4263.37	 21.13	3471.02	0.70	0.80	1135.86	0.00	228.95	 39.43	1.63	1.32	4.49	 79.41	0.29	0.62	0.77	0.61
169	194.69	 545.70	205.69	1174.69	 642.48	150.00	291.79	 7.52	0.84	 0.62	0.45	0.40	1091.79	 792.48	4271.75	  8.38	3471.02	0.70	0.80	1161.97	0.00	235.95	 33.32	1.65	1.34	4.25	 75.16	0.25	0.61	0.69	0.58
170	208.75	 570.91	213.06	1199.90	 652.40	150.00	290.97	 7.24	0.83	 0.61	0.45	0.40	1100.61	 802.40	4280.57	  8.82	3471.02	0.70	0.79	1187.18	0.00	225.89	 33.08	1.67	1.36	4.23	 70.93	0.26	0.64	0.74	0.55
171	212.51	 590.55	211.50	1219.54	 671.74	150.00	296.16	 7.03	0.83	 0.60	0.45	0.40	1124.93	 821.74	4304.89	 24.32	3471.02	0.70	0.79	1206.82	0.00	 99.52	 47.03	1.71	1.40	3.00	 74.95	0.85	0.97	1.00	0.88
172	210.11	 608.76	210.40	1237.75	 708.78	150.00	301.05	 6.83	0.83	 0.59	0.45	0.40	1166.67	 858.78	4346.63	 41.74	3471.02	0.70	0.79	1225.03	0.00	167.24	 63.18	1.79	1.47	3.60	 72.30	0.69	0.81	1.00	0.86
173	208.75	 627.81	208.82	1256.80	 746.85	150.00	306.78	 6.64	0.83	 0.58	0.45	0.40	1210.27	 896.85	4390.23	 43.60	3471.02	0.70	0.79	1244.08	0.00	205.55	 66.73	1.87	1.55	3.62	 68.69	0.60	0.73	1.00	0.83
174	216.39	 643.49	211.14	1272.48	 754.86	150.00	308.37	 6.48	0.83	 0.58	0.45	0.40	1219.71	 904.86	4399.68	  9.44	3471.02	0.70	0.79	1259.76	0.00	 60.25	 26.69	1.88	1.57	2.23	 67.86	0.82	1.00	1.00	0.82
175	215.45	 656.12	209.15	1285.11	 780.32	150.00	313.12	 6.36	0.83	 0.57	0.45	0.40	1249.80	 930.32	4429.76	 30.08	3471.02	0.70	0.79	1272.39	0.00	 87.38	 46.35	1.94	1.62	1.68	 69.75	0.98	1.00	1.00	0.98
176	211.08	 669.24	207.35	1298.23	 821.30	150.00	318.09	 6.23	0.83	 0.56	0.45	0.40	1295.62	 971.30	4475.58	 45.82	3471.02	0.70	0.79	1285.51	0.00	128.35	 62.96	2.02	1.71	3.14	 66.62	0.91	0.93	1.00	0.98
177	206.48	 683.00	205.38	1311.99	 868.62	150.00	323.57	 6.11	0.83	 0.56	0.45	0.40	1348.30	1018.62	4528.26	 52.68	3471.02	0.71	0.79	1299.27	0.00	246.86	 71.05	2.12	1.81	3.10	 63.52	0.53	0.68	1.00	0.79
178	210.56	 695.14	202.96	1324.13	 878.38	150.00	329.26	 5.99	0.83	 0.55	0.45	0.40	1363.64	1028.38	4543.60	 15.34	3471.02	0.71	0.79	1311.41	0.00	 78.27	 32.34	2.14	1.83	2.87	 60.65	0.77	1.00	1.00	0.77
179	210.75	 708.59	200.61	1337.58	 906.91	150.00	335.60	 5.87	0.83	 0.54	0.45	0.40	1398.38	1056.91	4578.35	 34.75	3471.02	0.71	0.79	1324.86	0.00	144.15	 53.85	2.20	1.89	2.34	 59.38	0.69	0.92	1.00	0.76
180	218.44	 722.11	203.85	1351.10	 913.97	150.00	336.40	 5.75	0.83	 0.54	0.45	0.40	1406.13	1063.97	4586.09	  7.74	3471.02	0.70	0.79	1338.38	0.00	 44.75	 23.52	2.21	1.90	1.59	 65.16	0.98	1.00	1.00	0.98
181	216.43	 738.13	200.17	1367.12	 956.50	150.00	344.96	 5.62	0.83	 0.53	0.45	0.40	1457.08	1106.50	4637.04	 50.95	3471.02	0.71	0.79	1354.40	0.00	291.36	 74.76	2.30	1.99	3.70	 61.48	0.48	0.62	1.00	0.77
182	217.37	 756.29	195.83	1385.28	 991.34	150.00	361.73	 5.46	0.83	 0.52	0.45	0.40	1508.54	1141.34	4688.50	 51.46	3471.02	0.71	0.79	1372.56	0.00	309.39	 73.24	2.37	2.06	4.42	 57.18	0.44	0.59	1.00	0.74
183	221.91	 776.90	191.59	1405.89	1014.26	150.00	381.94	 5.29	0.83	 0.51	0.45	0.40	1551.50	1164.26	4731.46	 42.96	3471.02	0.70	0.79	1393.17	0.00	251.53	 69.03	2.42	2.11	2.68	 55.75	0.51	0.72	0.97	0.73
184	233.47	 794.41	199.89	1423.40	1021.65	150.00	378.91	 5.16	0.82	 0.50	0.45	0.40	1555.72	1171.65	4735.68	  4.22	3471.02	0.70	0.78	1410.68	0.00	 47.19	 24.64	2.44	2.13	1.71	 61.69	0.97	1.00	1.00	0.97
185	242.93	 812.18	204.21	1441.17	1031.97	150.00	379.89	 5.02	0.82	 0.49	0.45	0.40	1566.87	1181.97	4746.84	 11.15	3471.02	0.70	0.78	1428.45	0.00	 66.25	 34.38	2.46	2.15	3.04	 58.73	0.96	1.00	1.00	0.96
186	244.49	 831.81	196.79	1460.80	1056.10	150.00	395.19	 4.87	0.82	 0.48	0.45	0.40	1606.16	1206.10	4786.13	 39.29	3471.02	0.70	0.78	1448.08	0.00	296.34	 74.50	2.51	2.20	3.41	 55.33	0.47	0.64	1.00	0.73
187	247.31	 852.11	191.97	1481.10	1077.42	150.00	417.03	 4.72	0.82	 0.47	0.45	0.40	1649.17	1227.42	4829.13	 43.01	3471.02	0.69	0.78	1468.38	0.00	318.02	 71.08	2.55	2.24	3.92	 51.41	0.41	0.61	0.98	0.69
188	252.39	 873.14	191.70	1502.13	1096.91	150.00	435.53	 4.57	0.82	 0.46	0.45	0.40	1687.01	1246.91	4866.98	 37.84	3471.02	0.69	0.77	1489.41	0.00	322.52	 64.95	2.59	2.28	3.61	 47.80	0.37	0.60	0.95	0.65
189	259.03	 894.29	194.10	1523.28	1114.57	150.00	451.06	 4.43	0.81	 0.45	0.45	0.40	1720.06	1264.57	4900.02	 33.05	3471.02	0.69	0.77	1510.56	0.00	259.12	 58.89	2.63	2.32	3.36	 44.43	0.42	0.73	0.94	0.61
