#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#j_start_of_growing_season;100
#cut_DOYs;106, 134, 162, 190, 218, 246, 274, 302
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
 93	251.24	 148.40	651.24	 651.24	 425.00	150.00	189.96	23.89	0.82	 0.83	0.45	0.40	 788.86	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.77	126.33	0.00	0.97	0.00	1.00
 94	255.21	 152.37	655.21	 655.21	 425.00	150.00	187.70	23.75	0.82	 0.82	0.45	0.40	 786.45	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.54	124.79	0.00	1.00	0.00	1.00
 95	259.88	 157.04	659.88	 659.88	 425.00	150.00	185.07	23.58	0.81	 0.82	0.45	0.40	 783.65	 575.00	   0.00	  0.00	   0.00	0.72	0.82	   0.00	0.00	  0.00	  0.00	1.20	0.88	2.04	123.09	0.00	1.00	0.00	1.00
 96	265.00	 162.16	665.00	 665.00	 425.00	150.00	182.23	23.40	0.81	 0.82	0.45	0.40	 780.63	 575.00	   0.00	  0.00	   0.00	0.72	0.81	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.91	121.19	0.02	1.00	0.02	1.00
 97	268.45	 165.61	668.45	 668.45	 425.00	150.00	180.34	23.28	0.81	 0.82	0.45	0.40	 778.62	 575.00	   0.00	  0.00	   0.00	0.72	0.81	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.76	119.43	0.00	1.00	0.00	1.00
 98	271.59	 168.75	671.59	 671.59	 425.00	150.00	178.64	23.17	0.81	 0.81	0.45	0.40	 776.82	 575.00	   0.00	  0.00	   0.00	0.72	0.81	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.34	121.47	0.00	1.00	0.00	1.00
 99	277.34	 174.50	677.34	 677.34	 425.00	150.00	175.56	22.97	0.81	 0.81	0.45	0.40	 773.53	 575.00	   0.00	  0.00	   0.00	0.72	0.81	   0.00	0.00	  0.00	  0.00	1.20	0.88	1.51	124.13	0.15	1.00	0.15	1.00
100	266.99	 183.37	647.77	 686.21	 445.36	150.00	177.03	22.67	0.81	 0.81	0.45	0.40	 795.06	 595.36	  21.52	 21.52	   0.00	0.72	0.81	   8.87	0.00	 76.43	 30.59	1.24	0.93	1.73	125.76	0.74	0.96	0.77	1.00
101	269.25	 194.88	621.55	 697.72	 449.84	150.00	177.20	22.27	0.81	 0.80	0.45	0.40	 799.31	 599.84	  25.78	  4.26	   0.00	0.72	0.81	  20.38	0.00	 27.73	 14.95	1.25	0.94	2.13	130.00	1.00	1.00	1.00	1.00
102	260.54	 203.35	594.92	 706.19	 468.73	150.00	178.75	21.99	0.81	 0.80	0.45	0.40	 819.47	 618.73	  45.94	 20.16	   0.00	0.72	0.81	  28.85	0.00	 81.12	 28.98	1.29	0.98	1.83	130.00	0.66	0.96	0.69	1.00
103	240.07	 213.48	567.31	 716.32	 515.59	150.00	180.27	21.66	0.82	 0.79	0.45	0.40	 867.52	 665.59	  93.99	 48.06	   0.00	0.73	0.81	  38.98	0.00	139.98	 58.46	1.38	1.07	2.95	127.06	0.77	0.77	1.00	1.00
104	224.31	 226.63	533.28	 729.47	 565.07	150.00	182.44	21.23	0.83	 0.79	0.45	0.40	 918.74	 715.07	 145.21	 51.22	   0.00	0.73	0.82	  52.13	0.00	165.18	 64.95	1.49	1.18	4.27	122.79	0.73	0.73	1.00	1.00
105	213.75	 241.73	495.92	 744.57	 612.50	150.00	185.31	20.75	0.83	 0.78	0.45	0.40	 968.55	 762.50	 195.02	 49.81	   0.00	0.74	0.82	  67.23	0.00	155.47	 65.97	1.59	1.27	4.08	118.71	0.79	0.79	1.00	1.00
106	206.39	 257.54	459.03	 760.38	 425.00	150.00	185.31	20.75	0.83	 0.77	0.45	0.40	 781.06	 808.85	 244.28	 49.26	 187.50	0.74	0.82	  83.04	0.00	149.92	 66.68	1.20	0.88	3.50	115.21	0.83	0.83	1.00	1.00
107	195.02	 273.41	441.19	 776.25	 468.04	150.00	184.58	20.26	0.84	 0.76	0.45	0.40	 822.87	 618.04	 286.10	 41.82	 187.50	0.72	0.82	  98.91	0.00	144.84	 56.53	1.29	0.97	4.10	111.11	0.72	0.72	1.00	1.00
108	187.89	 289.59	421.08	 792.43	 509.30	150.00	184.71	19.76	0.84	 0.75	0.45	0.40	 863.76	 659.30	 326.99	 40.89	 187.50	0.73	0.82	 115.09	0.00	129.54	 56.40	1.37	1.06	2.72	120.58	0.81	0.81	1.00	1.00
109	192.80	 296.21	420.35	 799.05	 510.61	150.00	182.88	19.57	0.84	 0.75	0.45	0.40	 863.06	 660.61	 326.99	  0.00	 187.50	0.73	0.82	 121.71	0.00	 25.12	  4.39	1.37	1.06	1.85	130.00	0.32	1.00	0.32	1.00
110	196.52	 299.93	424.07	 802.77	 510.61	150.00	180.84	19.46	0.84	 0.75	0.45	0.40	 860.91	 660.61	 326.99	  0.00	 187.50	0.73	0.82	 125.43	0.00	 27.83	  0.00	1.37	1.06	1.32	129.70	0.00	1.00	0.00	1.00
111	201.34	 307.08	421.48	 809.92	 512.38	150.00	179.44	19.25	0.83	 0.75	0.45	0.40	 861.07	 662.38	 327.16	  0.16	 187.50	0.73	0.81	 132.58	0.00	 25.47	  5.90	1.38	1.07	1.85	128.02	0.43	1.00	0.43	1.00
112	205.92	 315.57	414.03	 818.41	 515.28	150.00	178.93	19.00	0.83	 0.74	0.45	0.40	 863.21	 665.28	 329.30	  2.14	 187.50	0.73	0.81	 141.07	0.00	 25.68	  9.66	1.38	1.07	2.03	125.99	0.70	1.00	0.70	1.00
113	194.09	 325.08	401.00	 827.92	 561.39	150.00	179.70	18.73	0.84	 0.74	0.45	0.40	 909.83	 711.39	 375.91	 46.61	 187.50	0.73	0.81	 150.58	0.00	146.49	 55.91	1.48	1.17	3.54	122.45	0.71	0.79	0.90	1.00
114	182.96	 337.25	383.18	 840.09	 617.96	150.00	183.53	18.39	0.84	 0.73	0.45	0.40	 969.88	 767.96	 435.97	 60.06	 187.50	0.74	0.82	 162.75	0.00	187.21	 70.24	1.60	1.29	4.40	118.06	0.70	0.70	1.00	1.00
115	176.04	 352.20	360.91	 855.04	 674.56	150.00	189.13	17.98	0.84	 0.72	0.45	0.40	1031.67	 824.56	 497.75	 61.79	 187.50	0.74	0.82	 177.70	0.00	201.14	 75.08	1.72	1.40	4.65	113.40	0.69	0.69	1.00	1.00
116	179.52	 366.68	339.29	 869.52	 695.21	150.00	195.37	17.59	0.84	 0.72	0.45	0.40	1058.17	 845.21	 524.26	 26.50	 187.50	0.74	0.82	 192.18	0.00	 74.55	 40.18	1.76	1.45	2.17	117.97	1.00	1.00	1.00	1.00
117	184.62	 374.12	336.10	 876.96	 697.79	150.00	196.07	17.39	0.84	 0.71	0.45	0.40	1061.25	 847.79	 527.33	  3.07	 187.50	0.74	0.82	 199.62	0.00	 32.62	  8.58	1.76	1.45	1.89	125.84	0.49	1.00	0.49	1.00
118	189.64	 380.58	336.16	 883.42	 699.36	150.00	195.74	17.22	0.84	 0.71	0.45	0.40	1062.33	 849.36	 528.41	  1.08	 187.50	0.74	0.81	 206.08	0.00	 32.88	  5.26	1.77	1.46	2.15	123.73	0.29	1.00	0.29	1.00
119	194.49	 389.68	327.23	 892.52	 703.93	150.00	198.57	16.99	0.84	 0.70	0.45	0.40	1069.48	 853.93	 535.57	  7.15	 187.50	0.74	0.81	 215.18	0.00	 33.11	 15.21	1.78	1.46	1.97	122.73	0.82	1.00	0.82	1.00
120	196.69	 400.06	314.07	 902.90	 718.13	150.00	203.21	16.72	0.83	 0.70	0.45	0.40	1088.07	 868.13	 554.15	 18.59	 187.50	0.74	0.81	 225.56	0.00	 50.14	 28.82	1.81	1.49	2.36	120.44	1.00	1.00	1.00	1.00
121	190.66	 412.82	299.28	 915.66	 769.15	150.00	209.02	16.40	0.84	 0.69	0.45	0.40	1144.57	 919.15	 610.66	 56.50	 187.50	0.74	0.81	 238.32	0.00	127.56	 69.34	1.91	1.60	3.37	117.28	0.92	0.92	1.00	1.00
122	183.67	 425.23	285.00	 928.07	 829.34	150.00	215.29	16.10	0.84	 0.69	0.45	0.40	1210.72	 979.34	 676.81	 66.15	 187.50	0.75	0.82	 250.73	0.00	146.75	 79.28	2.04	1.73	2.66	130.00	0.89	0.89	1.00	1.00
123	184.45	 434.87	273.80	 937.71	 852.26	150.00	220.73	15.87	0.84	 0.68	0.45	0.40	1238.86	1002.26	 704.94	 28.13	 187.50	0.74	0.82	 260.37	0.00	 67.25	 38.91	2.09	1.77	2.20	130.00	0.93	1.00	0.93	1.00
124	187.87	 445.45	262.52	 948.29	 866.13	150.00	226.88	15.61	0.84	 0.68	0.45	0.40	1258.63	1016.13	 724.71	 19.77	 187.50	0.74	0.81	 270.95	0.00	 49.99	 31.91	2.11	1.80	2.04	129.92	1.00	1.00	1.00	1.00
125	177.41	 457.45	251.04	 960.29	 952.71	150.00	233.91	15.33	0.84	 0.67	0.45	0.40	1351.95	1102.71	 818.03	 93.32	 187.50	0.75	0.82	 282.95	0.00	215.46	107.36	2.29	1.98	4.30	126.06	0.76	0.76	1.00	1.00
126	184.12	 469.65	242.60	 972.49	 961.03	150.00	239.86	15.05	0.84	 0.66	0.45	0.40	1365.94	1111.03	 832.03	 14.00	 187.50	0.75	0.82	 295.15	0.00	 41.29	 27.76	2.31	2.00	2.95	123.89	1.00	1.00	1.00	1.00
127	175.55	 482.86	230.79	 985.70	1052.47	150.00	248.76	14.75	0.84	 0.66	0.45	0.40	1465.98	1202.47	 932.06	100.03	 187.50	0.75	0.82	 308.36	0.00	215.08	116.82	2.50	2.19	4.09	119.81	0.79	0.79	1.00	1.00
128	168.18	 497.33	217.88	1000.17	1155.38	150.00	259.83	14.43	0.84	 0.65	0.45	0.40	1579.64	1305.38	1045.73	113.67	 187.50	0.76	0.82	 322.83	0.00	263.44	133.37	2.72	2.40	3.48	119.54	0.71	0.71	1.00	1.00
129	176.71	 511.67	210.63	1014.51	1166.48	150.00	267.92	14.12	0.84	 0.64	0.45	0.40	1598.52	1316.48	1064.60	 18.88	 187.50	0.75	0.82	 337.17	0.00	 50.61	 37.00	2.74	2.43	2.11	130.00	1.00	1.00	1.00	1.00
130	180.09	 522.14	202.14	1024.98	1186.96	150.00	276.96	13.90	0.84	 0.64	0.45	0.40	1627.82	1336.96	1093.91	 29.30	 187.50	0.75	0.82	 347.64	0.00	 60.22	 44.90	2.78	2.47	1.50	130.00	1.00	1.00	1.00	1.00
131	183.94	 531.90	195.23	1034.74	1201.16	150.00	288.16	13.70	0.84	 0.63	0.45	0.40	1653.02	1351.16	1119.11	 25.20	 187.50	0.75	0.82	 357.40	0.00	 51.70	 37.37	2.81	2.50	1.92	129.19	0.95	1.00	0.95	1.00
132	181.98	 540.67	189.98	1043.51	1249.51	150.00	298.28	13.52	0.84	 0.63	0.45	0.40	1711.30	1399.51	1177.39	 58.28	 187.50	0.75	0.82	 366.17	0.00	119.30	 69.41	2.91	2.60	2.04	128.23	0.75	1.00	0.75	1.00
133	174.21	 551.69	183.88	1054.53	1354.46	150.00	311.51	13.29	0.84	 0.62	0.45	0.40	1829.27	1504.46	1295.35	117.97	 187.50	0.75	0.82	 377.19	0.00	191.52	132.49	3.13	2.82	4.18	124.07	0.88	0.88	1.00	1.00
134	166.41	 565.41	176.34	1068.25	 425.00	150.00	250.00	13.29	0.85	 0.61	0.45	0.40	 838.29	1638.96	1447.60	152.25	1178.47	0.76	0.82	 390.91	0.00	316.39	171.66	1.20	0.88	5.08	119.18	0.67	0.67	1.00	1.00
135	168.75	 576.87	180.64	1079.71	 436.21	150.00	252.98	13.07	0.84	 0.61	0.45	0.40	 852.25	 586.21	1461.56	 13.96	1178.47	0.68	0.78	 402.37	0.00	 25.48	 20.95	1.22	0.91	1.77	118.80	1.00	1.00	1.00	1.00
136	170.61	 587.43	184.40	1090.27	 448.75	150.00	255.84	12.86	0.84	 0.60	0.45	0.40	 867.44	 598.75	1476.75	 15.19	1178.47	0.68	0.78	 412.93	0.00	 25.98	 21.75	1.25	0.93	1.90	127.91	1.00	1.00	1.00	1.00
137	171.67	 596.58	187.47	1099.42	 461.25	150.00	258.42	12.68	0.84	 0.60	0.45	0.40	 882.36	 611.25	1491.67	 14.92	1178.47	0.68	0.78	 422.08	0.00	 29.37	 20.72	1.27	0.96	1.86	128.95	0.83	1.00	0.83	1.00
138	151.45	 608.61	191.22	1111.45	 546.63	150.00	261.97	12.45	0.85	 0.59	0.45	0.40	 971.06	 696.63	1580.36	 88.70	1178.47	0.70	0.79	 434.11	0.00	156.48	 96.48	1.45	1.14	3.36	129.96	0.72	0.72	1.00	1.00
139	141.67	 617.38	192.84	1120.22	 607.16	150.00	265.43	12.29	0.85	 0.59	0.45	0.40	1034.88	 757.16	1644.19	 63.82	1178.47	0.71	0.80	 442.88	0.00	124.91	 70.12	1.58	1.26	2.17	129.75	0.65	0.86	0.75	1.00
140	134.32	 627.54	193.91	1130.38	 672.73	150.00	270.13	12.10	0.86	 0.58	0.45	0.40	1104.97	 822.73	1714.28	 70.09	1178.47	0.71	0.81	 453.04	0.00	 92.80	 77.91	1.71	1.40	3.10	127.14	0.98	0.98	1.00	1.00
141	138.02	 636.99	194.13	1139.83	 687.51	150.00	275.21	11.93	0.85	 0.58	0.45	0.40	1124.65	 837.51	1733.96	 19.68	1178.47	0.71	0.81	 462.49	0.00	 35.87	 27.49	1.74	1.43	1.80	130.00	0.89	1.00	0.89	1.00
142	140.86	 645.76	194.31	1148.60	 703.88	150.00	280.03	11.77	0.85	 0.57	0.45	0.40	1145.68	 853.88	1754.99	 21.03	1178.47	0.71	0.80	 471.26	0.00	 43.79	 28.43	1.78	1.46	1.48	129.78	0.75	1.00	0.75	1.00
143	142.75	 652.69	194.41	1155.53	 718.54	150.00	283.94	11.65	0.85	 0.57	0.45	0.40	1164.13	 868.54	1773.44	 18.45	1178.47	0.71	0.80	 478.19	0.00	 73.46	 24.41	1.81	1.50	2.20	129.99	0.39	1.00	0.39	1.00
144	147.43	 657.37	199.09	1160.21	 718.54	150.00	281.29	11.57	0.85	 0.57	0.45	0.40	1161.39	 868.54	1773.44	  0.00	1178.47	0.71	0.80	 482.87	0.00	 91.71	  0.00	1.81	1.50	1.80	129.45	0.00	1.00	0.00	1.00
145	151.97	 662.54	202.73	1165.38	 719.43	150.00	279.63	11.48	0.85	 0.57	0.45	0.40	1160.55	 869.43	1773.44	  0.00	1178.47	0.71	0.80	 488.04	0.00	105.10	  2.99	1.81	1.50	1.95	130.00	0.03	0.97	0.03	1.00
146	154.44	 669.37	202.38	1172.21	 729.85	150.00	281.71	11.36	0.85	 0.56	0.45	0.40	1172.92	 879.85	1785.81	 12.37	1178.47	0.71	0.80	 494.87	0.00	 64.22	 20.24	1.83	1.52	1.86	129.74	0.37	1.00	0.37	1.00
147	138.98	 679.99	201.74	1182.83	 849.44	150.00	285.03	11.18	0.85	 0.56	0.45	0.40	1295.65	 999.44	1908.54	122.73	1178.47	0.73	0.81	 505.49	0.00	239.83	135.10	2.08	1.77	4.80	125.18	0.65	0.65	1.00	1.00
148	131.35	 690.70	199.45	1193.54	 947.69	150.00	289.84	11.00	0.86	 0.55	0.45	0.40	1398.53	1097.69	2011.43	102.89	1178.47	0.74	0.81	 516.20	0.00	151.12	116.45	2.28	1.97	3.10	130.00	0.89	0.89	1.00	1.00
149	134.83	 696.70	197.53	1199.54	 953.69	150.00	293.18	10.90	0.86	 0.55	0.45	0.40	1407.78	1103.69	2020.68	  9.25	1178.47	0.73	0.81	 522.20	0.00	100.88	 17.37	2.30	1.98	1.78	130.00	0.20	1.00	0.20	1.00
150	130.16	 705.26	195.10	1208.10	1033.18	150.00	300.47	10.76	0.86	 0.54	0.45	0.40	1494.41	1183.18	2107.31	 86.63	1178.47	0.74	0.82	 530.76	0.00	184.72	 95.81	2.46	2.15	3.47	126.71	0.60	0.85	0.71	1.00
151	134.97	 712.87	193.14	1215.71	1039.51	150.00	307.04	10.64	0.86	 0.54	0.45	0.40	1507.18	1189.51	2120.08	 12.77	1178.47	0.74	0.82	 538.37	0.00	 47.12	 21.08	2.48	2.16	1.02	130.00	0.52	1.00	0.52	1.00
152	139.52	 722.48	190.28	1225.32	1056.69	150.00	316.08	10.49	0.85	 0.54	0.45	0.40	1533.25	1206.69	2146.15	 26.07	1178.47	0.74	0.81	 547.98	0.00	 47.26	 37.16	2.51	2.20	1.52	130.00	0.92	1.00	0.92	1.00
153	137.32	 734.00	187.24	1236.84	1135.95	150.00	327.04	10.31	0.85	 0.53	0.45	0.40	1623.30	1285.95	2236.20	 90.05	1178.47	0.74	0.82	 559.50	0.00	124.49	103.61	2.68	2.36	3.21	126.80	0.98	0.98	1.00	1.00
154	130.90	 744.24	184.22	1247.08	1254.11	150.00	337.65	10.15	0.86	 0.52	0.45	0.40	1751.91	1404.11	2364.81	128.61	1178.47	0.75	0.82	 569.74	0.00	195.90	141.42	2.92	2.61	3.71	123.11	0.86	0.86	1.00	1.00
155	124.80	 755.49	180.26	1258.33	1396.99	150.00	350.78	 9.98	0.86	 0.52	0.45	0.40	1907.75	1546.99	2520.65	155.84	1178.47	0.75	0.83	 580.99	0.00	291.45	171.10	3.22	2.91	4.56	118.54	0.70	0.70	1.00	1.00
156	123.47	 770.45	174.23	1273.29	1535.78	150.00	370.61	 9.75	0.86	 0.51	0.45	0.40	2066.14	1685.78	2679.04	158.39	1178.47	0.76	0.83	 595.95	0.00	341.09	180.58	3.51	3.20	5.88	113.31	0.64	0.64	1.00	1.00
157	124.85	 787.30	167.37	1290.14	1669.23	150.00	395.42	 9.51	0.86	 0.50	0.45	0.40	2224.16	1819.23	2837.05	158.01	1178.47	0.76	0.83	 612.80	0.00	375.89	185.21	3.79	3.47	5.82	107.50	0.60	0.60	1.00	1.00
158	136.62	 443.85	165.40	 815.06	1688.59	266.30	415.72	13.73	0.85	 0.68	0.45	0.40	2384.33	1954.88	2997.23	160.18	1178.47	0.76	0.83	 630.02	0.65	388.58	186.42	4.07	3.51	6.02	101.48	0.59	0.59	1.00	0.99
159	147.35	 316.13	164.09	 554.88	1707.46	378.40	435.33	18.77	0.85	 0.74	0.45	0.40	2539.96	2085.85	3152.86	155.63	1178.47	0.76	0.83	 646.39	0.65	330.85	181.73	4.34	3.55	4.03	100.37	0.68	0.69	1.00	0.99
160	158.54	 280.94	168.99	 404.37	1717.90	436.64	443.64	24.52	0.85	 0.76	0.45	0.40	2622.70	2154.54	3235.59	 82.74	1178.47	0.76	0.83	 660.90	0.65	125.40	100.58	4.48	3.57	2.94	107.47	1.00	1.00	1.00	1.00
161	169.47	 274.11	176.99	 320.23	1722.72	459.64	444.82	30.07	0.84	 0.76	0.45	0.40	2657.25	2182.36	3270.14	 34.55	1178.47	0.76	0.83	 673.44	0.65	 58.23	 46.38	4.54	3.58	2.17	106.95	1.00	1.00	1.00	1.00
162	178.56	 231.05	175.45	 264.65	 425.00	150.00	250.00	30.07	0.84	 0.78	0.45	0.40	 855.07	2307.00	3419.30	149.16	2980.65	0.76	0.83	 688.85	0.65	301.67	175.04	1.20	0.88	4.30	102.66	0.73	0.74	1.00	0.99
163	160.54	 247.47	181.46	 281.07	 493.11	150.00	254.27	29.58	0.85	 0.78	0.45	0.40	 926.95	 643.11	3491.18	 71.88	2980.65	0.71	0.83	 705.27	0.00	160.62	 82.06	1.34	1.03	5.09	 97.58	0.65	0.67	1.00	0.98
164	150.56	 266.22	186.43	 299.82	 566.07	150.00	260.60	29.02	0.85	 0.77	0.45	0.40	1005.69	 716.07	3569.92	 78.73	2980.65	0.72	0.83	 724.02	0.00	195.64	 91.45	1.49	1.18	3.99	 97.58	0.60	0.62	1.00	0.98
165	151.64	 280.84	188.83	 314.44	 598.39	150.00	266.72	28.60	0.85	 0.76	0.45	0.40	1043.71	 748.39	3607.94	 38.02	2980.65	0.72	0.83	 738.64	0.00	 66.21	 48.88	1.56	1.25	3.37	 94.22	0.96	1.00	1.00	0.96
166	147.13	 299.72	191.27	 333.32	 668.32	150.00	275.24	28.06	0.85	 0.75	0.45	0.40	1121.62	 818.32	3685.85	 77.91	2980.65	0.73	0.83	 757.52	0.00	168.10	 92.53	1.70	1.39	5.36	 89.04	0.73	0.77	1.00	0.94
167	146.46	 320.90	192.30	 354.50	 736.31	150.00	286.40	27.46	0.85	 0.74	0.45	0.40	1200.17	 886.31	3764.40	 78.55	2980.65	0.73	0.83	 778.70	0.00	224.29	 96.30	1.84	1.53	5.41	 83.64	0.57	0.66	0.94	0.92
168	156.70	 344.26	192.11	 377.86	 761.21	150.00	300.35	26.82	0.85	 0.73	0.45	0.40	1238.38	 911.21	3802.61	 38.21	2980.65	0.73	0.83	 802.06	0.00	255.29	 59.30	1.90	1.58	4.48	 79.16	0.31	0.62	0.83	0.61
169	169.67	 369.17	193.43	 402.77	 776.56	150.00	314.35	26.15	0.84	 0.71	0.45	0.40	1267.06	 926.56	3831.29	 28.68	2980.65	0.72	0.82	 826.97	0.00	265.10	 51.16	1.93	1.62	4.24	 74.93	0.27	0.61	0.75	0.58
170	181.23	 393.18	194.83	 426.78	 791.82	150.00	328.17	25.21	0.84	 0.70	0.45	0.40	1295.20	 941.82	3859.43	 28.14	2980.65	0.72	0.82	 850.98	0.00	254.23	 50.87	1.96	1.65	4.21	 70.71	0.28	0.64	0.80	0.54
171	181.32	 411.62	195.47	 445.22	 839.14	150.00	339.64	24.52	0.84	 0.69	0.45	0.40	1353.29	 989.14	3917.52	 58.10	2980.65	0.72	0.82	 869.42	0.00	112.21	 76.53	2.06	1.75	3.09	 74.64	0.96	0.97	1.00	0.99
172	178.10	 428.63	195.73	 462.23	 902.62	150.00	350.99	23.89	0.84	 0.68	0.45	0.40	1427.50	1052.62	3991.73	 74.21	2980.65	0.72	0.82	 886.43	0.00	191.27	 92.03	2.19	1.88	3.69	 71.91	0.69	0.81	1.00	0.85
173	176.16	 446.48	195.34	 480.08	 968.55	150.00	364.06	23.25	0.84	 0.67	0.45	0.40	1505.86	1118.55	4070.09	 78.36	2980.65	0.72	0.82	 904.28	0.00	236.51	 98.15	2.33	2.02	3.71	 68.20	0.60	0.73	1.00	0.82
174	181.57	 460.96	194.57	 494.56	 987.28	150.00	375.62	22.75	0.84	 0.67	0.45	0.40	1535.64	1137.28	4099.87	 29.78	2980.65	0.72	0.82	 918.76	0.00	 69.63	 46.78	2.37	2.05	2.33	 67.29	0.98	1.00	1.00	0.98
175	180.24	 472.39	194.17	 505.99	1032.61	150.00	384.87	22.36	0.84	 0.66	0.45	0.40	1589.83	1182.61	4154.06	 54.18	2980.65	0.72	0.82	 930.19	0.00	101.47	 67.90	2.46	2.15	1.75	 69.10	0.98	1.00	1.00	0.98
176	176.18	 484.31	193.57	 517.91	1099.62	150.00	395.05	21.96	0.84	 0.66	0.45	0.40	1666.62	1249.62	4230.85	 76.79	2980.65	0.73	0.82	 942.11	0.00	149.28	 91.63	2.60	2.29	3.28	 65.84	0.91	0.93	1.00	0.98
177	172.40	 496.87	192.51	 530.47	1173.91	150.00	406.66	21.54	0.84	 0.65	0.45	0.40	1752.11	1323.91	4316.34	 85.49	2980.65	0.73	0.82	 954.67	0.00	287.50	101.92	2.75	2.44	3.19	 62.65	0.53	0.68	1.00	0.78
178	176.29	 507.81	191.22	 541.41	1194.07	150.00	417.62	21.19	0.84	 0.64	0.45	0.40	1782.88	1344.07	4347.11	 30.77	2980.65	0.73	0.82	 965.61	0.00	 90.82	 45.84	2.80	2.48	2.95	 59.70	0.76	1.00	1.00	0.76
179	174.03	 520.06	190.02	 553.66	1262.23	150.00	430.06	20.80	0.84	 0.64	0.45	0.40	1863.09	1412.23	4427.32	 80.21	2980.65	0.73	0.82	 977.86	0.00	167.67	 97.42	2.94	2.63	2.46	 58.31	0.88	0.92	1.00	0.96
180	181.45	 532.38	191.82	 565.98	1272.22	150.00	438.74	20.41	0.84	 0.63	0.45	0.40	1881.37	1422.22	4445.60	 18.28	2980.65	0.73	0.82	 990.18	0.00	 52.32	 33.28	2.96	2.65	1.68	 64.01	0.97	1.00	1.00	0.97
181	181.23	 547.20	190.10	 580.80	1338.14	150.00	454.86	19.96	0.84	 0.62	0.45	0.40	1962.96	1488.14	4527.19	 81.59	2980.65	0.73	0.82	1005.00	0.00	340.65	103.63	3.10	2.78	3.80	 60.22	0.47	0.62	1.00	0.76
182	184.07	 564.16	188.03	 597.76	1392.50	150.00	474.38	19.45	0.84	 0.62	0.45	0.40	2036.34	1542.50	4600.57	 73.38	2980.65	0.73	0.82	1021.96	0.00	360.31	 99.75	3.21	2.90	4.54	 55.80	0.43	0.59	1.00	0.73
183	190.05	 583.57	185.90	 617.17	1433.69	150.00	497.61	18.89	0.84	 0.61	0.45	0.40	2100.18	1583.69	4664.41	 63.84	2980.65	0.72	0.82	1041.37	0.00	292.01	 95.24	3.30	2.98	2.75	 54.30	0.52	0.72	1.00	0.72
184	201.55	 599.88	193.10	 633.48	1443.56	150.00	503.32	18.42	0.83	 0.60	0.45	0.40	2115.30	1593.56	4679.53	 15.12	2980.65	0.72	0.81	1057.68	0.00	 54.68	 32.92	3.32	3.00	1.81	 60.14	0.97	1.00	1.00	0.97
185	211.36	 616.45	197.02	 650.05	1457.19	150.00	505.71	17.97	0.83	 0.59	0.45	0.40	2130.87	1607.19	4695.10	 15.57	2980.65	0.72	0.81	1074.25	0.00	 76.85	 45.42	3.34	3.03	3.20	 57.04	0.96	1.00	1.00	0.96
186	215.38	 634.88	192.32	 668.48	1493.70	150.00	531.69	17.47	0.83	 0.58	0.45	0.40	2192.85	1643.70	4757.08	 61.98	2980.65	0.72	0.81	1092.68	0.00	342.90	 95.33	3.42	3.11	3.48	 53.56	0.46	0.64	1.00	0.71
187	220.69	 653.98	188.74	 687.58	1520.60	150.00	559.19	16.97	0.83	 0.57	0.45	0.40	2246.76	1670.60	4810.99	 53.90	2980.65	0.71	0.80	1111.78	0.00	366.82	 89.67	3.48	3.16	4.01	 49.55	0.41	0.61	1.00	0.67
188	227.52	 673.81	188.55	 707.41	1545.58	150.00	583.09	16.46	0.82	 0.56	0.45	0.40	2295.13	1695.58	4859.36	 48.37	2980.65	0.71	0.80	1131.61	0.00	370.91	 83.29	3.53	3.22	3.65	 45.90	0.38	0.60	1.00	0.63
189	235.68	 693.76	191.10	 727.36	1567.91	150.00	602.71	15.97	0.82	 0.55	0.45	0.40	2336.58	1717.91	4900.82	 41.45	2980.65	0.71	0.80	1151.56	0.00	296.94	 74.41	3.57	3.26	3.39	 42.51	0.43	0.73	1.00	0.59
