#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#stubble_height;0.02
#SGS_method;MTD
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#j_start_of_growing_season;99
#cut_DOYs;106, 134, 162, 190, 218, 246, 274, 302
#SGS_method;MTD
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
 92	248.00	 145.16	648.00	 648.00	 420.00	 60.00	191.83	24.01	0.82	 0.83	0.45	0.40	 695.84	 480.00	   0.00	  0.00	   0.00	0.70	0.82	 148.00	0.00	  0.00	  0.00	1.00	0.87	1.90	128.10	0.00	0.89	0.00	1.00
 93	251.24	 148.40	651.24	 651.24	 420.00	 60.00	189.96	23.89	0.82	 0.83	0.45	0.40	 693.86	 480.00	   0.00	  0.00	   0.00	0.70	0.82	 151.24	0.00	  0.00	  0.00	1.00	0.87	1.77	126.33	0.00	0.97	0.00	1.00
 94	255.21	 152.37	655.21	 655.21	 420.00	 60.00	187.70	23.75	0.82	 0.82	0.45	0.40	 691.45	 480.00	   0.00	  0.00	   0.00	0.70	0.82	 155.21	0.00	  0.00	  0.00	1.00	0.87	1.53	124.80	0.00	1.00	0.00	1.00
 95	259.88	 157.04	659.88	 659.88	 420.00	 60.00	185.07	23.58	0.81	 0.82	0.45	0.40	 688.65	 480.00	   0.00	  0.00	   0.00	0.70	0.81	 159.88	0.00	  0.00	  0.00	1.00	0.87	2.04	123.10	0.00	1.00	0.00	1.00
 96	265.00	 162.16	665.00	 665.00	 420.00	 60.00	182.23	23.40	0.81	 0.82	0.45	0.40	 685.63	 480.00	   0.00	  0.00	   0.00	0.70	0.81	 165.00	0.00	  0.00	  0.00	1.00	0.87	1.90	121.20	0.02	1.00	0.02	1.00
 97	268.45	 165.61	668.45	 668.45	 420.00	 60.00	180.34	23.28	0.81	 0.82	0.45	0.40	 683.62	 480.00	   0.00	  0.00	   0.00	0.70	0.81	 168.45	0.00	  0.00	  0.00	1.00	0.87	1.75	119.45	0.00	1.00	0.00	1.00
 98	271.59	 168.75	671.59	 671.59	 420.00	 60.00	178.64	23.17	0.81	 0.81	0.45	0.40	 681.82	 480.00	   0.00	  0.00	   0.00	0.70	0.81	 171.59	0.00	  0.00	  0.00	1.00	0.87	1.33	121.50	0.00	1.00	0.00	1.00
 99	275.64	 174.50	670.47	 677.34	 420.78	 60.00	176.65	22.97	0.81	 0.81	0.45	0.40	 680.40	 480.78	   0.00	  0.00	   0.00	0.70	0.81	 177.34	0.00	 32.04	  2.59	1.00	0.88	1.51	124.17	0.15	1.00	0.15	1.00
100	265.28	 183.37	642.09	 686.21	 441.07	 60.00	177.99	22.67	0.81	 0.81	0.45	0.40	 701.73	 501.07	  21.33	 21.33	   0.00	0.71	0.81	 186.21	0.00	 75.85	 30.36	1.04	0.92	1.72	125.80	0.74	0.96	0.77	1.00
101	267.58	 194.88	616.64	 697.72	 445.52	 60.00	178.08	22.27	0.81	 0.80	0.45	0.40	 705.88	 505.52	  25.48	  4.15	   0.00	0.71	0.81	 197.72	0.00	 27.53	 14.84	1.05	0.93	2.13	130.00	1.00	1.00	1.00	1.00
102	258.67	 203.35	590.99	 706.19	 464.83	 60.00	179.51	21.99	0.81	 0.80	0.45	0.40	 726.33	 524.83	  45.93	 20.45	   0.00	0.71	0.81	 206.19	0.00	 80.53	 29.23	1.09	0.97	1.83	130.00	0.66	0.96	0.69	1.00
103	237.22	 213.48	564.47	 716.32	 514.03	 60.00	180.87	21.66	0.82	 0.79	0.45	0.40	 776.56	 574.03	  96.16	 50.23	   0.00	0.72	0.82	 216.32	0.00	139.12	 60.56	1.19	1.07	2.95	127.06	0.77	0.77	1.00	1.00
104	219.86	 226.63	531.80	 729.47	 568.69	 60.00	182.80	21.23	0.83	 0.79	0.45	0.40	 832.72	 628.69	 152.32	 56.16	   0.00	0.73	0.82	 229.47	0.00	164.83	 69.77	1.31	1.18	4.26	122.79	0.73	0.73	1.00	1.00
105	207.27	 241.73	495.82	 744.57	 624.52	 60.00	185.38	20.75	0.83	 0.78	0.45	0.40	 890.65	 684.52	 210.25	 57.93	   0.00	0.74	0.83	 244.57	0.00	156.15	 73.93	1.42	1.30	4.07	118.73	0.79	0.79	1.00	1.00
106	197.62	 257.54	460.08	 760.38	 425.00	 60.00	185.38	20.75	0.83	 0.77	0.45	0.40	 691.13	 742.81	 271.16	 60.91	 199.52	0.75	0.83	 260.38	0.00	151.87	 78.13	1.01	0.88	3.49	115.24	0.83	0.83	1.00	1.00
107	182.91	 273.41	442.17	 776.25	 479.24	 60.00	184.65	20.26	0.84	 0.76	0.45	0.40	 744.14	 539.24	 324.17	 53.01	 199.52	0.72	0.83	 276.25	0.00	144.84	 67.73	1.12	1.00	4.07	111.17	0.72	0.72	1.00	1.00
108	172.71	 289.59	421.20	 792.43	 534.89	 60.00	184.99	19.76	0.84	 0.75	0.45	0.40	 799.65	 594.89	 379.68	 55.50	 199.52	0.73	0.83	 292.43	0.00	131.81	 71.16	1.24	1.11	2.70	120.65	0.81	0.81	1.00	1.00
109	177.38	 296.21	418.32	 799.05	 536.61	 60.00	183.72	19.57	0.84	 0.75	0.45	0.40	 799.89	 596.61	 379.92	  0.24	 199.52	0.73	0.83	 299.05	0.00	 26.01	  5.71	1.24	1.12	1.84	130.00	0.32	1.00	0.32	1.00
110	181.10	 299.93	422.04	 802.77	 536.61	 60.00	181.67	19.46	0.84	 0.75	0.45	0.40	 797.73	 596.61	 379.92	  0.00	 199.52	0.73	0.83	 302.77	0.00	 28.83	  0.00	1.24	1.12	1.32	129.70	0.00	1.00	0.00	1.00
111	185.53	 307.08	416.43	 809.92	 538.96	 60.00	181.07	19.25	0.84	 0.75	0.45	0.40	 799.28	 598.96	 381.47	  1.55	 199.52	0.73	0.83	 309.92	0.00	 26.38	  7.86	1.25	1.12	1.85	128.02	0.43	1.00	0.43	1.00
112	189.37	 315.57	404.05	 818.41	 542.90	 60.00	181.95	19.00	0.84	 0.74	0.45	0.40	 803.86	 602.90	 386.05	  4.57	 199.52	0.73	0.83	 318.41	0.00	 26.61	 13.09	1.25	1.13	2.03	125.99	0.70	1.00	0.70	1.00
113	173.73	 325.08	390.81	 827.92	 609.86	 60.00	184.68	18.73	0.84	 0.74	0.45	0.40	 873.28	 669.86	 455.47	 69.42	 199.52	0.74	0.83	 327.92	0.00	151.99	 77.28	1.39	1.27	3.53	122.46	0.71	0.79	0.90	1.00
114	159.02	 337.25	372.47	 840.09	 696.35	 60.00	189.09	18.39	0.85	 0.73	0.45	0.40	 963.84	 756.35	 546.03	 90.56	 199.52	0.75	0.84	 340.09	0.00	198.04	101.34	1.57	1.45	4.39	118.07	0.70	0.70	1.00	1.00
115	149.09	 352.20	348.15	 855.04	 789.28	 60.00	195.93	17.98	0.85	 0.72	0.45	0.40	1063.20	 849.28	 645.39	 99.36	 199.52	0.76	0.84	 355.04	0.00	217.26	113.75	1.77	1.64	4.65	113.41	0.69	0.69	1.00	1.00
116	151.04	 366.68	323.74	 869.52	 830.15	 60.00	203.97	17.59	0.85	 0.72	0.45	0.40	1111.71	 890.15	 693.90	 48.52	 199.52	0.76	0.84	 369.52	0.00	 82.08	 63.72	1.85	1.73	2.18	117.98	1.00	1.00	1.00	1.00
117	155.79	 374.12	315.66	 876.96	 834.33	 60.00	206.79	17.39	0.85	 0.71	0.45	0.40	1118.51	 894.33	 700.70	  6.80	 199.52	0.76	0.84	 376.96	0.00	 36.28	 13.93	1.86	1.74	1.89	125.84	0.49	1.00	0.49	1.00
118	160.60	 380.58	312.98	 883.42	 836.88	 60.00	207.69	17.22	0.85	 0.71	0.45	0.40	1121.79	 896.88	 703.98	  3.28	 199.52	0.76	0.84	 383.42	0.00	 36.59	  8.50	1.87	1.74	2.15	123.73	0.29	1.00	0.29	1.00
119	164.85	 389.68	299.81	 892.52	 846.08	 60.00	213.05	16.99	0.85	 0.70	0.45	0.40	1136.11	 906.08	 718.31	 14.33	 199.52	0.76	0.84	 392.52	0.00	 36.85	 24.43	1.89	1.76	1.97	122.73	0.82	1.00	0.82	1.00
120	166.03	 400.06	286.17	 902.90	 874.55	 60.00	219.16	16.72	0.85	 0.70	0.45	0.40	1170.43	 934.55	 752.63	 34.32	 199.52	0.76	0.84	 402.90	0.00	 55.93	 46.03	1.94	1.82	2.36	120.44	1.00	1.00	1.00	1.00
121	158.38	 412.82	270.78	 915.66	 962.65	 60.00	226.96	16.40	0.85	 0.69	0.45	0.40	1266.01	1022.65	 848.20	 95.58	 199.52	0.76	0.84	 415.66	0.00	143.15	110.42	2.13	2.00	3.38	117.27	0.92	0.92	1.00	1.00
122	150.56	 425.23	255.60	 928.07	1065.15	 60.00	235.66	16.10	0.85	 0.69	0.45	0.40	1376.91	1125.15	 959.11	110.90	 199.52	0.77	0.84	 428.07	0.00	166.28	126.40	2.34	2.22	2.67	130.00	0.89	0.89	1.00	1.00
123	151.29	 434.87	243.51	 937.71	1105.89	 60.00	243.44	15.87	0.85	 0.68	0.45	0.40	1425.20	1165.89	1007.39	 48.29	 199.52	0.77	0.84	 437.71	0.00	 76.69	 61.28	2.43	2.30	2.20	130.00	0.93	1.00	0.93	1.00
124	154.85	 445.45	231.42	 948.29	1131.69	 60.00	252.33	15.61	0.85	 0.68	0.45	0.40	1459.63	1191.69	1041.82	 34.43	 199.52	0.77	0.84	 448.29	0.00	 57.13	 49.19	2.48	2.35	2.04	129.92	1.00	1.00	1.00	1.00
125	145.63	 457.45	219.32	 960.29	1266.05	 60.00	262.57	15.33	0.85	 0.67	0.45	0.40	1603.96	1326.05	1186.15	144.33	 199.52	0.77	0.84	 460.29	0.00	246.65	161.53	2.76	2.63	4.30	126.06	0.76	0.76	1.00	1.00
126	152.82	 469.65	208.43	 972.49	1278.23	 60.00	273.21	15.05	0.85	 0.66	0.45	0.40	1626.49	1338.23	1208.69	 22.54	 199.52	0.77	0.84	 472.49	0.00	 47.14	 40.59	2.78	2.66	2.95	123.89	1.00	1.00	1.00	1.00
127	146.55	 482.86	196.74	 985.70	1410.62	 60.00	286.26	14.75	0.85	 0.66	0.45	0.40	1771.63	1470.62	1353.82	145.13	 199.52	0.78	0.84	 485.70	0.00	245.40	166.16	3.06	2.94	4.10	119.80	0.79	0.79	1.00	1.00
128	142.14	 497.33	184.25	1000.17	1552.71	 60.00	306.61	14.43	0.85	 0.65	0.45	0.40	1933.75	1612.71	1515.95	162.13	 199.52	0.78	0.85	 500.17	0.00	298.35	182.92	3.36	3.23	3.49	119.50	0.71	0.71	1.00	1.00
129	151.58	 511.67	178.42	1014.51	1567.37	 60.00	322.73	14.12	0.85	 0.64	0.45	0.40	1964.22	1627.37	1546.41	 30.46	 199.52	0.77	0.84	 514.51	0.00	 56.73	 48.85	3.39	3.26	2.12	130.00	1.00	1.00	1.00	1.00
130	156.14	 522.14	171.24	1024.98	1592.60	 60.00	339.04	13.90	0.85	 0.64	0.45	0.40	2005.54	1652.60	1587.73	 41.32	 199.52	0.77	0.84	 524.98	0.00	 67.43	 58.05	3.44	3.31	1.50	130.00	1.00	1.00	1.00	1.00
131	161.02	 531.90	165.65	1034.74	1608.72	 60.00	354.38	13.70	0.85	 0.63	0.45	0.40	2036.80	1668.72	1619.00	 31.26	 199.52	0.77	0.84	 534.74	0.00	 57.74	 47.21	3.47	3.35	1.92	129.19	0.95	1.00	0.95	1.00
132	161.04	 540.67	161.45	1043.51	1666.22	 60.00	368.21	13.52	0.85	 0.63	0.45	0.40	2107.95	1726.22	1690.14	 71.14	 199.52	0.77	0.84	 543.51	0.00	132.98	 85.72	3.59	3.47	2.04	128.23	0.75	1.00	0.75	1.00
133	156.88	 551.69	156.71	1054.53	1788.02	 60.00	386.18	13.29	0.85	 0.62	0.45	0.40	2247.50	1848.02	1829.69	139.55	 199.52	0.77	0.84	 554.53	0.00	212.19	158.52	3.85	3.72	4.19	124.06	0.88	0.88	1.00	1.00
134	153.38	 565.41	151.03	1068.25	 425.00	 60.00	250.00	13.29	0.85	 0.61	0.45	0.40	 748.29	1995.58	2001.11	171.42	1698.72	0.77	0.84	 568.25	0.00	346.28	196.62	1.01	0.88	5.09	119.16	0.67	0.67	1.00	1.00
135	155.98	 576.87	156.27	1079.71	 436.62	 60.00	252.98	13.07	0.85	 0.61	0.45	0.40	 762.67	 496.62	2015.49	 14.38	1698.72	0.69	0.82	 579.71	0.00	 25.48	 21.37	1.03	0.91	1.76	118.79	1.00	1.00	1.00	1.00
136	158.49	 587.43	160.90	1090.27	 449.08	 60.00	255.84	12.86	0.85	 0.60	0.45	0.40	 777.78	 509.08	2030.60	 15.11	1698.72	0.69	0.82	 590.27	0.00	 26.00	 21.68	1.06	0.93	1.89	127.91	1.00	1.00	1.00	1.00
137	160.26	 596.58	164.70	1099.42	 461.10	 60.00	258.43	12.68	0.85	 0.60	0.45	0.40	 792.22	 521.10	2045.03	 14.43	1698.72	0.69	0.82	 599.42	0.00	 29.39	 20.24	1.08	0.96	1.86	128.95	0.83	1.00	0.83	1.00
138	143.11	 608.61	169.40	1111.45	 542.35	 60.00	261.98	12.45	0.85	 0.59	0.45	0.40	 876.79	 602.35	2129.60	 84.57	1698.72	0.71	0.83	 611.45	0.00	156.44	 92.34	1.25	1.13	3.36	129.97	0.72	0.72	1.00	1.00
139	135.00	 617.38	171.85	1120.22	 599.28	 60.00	265.39	12.29	0.86	 0.59	0.45	0.40	 936.96	 659.28	2189.78	 60.18	1698.72	0.72	0.83	 620.22	0.00	124.22	 66.44	1.37	1.25	2.17	129.76	0.65	0.86	0.75	1.00
140	139.18	 349.13	173.96	1041.23	 612.44	106.81	270.00	12.93	0.85	 0.72	0.45	0.40	1002.18	 719.25	2254.99	 65.21	1698.72	0.73	0.83	 630.38	0.65	 91.99	 73.18	1.50	1.27	3.10	127.14	0.98	0.98	1.00	1.00
141	146.57	 311.63	179.44	 937.79	 614.97	121.21	270.99	13.98	0.85	 0.74	0.45	0.40	1021.14	 736.18	2273.96	 18.97	1698.72	0.73	0.83	 639.83	0.65	 33.74	 24.37	1.53	1.28	1.80	130.00	0.89	1.00	0.89	1.00
142	153.18	 282.16	184.09	 855.79	 617.54	135.96	272.22	14.96	0.85	 0.76	0.45	0.40	1040.69	 753.51	2293.51	 19.55	1698.72	0.73	0.83	 648.60	0.65	 40.74	 24.81	1.57	1.28	1.48	129.78	0.75	1.00	0.75	1.00
143	158.23	 262.35	187.49	 797.64	 619.72	148.47	273.38	15.77	0.85	 0.77	0.45	0.40	1057.34	 768.19	2310.16	 16.65	1698.72	0.73	0.83	 655.53	0.65	 67.52	 20.97	1.60	1.29	2.20	129.99	0.39	1.00	0.39	1.00
144	162.91	 267.03	192.17	 802.32	 619.72	148.47	272.10	15.66	0.85	 0.77	0.45	0.40	1055.95	 768.19	2310.16	  0.00	1698.72	0.73	0.83	 660.21	0.65	 83.41	  0.00	1.60	1.29	1.80	129.45	0.00	1.00	0.00	1.00
145	167.85	 269.21	196.90	 758.34	 619.98	149.11	269.66	16.35	0.84	 0.76	0.45	0.40	1055.10	 769.10	2310.16	  0.00	1698.72	0.73	0.83	 665.38	0.65	 95.60	  2.53	1.60	1.29	1.95	130.00	0.03	0.97	0.03	1.00
146	173.03	 256.73	200.62	 709.40	 621.75	158.97	268.45	17.20	0.84	 0.77	0.45	0.40	1066.37	 780.72	2321.44	 11.27	1698.72	0.73	0.83	 672.21	0.65	 58.39	 17.03	1.62	1.29	1.86	129.74	0.37	1.00	0.37	1.00
147	172.78	 182.46	201.21	 655.09	 647.39	230.66	270.67	18.28	0.84	 0.81	0.45	0.40	1167.00	 878.05	2422.06	100.63	1698.72	0.74	0.83	 682.83	0.65	216.53	112.22	1.83	1.35	4.80	125.18	0.65	0.65	1.00	1.00
148	174.87	 153.57	201.38	 585.46	 664.78	287.23	273.19	19.96	0.84	 0.82	0.45	0.40	1245.17	 952.02	2500.23	 78.17	1698.72	0.74	0.84	 693.54	0.65	128.15	 90.30	1.98	1.38	3.10	130.00	0.89	0.89	1.00	1.00
149	179.64	 154.99	204.99	 543.80	 666.12	293.93	271.79	21.16	0.84	 0.82	0.45	0.40	1252.99	 960.05	2508.05	  7.82	1698.72	0.74	0.83	 699.54	0.65	 82.01	 12.87	2.00	1.39	1.78	130.00	0.20	1.00	0.20	1.00
150	181.52	 141.26	204.85	 493.21	 679.13	337.52	273.98	22.90	0.84	 0.83	0.45	0.40	1313.52	1016.65	2568.59	 60.53	1698.72	0.75	0.84	 708.10	0.65	149.86	 70.52	2.12	1.41	3.47	126.71	0.60	0.85	0.71	1.00
151	187.66	 144.61	209.61	 449.77	 680.69	344.81	272.00	24.69	0.84	 0.83	0.45	0.40	1322.20	1025.51	2577.26	  8.68	1698.72	0.75	0.83	 715.71	0.65	 37.17	 15.08	2.13	1.42	1.02	130.00	0.52	1.00	0.52	1.00
152	194.63	 146.78	214.09	 404.51	 683.45	358.85	270.63	27.11	0.84	 0.83	0.45	0.40	1340.03	1042.30	2595.09	 17.83	1698.72	0.75	0.83	 725.32	0.65	 37.22	 26.53	2.17	1.42	1.52	130.00	0.92	1.00	0.92	1.00
153	198.68	 139.44	212.85	 360.56	 692.99	402.78	273.94	30.10	0.83	 0.83	0.45	0.40	1399.81	1095.78	2654.88	 59.79	1698.72	0.75	0.83	 736.84	0.65	 97.53	 73.52	2.28	1.44	3.21	126.80	0.98	0.98	1.00	1.00
154	198.97	 128.99	211.73	 325.71	 712.49	462.62	276.94	33.09	0.83	 0.83	0.45	0.40	1485.15	1175.11	2740.21	 85.33	1698.72	0.75	0.83	 747.08	0.65	149.67	 97.82	2.45	1.48	3.70	123.11	0.86	0.86	1.00	1.00
155	198.86	 120.44	210.41	 290.79	 736.19	532.79	280.44	36.88	0.83	 0.84	0.45	0.40	1586.30	1268.98	2841.36	101.15	1698.72	0.76	0.84	 758.33	0.65	217.06	115.28	2.64	1.53	4.55	118.56	0.70	0.70	1.00	1.00
156	202.25	 118.01	208.17	 250.97	 754.70	602.57	285.64	42.71	0.83	 0.84	0.45	0.40	1685.61	1357.26	2940.67	 99.31	1698.72	0.76	0.84	 773.29	0.65	248.47	118.91	2.82	1.57	5.85	113.36	0.64	0.64	1.00	1.00
157	207.37	 119.18	205.18	 215.83	 769.30	670.65	292.10	50.11	0.83	 0.84	0.45	0.40	1782.16	1439.94	3037.22	 96.55	1698.72	0.76	0.84	 790.14	0.65	268.91	119.65	3.00	1.60	5.77	107.60	0.60	0.60	1.00	1.00
158	212.82	 122.06	201.90	 188.89	 781.69	736.67	299.24	58.92	0.83	 0.84	0.45	0.40	1876.52	1518.36	3131.59	 94.37	1698.72	0.76	0.83	 807.36	0.65	273.95	118.64	3.16	1.63	5.96	101.64	0.59	0.59	1.00	0.99
159	217.56	 125.30	198.90	 170.17	 793.77	800.63	306.35	68.08	0.83	 0.84	0.45	0.40	1968.83	1594.40	3223.89	 92.31	1698.72	0.76	0.83	 823.73	0.65	234.67	116.27	3.32	1.65	3.98	100.58	0.68	0.69	1.00	0.99
160	225.48	 132.70	202.71	 157.60	 800.48	831.26	306.85	76.88	0.83	 0.83	0.45	0.40	2015.47	1631.73	3270.54	 46.64	1698.72	0.76	0.83	 838.24	0.65	 89.47	 64.61	3.40	1.67	2.90	107.73	1.00	1.00	1.00	1.00
161	234.93	 141.86	210.14	 149.71	 803.58	840.36	303.50	84.74	0.82	 0.83	0.45	0.40	2032.18	1643.94	3287.24	 16.71	1698.72	0.75	0.83	 850.78	0.65	 41.68	 29.86	3.42	1.67	2.15	107.23	1.00	1.00	1.00	1.00
162	238.63	 144.42	206.46	 143.12	 425.00	150.00	250.00	75.00	0.82	 0.83	0.45	0.40	 900.00	1716.54	3376.61	 89.37	2830.90	0.75	0.82	 866.19	0.65	216.22	112.91	1.20	0.88	4.26	102.99	0.74	0.74	1.00	1.00
163	215.13	 160.84	209.58	 159.54	 483.51	150.00	250.95	74.38	0.83	 0.82	0.45	0.40	 958.84	 633.51	3435.45	 58.84	2830.90	0.69	0.83	 882.61	0.00	160.62	 73.77	1.32	1.01	5.10	 97.90	0.65	0.67	1.00	0.98
164	199.41	 179.59	212.26	 178.29	 546.07	150.00	252.57	73.69	0.83	 0.81	0.45	0.40	1022.33	 696.07	3498.94	 63.49	2830.90	0.70	0.83	 901.36	0.00	192.87	 80.95	1.45	1.14	3.99	 97.89	0.60	0.62	1.00	0.98
165	197.99	 194.21	212.81	 192.91	 572.76	150.00	254.83	73.15	0.83	 0.80	0.45	0.40	1050.74	 722.76	3527.35	 28.41	2830.90	0.71	0.83	 915.98	0.00	 64.58	 42.76	1.50	1.19	3.37	 94.54	0.96	1.00	1.00	0.96
166	189.48	 213.09	213.06	 211.79	 631.60	150.00	258.18	71.77	0.84	 0.79	0.45	0.40	1111.55	 781.60	3588.16	 60.81	2830.90	0.71	0.83	 934.86	0.00	163.18	 80.47	1.63	1.31	5.35	 89.37	0.73	0.77	1.00	0.94
167	185.41	 234.27	211.48	 232.97	 687.89	150.00	263.30	70.25	0.84	 0.78	0.45	0.40	1171.44	 837.89	3648.05	 59.89	2830.90	0.72	0.83	 956.04	0.00	216.22	 83.05	1.74	1.43	5.40	 83.98	0.57	0.66	0.94	0.92
168	193.85	 257.63	208.31	 256.33	 706.67	150.00	270.28	68.61	0.84	 0.77	0.45	0.40	1195.55	 856.67	3672.16	 24.11	2830.90	0.72	0.82	 979.40	0.00	244.74	 50.91	1.78	1.47	4.49	 79.49	0.32	0.62	0.83	0.61
169	205.45	 282.54	208.50	 281.24	 719.77	150.00	275.17	66.90	0.83	 0.76	0.45	0.40	1211.84	 869.77	3688.45	 16.29	2830.90	0.71	0.82	1004.31	0.00	253.32	 43.69	1.81	1.50	4.25	 75.23	0.27	0.61	0.75	0.58
170	215.88	 306.55	208.35	 305.25	 732.78	150.00	280.16	65.29	0.83	 0.75	0.45	0.40	1228.23	 882.78	3704.84	 16.39	2830.90	0.71	0.81	1028.32	0.00	242.82	 43.35	1.84	1.52	4.23	 71.00	0.28	0.64	0.80	0.55
171	214.51	 324.99	204.24	 323.69	 768.16	150.00	287.51	64.09	0.83	 0.74	0.45	0.40	1269.76	 918.16	3746.37	 41.53	2830.90	0.71	0.81	1046.76	0.00	107.13	 64.86	1.91	1.60	3.06	 74.96	0.96	0.97	1.00	0.99
172	209.49	 342.00	201.06	 340.70	 818.02	150.00	294.44	63.00	0.83	 0.73	0.45	0.40	1325.45	 968.02	3802.06	 55.69	2830.90	0.71	0.81	1063.77	0.00	181.70	 77.70	2.01	1.70	3.66	 72.26	0.69	0.81	1.00	0.86
173	205.85	 359.85	197.68	 358.55	 869.94	150.00	302.26	61.87	0.83	 0.72	0.45	0.40	1384.07	1019.94	3860.69	 58.62	2830.90	0.72	0.82	1081.62	0.00	223.88	 82.48	2.12	1.81	3.68	 68.58	0.60	0.73	1.00	0.83
174	210.53	 374.33	194.21	 373.03	 882.03	150.00	314.07	60.98	0.83	 0.71	0.45	0.40	1407.07	1032.03	3883.68	 23.00	2830.90	0.71	0.81	1096.10	0.00	 65.75	 39.06	2.15	1.84	2.29	 67.70	0.98	1.00	1.00	0.98
175	208.20	 385.76	192.38	 384.46	 917.20	150.00	323.29	60.28	0.83	 0.71	0.45	0.40	1450.76	1067.20	3927.38	 43.69	2830.90	0.72	0.81	1107.53	0.00	 95.61	 56.52	2.22	1.91	1.73	 69.55	0.98	1.00	1.00	0.98
176	202.89	 397.68	190.83	 396.38	 970.75	150.00	332.97	59.56	0.83	 0.70	0.45	0.40	1513.28	1120.75	3989.89	 62.51	2830.90	0.72	0.82	1119.45	0.00	140.48	 76.11	2.33	2.02	3.22	 66.33	0.91	0.93	1.00	0.98
177	197.74	 410.24	189.29	 408.94	1031.12	150.00	343.50	58.81	0.83	 0.69	0.45	0.40	1583.43	1181.12	4060.04	 70.15	2830.90	0.72	0.82	1132.01	0.00	270.47	 84.89	2.46	2.15	3.16	 63.18	0.53	0.68	1.00	0.79
178	201.06	 421.18	187.49	 419.88	1046.24	150.00	353.58	57.85	0.83	 0.69	0.45	0.40	1607.66	1196.24	4084.28	 24.24	2830.90	0.72	0.82	1142.95	0.00	 85.50	 38.19	2.49	2.18	2.92	 60.26	0.76	1.00	1.00	0.76
179	197.72	 433.43	186.03	 432.13	1101.14	150.00	364.71	56.78	0.83	 0.68	0.45	0.40	1672.63	1251.14	4149.24	 64.97	2830.90	0.72	0.82	1155.20	0.00	157.79	 80.67	2.60	2.29	2.41	 58.92	0.88	0.92	1.00	0.96
180	204.79	 445.75	188.28	 444.45	1109.40	150.00	371.79	55.74	0.83	 0.68	0.45	0.40	1686.93	1259.40	4163.54	 14.30	2830.90	0.72	0.81	1167.52	0.00	 49.28	 27.55	2.62	2.31	1.64	 64.65	0.97	1.00	1.00	0.97
181	203.52	 460.57	185.88	 459.27	1161.54	150.00	386.69	54.50	0.83	 0.67	0.45	0.40	1752.73	1311.54	4229.34	 65.80	2830.90	0.72	0.81	1182.34	0.00	320.94	 86.16	2.73	2.42	3.77	 60.89	0.47	0.62	1.00	0.77
182	205.38	 477.53	183.08	 476.23	1203.32	150.00	404.82	53.11	0.83	 0.66	0.45	0.40	1811.25	1353.32	4287.86	 58.52	2830.90	0.72	0.81	1199.30	0.00	339.72	 82.92	2.82	2.50	4.50	 56.51	0.44	0.59	1.00	0.73
183	210.47	 496.94	179.90	 495.64	1232.41	150.00	426.96	51.56	0.83	 0.65	0.45	0.40	1860.93	1382.41	4337.54	 49.68	2830.90	0.72	0.81	1218.71	0.00	275.42	 79.08	2.88	2.56	2.72	 55.04	0.52	0.72	1.00	0.72
184	221.70	 513.25	187.72	 511.95	1240.53	150.00	431.38	50.30	0.83	 0.64	0.45	0.40	1872.21	1390.53	4348.83	 11.29	2830.90	0.71	0.81	1235.02	0.00	 51.55	 27.10	2.89	2.58	1.77	 60.92	0.97	1.00	1.00	0.97
185	231.16	 529.82	192.37	 528.52	1251.80	150.00	440.00	49.05	0.82	 0.63	0.45	0.40	1890.85	1401.80	4367.46	 18.64	2830.90	0.71	0.80	1251.59	0.00	 72.47	 37.55	2.92	2.60	3.13	 57.88	0.96	1.00	1.00	0.96
186	234.20	 548.25	187.06	 546.95	1277.38	150.00	464.86	47.70	0.82	 0.62	0.45	0.40	1939.94	1427.38	4416.55	 49.09	2830.90	0.71	0.80	1270.02	0.00	323.50	 80.53	2.97	2.66	3.45	 54.42	0.46	0.64	1.00	0.72
187	238.24	 567.35	184.33	 566.05	1300.56	150.00	488.44	46.33	0.82	 0.61	0.45	0.40	1985.33	1450.56	4461.94	 45.39	2830.90	0.70	0.80	1289.12	0.00	345.97	 77.27	3.02	2.71	3.97	 50.45	0.41	0.61	1.00	0.68
188	243.79	 587.18	184.49	 585.88	1322.47	150.00	509.43	44.95	0.82	 0.60	0.45	0.40	2026.85	1472.47	4503.46	 41.52	2830.90	0.70	0.80	1308.95	0.00	350.25	 73.04	3.06	2.75	3.64	 46.81	0.39	0.60	1.00	0.64
